,type,text
17,Command,"[ 0.00717595  0.00757202 -0.00324828  0.00883969  0.00373998 -0.01229519
 -0.0049297   0.00713174 -0.01517585 -0.00151356]"
18,Command,"[-0.00771841  0.00544736  0.00015773 -0.00444144 -0.00206459 -0.00563712
  0.00299705 -0.02436771  0.017062   -0.0103887 ]"
19,Command,"[ 0.02300461  0.01382025 -0.03269193 -0.00183442 -0.00088518  0.01911191
  0.00138567  0.00039522  0.01474599 -0.00332724]"
20,Command,"[ 0.0121758  -0.00304348  0.00076762  0.00857397 -0.01045078  0.02627309
 -0.02249669 -0.02358157  0.01601959 -0.00327697]"
21,Command,"[ 0.00290523 -0.0129458  -0.00601753  0.00598682  0.00798601  0.02248183
  0.00733978  0.00716108 -0.02472328 -0.0284001 ]"
22,Command,"[-0.00405084 -0.00331672  0.00866671 -0.00061995 -0.01395182 -0.00085512
  0.01301939  0.0173368   0.01108305 -0.0199003 ]"
23,Command,"[-0.02385179  0.01834037  0.00298902 -0.00545368 -0.01745113 -0.02531759
  0.00773955 -0.01899749 -0.00418345  0.02123167]"
24,Request,"[ 4.3144450e-05  1.1791835e-02 -2.1368489e-02 -8.8868402e-03
  1.0720342e-02  4.9885279e-03  4.4443011e-03  2.2631628e-03
 -5.0069978e-03 -3.6287438e-03]"
25,Command,"[ 0.01044553 -0.01950329 -0.00694286  0.00261413  0.00932587  0.01373393
  0.036068   -0.00225967 -0.03002458 -0.02570202]"
26,IndirectCommand,"[-0.00508399 -0.00161015  0.01698362 -0.01536793 -0.00409978 -0.01026321
 -0.00102571 -0.02382591  0.00280428  0.00123058]"
27,Command,"[-0.01086408 -0.01857586 -0.02891543  0.02691668  0.00353472  0.02804816
  0.04744558  0.02811097  0.01031289 -0.03243818]"
28,Command,"[ 0.00578219  0.00186002 -0.00294906 -0.00971087 -0.02648629 -0.02593581
  0.00328965 -0.00599676  0.0025237  -0.00325021]"
29,Request,"[-1.5385510e-02  1.9566212e-03 -1.6137362e-02  2.6302505e-02
  1.6018908e-02 -8.3156861e-05  6.7652566e-03 -6.0176770e-03
 -1.3782821e-02 -2.5182756e-02]"
30,Command,"[-0.01763606 -0.01775976  0.03475599 -0.0124106  -0.00443839 -0.00598549
 -0.02358358 -0.00311765  0.02745715  0.02924798]"
31,Command,"[-0.01437266 -0.01476668 -0.01354413  0.0015157   0.02189072  0.00082517
 -0.02643691  0.01449113  0.00888402  0.02218999]"
32,Request,"[-0.03246402  0.0007479  -0.02030679  0.01779392 -0.00133484 -0.01086807
  0.00743528  0.00646365 -0.01791864 -0.03967763]"
33,Command,"[-0.00504085  0.00686431  0.00635398  0.00754396  0.00780328 -0.00944275
  0.0106885   0.01088431  0.01838086  0.00722341]"
34,Command,"[ 0.00182481  0.00536685 -0.02374674 -0.0087255  -0.015978    0.00070904
  0.00198318 -0.00504411 -0.00059295  0.01688997]"
35,Request,"[-0.02266876  0.00271623 -0.00899654  0.01679226 -0.00612328  0.01336235
 -0.02083135  0.0221947  -0.00257758 -0.01086504]"
36,Command,"[ 0.00204651  0.01632184  0.0175033  -0.00412613  0.00024714  0.01078024
 -0.01594572 -0.0136045   0.0044664  -0.00150434]"
37,Command,"[-0.0112088  -0.00643038 -0.03794915 -0.01401016  0.01671148 -0.01705586
 -0.02268637 -0.00232424 -0.02603675  0.0201332 ]"
38,Command,"[ 0.02338939  0.01060144  0.00869372 -0.00607731 -0.01855183 -0.00806751
  0.00444563  0.00524663  0.00179849  0.0178222 ]"
39,Request,"[-0.00683724 -0.01227708  0.0063837   0.0126425   0.00427967  0.00797039
  0.01076123  0.01470836 -0.01912788  0.01402773]"
40,Command,"[-0.0214243  -0.00459086 -0.01316643 -0.00415266 -0.00209341  0.00610878
  0.0059551   0.02689681  0.00956658 -0.00981374]"
41,Command,"[ 0.0094645  -0.002945    0.00877266  0.01897242 -0.0027862  -0.00648019
 -0.00239698  0.00821936  0.0133121   0.01365629]"
42,Command,"[-4.7862064e-03 -1.4212221e-02  5.0830562e-03 -5.4991495e-05
  2.2710189e-03  2.1175956e-02 -3.8777457e-03  2.2798436e-02
  1.3571791e-02 -3.1123556e-02]"
43,Command,"[-0.00917913 -0.00796147  0.01951122 -0.01700232 -0.00752255 -0.00022511
 -0.0131144   0.01571687  0.0163169  -0.01291683]"
44,Command,"[-0.01457916 -0.01320198 -0.00878751  0.02414414  0.01311595 -0.00104834
 -0.00377387 -0.02035204 -0.0040166  -0.01188342]"
45,Command,"[-0.0037389  -0.01796397  0.00443812  0.01779903 -0.01650682  0.01382472
 -0.02144337  0.03464122 -0.0239915   0.0072286 ]"
46,Command,"[-0.03400426 -0.01237011  0.00179466  0.0103848   0.00612064  0.00524028
  0.01133576 -0.01595395 -0.0081376  -0.01640042]"
47,Command,"[ 0.02731556  0.02436477 -0.00525594  0.01916067 -0.01435145 -0.00939043
 -0.0004133   0.00150631 -0.00067583 -0.02907641]"
48,Command,"[-0.01571748  0.02429213 -0.01341875 -0.02252775 -0.00316044  0.02624219
  0.0119967  -0.0146345   0.02127382  0.02588296]"
49,Command,"[ 0.00855402 -0.00709082 -0.03840829 -0.0293165  -0.01637088  0.0396288
  0.01709132 -0.00495189 -0.00624184 -0.00329502]"
50,Request,"[ 0.0177054   0.00476468 -0.00367103 -0.00145506  0.00863993 -0.00241756
  0.01109358  0.01673646 -0.0245214  -0.01357498]"
51,Request,"[ 0.00644418 -0.0107004  -0.00945951  0.00151866  0.00105848 -0.0061099
 -0.01626062  0.01764512  0.02616951 -0.0110622 ]"
52,Command,"[ 0.02414208  0.02094536  0.00951894 -0.01852625 -0.00949692  0.01409733
  0.02405048 -0.01075921  0.02364775  0.02105381]"
53,Command,"[ 0.00701083 -0.00834163 -0.01166563 -0.02481551 -0.01257514  0.02780199
 -0.01604631  0.01151351  0.00241843  0.01364615]"
54,Command,"[ 0.00624587  0.0128733  -0.02559644 -0.00176238  0.01237552 -0.00323238
  0.00304122 -0.01389899  0.02078872 -0.03266119]"
55,Request,"[-0.02680726 -0.00223988 -0.01291787 -0.0252452  -0.03151712 -0.01237715
  0.01736454  0.0184909  -0.01089393 -0.02277494]"
56,Command,"[ 0.00827215 -0.01270568  0.0191974  -0.00538027  0.01713019  0.01385785
  0.00371438  0.03623573  0.01276275  0.00227805]"
58,IndirectCommand,"[ 0.0029278   0.01442669 -0.00172916 -0.00758495  0.00330829  0.0003312
 -0.00093661 -0.00531838 -0.00484335 -0.00595328]"
59,Command,"[-2.3487743e-02  6.4981342e-03  4.1768439e-03  7.4317884e-03
  1.2038353e-02  2.1114763e-02  2.5215074e-03 -4.4027343e-05
  4.5449581e-02  2.7991630e-02]"
60,Request,"[-0.01613254  0.00034819 -0.00252393  0.00541395 -0.01530598 -0.00841059
 -0.00112372  0.00953797 -0.0107608  -0.01400071]"
61,Command,"[ 0.01007828  0.0168155   0.00699565  0.01145647 -0.00406415 -0.00014945
  0.01960551 -0.00560433 -0.02438062 -0.01727277]"
62,Command,"[ 0.01237095  0.02146786 -0.01425241 -0.01791021 -0.01321477 -0.00091299
  0.01218473 -0.02201425  0.01790687  0.00425746]"
63,Request,"[ 0.00056478  0.00011229 -0.01570427  0.0019069   0.00706402 -0.00127069
  0.00652507  0.01148194  0.01069441 -0.01022748]"
64,Command,"[ 0.01499681  0.01762671  0.00437149 -0.00199463  0.00042974  0.0100387
  0.00085588 -0.00228869 -0.01482094 -0.0073111 ]"
65,Command,"[ 0.00413193 -0.01409632 -0.00648817 -0.00696243  0.02326638  0.02876166
 -0.0048217  -0.01146023  0.02086826 -0.00176446]"
66,Command,"[-0.02208329  0.02114093  0.01017203 -0.00703719 -0.03078553  0.00451238
  0.00080839  0.03234434 -0.01657473  0.00953426]"
67,Command,"[ 0.00154488 -0.00871201  0.01691374 -0.00943174 -0.01112903  0.01150523
 -0.00231986  0.00915722  0.00073592 -0.01087836]"
68,Command,"[-0.00228317 -0.01540348 -0.01611512 -0.01453514  0.00958464  0.02491124
 -0.01427417  0.00984467 -0.00936438  0.00018519]"
69,Command,"[ 5.3800046e-03  7.4789552e-03 -1.1662646e-02 -3.3386380e-03
 -4.8908200e-03 -1.0385816e-03  3.8289204e-03 -4.2170985e-03
  1.2185225e-02 -4.1353454e-05]"
70,Command,"[-0.01885085 -0.0054835   0.00206585  0.00823655 -0.00027274  0.00978439
  0.00526764 -0.00974329 -0.01914025  0.00568023]"
71,Request,"[ 0.00903211 -0.01753366 -0.00431333  0.00677009 -0.02468313 -0.00077525
 -0.01077801  0.02113517 -0.00794195 -0.01987363]"
72,Command,"[-0.03760077 -0.01362318 -0.02548155  0.01730154 -0.01190465 -0.01411639
 -0.0070452   0.00476675 -0.047629   -0.02195356]"
73,IndirectCommand,"[-0.01333315 -0.01633153  0.00357588  0.00869478 -0.0204479   0.01544284
  0.01979875 -0.00321419  0.02430062 -0.00112171]"
74,Command,"[ 0.00454996 -0.02672003 -0.01503315 -0.01915848  0.0109378   0.03281438
 -0.02763654 -0.01640008  0.02075072 -0.03446838]"
75,Command,"[ 0.00489231 -0.02389973  0.01123757 -0.00399617  0.00306963  0.00395443
 -0.00050942 -0.01022425  0.0109344  -0.00929538]"
76,Request,"[-0.02989023 -0.00094703 -0.0131469   0.02636442 -0.01517912 -0.00153895
 -0.00298462 -0.01455788  0.01275087  0.00386179]"
77,Request,"[ 0.02823845 -0.01813088 -0.02556403  0.01690091 -0.022736    0.00546543
 -0.0067355   0.02120247  0.03141593 -0.00481643]"
78,IndirectCommand,"[-0.01358677 -0.02946409  0.00077549 -0.00414611  0.00280531 -0.01039533
  0.03025423 -0.02628743  0.00316875  0.03763798]"
79,Command,"[-0.00966043  0.01071371 -0.00625625  0.00874686  0.0040029  -0.0134179
 -0.00460195  0.0042608   0.01250509  0.00149927]"
80,Command,"[ 0.00164745  0.03074083 -0.00594934 -0.00455631 -0.0165426  -0.01632057
 -0.02103993 -0.04140959  0.00631273  0.00079622]"
81,Command,"[ 0.0288139   0.02190672 -0.01318264  0.00642084 -0.02127985 -0.01121131
 -0.00039742  0.005803    0.01887209 -0.03295416]"
82,Command,"[-0.02327313  0.01034953 -0.00875946  0.02158493 -0.00725019 -0.01018324
  0.0026504  -0.00744143 -0.02600881 -0.01317546]"
83,IndirectCommand,"[-0.02326812  0.01540799 -0.02461177 -0.01192799 -0.03781519 -0.00055768
 -0.00875712  0.028736    0.01922274 -0.0074356 ]"
84,Command,"[ 0.02122188 -0.01916277 -0.01319474  0.00040093  0.01642648 -0.01100967
 -0.00392645 -0.00441062  0.02734732  0.01411905]"
85,IndirectCommand,"[-0.00931404 -0.01908023  0.00210031 -0.00226348 -0.00218842  0.0030377
  0.00158187 -0.0057636  -0.01551666 -0.0032588 ]"
86,IndirectCommand,"[ 0.0268964  -0.03463462  0.00072878  0.01922374  0.01113512  0.0097829
  0.0034664  -0.02682064 -0.00323291  0.00324547]"
87,Command,"[-0.00683173 -0.00909614  0.0130419   0.00273674  0.00793344 -0.010419
 -0.01407195 -0.01462469  0.00027461 -0.0204215 ]"
88,Request,"[ 0.00085226 -0.00292364  0.00068551 -0.00656623  0.00932406 -0.00478277
 -0.0051963  -0.01514846 -0.02364891 -0.02175457]"
89,Request,"[ 0.00440113 -0.00311342 -0.00547345 -0.00688182  0.00775447  0.01606993
  0.02666292  0.00135661 -0.01111309 -0.00402909]"
90,Command,"[ 0.03043232  0.02440241 -0.01864681 -0.03037174 -0.00750566  0.02267757
  0.00581877  0.01529114 -0.00546959 -0.00720755]"
91,Command,"[-0.00844992  0.02378082 -0.02193597 -0.00896558 -0.00534072  0.02084691
 -0.00280022  0.01315356 -0.04148211  0.00142819]"
92,Command,"[-0.01524123 -0.00040496 -0.01101133  0.002413    0.01279235  0.0096022
  0.01150438  0.01406824  0.00333744 -0.0042355 ]"
93,Request,"[-0.01027487  0.01888833 -0.03888418  0.00923428 -0.02231106 -0.01013237
 -0.00204854 -0.01584353 -0.01145986  0.01741265]"
94,Command,"[ 0.02601278 -0.01372886 -0.00591989  0.01084709 -0.02446928  0.0171003
  0.0450326   0.03217562 -0.0082531   0.0080414 ]"
95,IndirectCommand,"[-0.01491156  0.00180805  0.0044864  -0.01604646 -0.01784555  0.00870333
 -0.0034407   0.01888821 -0.00774247 -0.00240128]"
96,IndirectCommand,"[ 0.00063026 -0.0298622  -0.01113289 -0.00234881 -0.01123086 -0.01194318
  0.0195148   0.00178547 -0.00760221 -0.00740708]"
97,Request,"[ 0.01232529 -0.00503233 -0.01574267 -0.00322961  0.01716519  0.01108459
 -0.01908575 -0.00352486 -0.00450608  0.00036863]"
98,Command,"[ 0.01665938 -0.00264035 -0.0101877  -0.0094126   0.00837523  0.01401428
  0.00593268  0.00962919  0.00688821 -0.0015075 ]"
99,Command,"[-0.00501387 -0.00438991 -0.00086454 -0.00367016  0.00328734 -0.00423961
  0.01357858 -0.00313308  0.01296286  0.0021965 ]"
100,Command,"[ 8.8778191e-04 -8.5559674e-05 -1.4850130e-02 -8.0500208e-03
 -8.8296318e-04  1.3685762e-02  4.8290603e-03 -1.8836785e-02
  7.5038802e-03  8.5721409e-04]"
101,Command,"[ 0.00225787 -0.00108602  0.0083078   0.01226871  0.00308523 -0.01668613
 -0.01062907 -0.00866679 -0.00331892  0.0158112 ]"
102,Request,"[-0.00041986  0.01974705 -0.00802588 -0.00498696  0.00826201 -0.00269192
 -0.01145458  0.01129889 -0.0064058   0.00855958]"
103,Command,"[-0.02046636 -0.02258411 -0.00208366  0.01271379 -0.01704221  0.01274658
 -0.00369218  0.0048991   0.00643816 -0.03192948]"
104,Command,"[-0.00423956 -0.01080475  0.00349549 -0.01698561 -0.01461     0.00205052
  0.00906103 -0.02172769 -0.00630092  0.00663946]"
105,Command,"[-0.00668446 -0.01592087 -0.00159232 -0.00631136  0.01139031 -0.0044938
 -0.00085965 -0.00050783  0.01565591  0.00833045]"
106,Command,"[ 0.00486972  0.02325676  0.01843493  0.00292891  0.02343013 -0.00496095
  0.02635454  0.02999514 -0.00040496 -0.00311729]"
107,Command,"[-0.01227478 -0.00910275  0.02439614 -0.00483832  0.01862443  0.00448945
  0.03971019  0.0005052  -0.02217999  0.00190899]"
108,Request,"[-0.0230871  -0.0056455  -0.00139055 -0.00765289  0.00277457 -0.00513964
 -0.01424186  0.01089457  0.01627128 -0.0057381 ]"
109,Command,"[ 0.01390722 -0.00718533 -0.00082409 -0.01135692  0.00481873  0.00788521
  0.0039457   0.00911243  0.02580968  0.00280827]"
110,Command,"[-0.00018319 -0.00923854 -0.01955851  0.0125699  -0.00596144  0.02650932
  0.00676286 -0.02249521  0.01068056 -0.02174808]"
111,Command,"[ 0.00679683  0.00449311  0.02762969  0.0104239   0.0015517  -0.04194219
  0.0086533   0.0201106   0.02536105  0.02618326]"
112,Command,"[-0.00113793  0.01297443 -0.0065464  -0.01846644 -0.00515598  0.01573805
  0.01931516  0.01770081 -0.00350895  0.01846529]"
113,Command,"[ 0.01505672  0.01710701  0.00335889 -0.01200047  0.01625881  0.00114117
  0.01201274 -0.0075518  -0.00877778  0.0152882 ]"
114,IndirectCommand,"[-0.03532552 -0.04752597  0.03833545 -0.00991738 -0.04959259 -0.04586547
 -0.02308634  0.01080284  0.0349824  -0.00658982]"
115,Request,"[ 0.02023052 -0.0235781   0.03062488 -0.04541083  0.02168243 -0.03794222
  0.02234477 -0.00179245 -0.00244127 -0.0052046 ]"
116,Command,"[-0.00980774  0.00331821 -0.00462162  0.00033076  0.00865965 -0.00558396
  0.02257651  0.01625524 -0.01625922  0.01768536]"
117,IndirectCommand,"[ 0.00469527 -0.00679279  0.02331797  0.01018388 -0.00879944 -0.00788551
 -0.00417841  0.00798383  0.01378548  0.0231352 ]"
118,Command,"[ 0.01055261  0.01284914  0.00509458 -0.00124364  0.00908568 -0.00915164
 -0.00795976  0.00782487  0.01368464 -0.01072886]"
120,Command,"[-0.01253017  0.00144742 -0.00564134  0.00185006  0.00124162  0.00680074
  0.00564497 -0.00497528 -0.00328795  0.00648041]"
121,Command,"[-0.00933913  0.03568764 -0.00387004  0.00531523  0.00991679 -0.00544057
 -0.00604069  0.03769262 -0.00883455 -0.00490722]"
122,Request,"[ 0.0117228  -0.02707714 -0.01306711  0.02326034 -0.02707412  0.00830569
 -0.00775571 -0.02933856 -0.03760419 -0.0153948 ]"
123,Command,"[ 0.00907562 -0.00100564 -0.00752412  0.01025419 -0.00894503  0.02147467
  0.01471422 -0.01119087 -0.00829813  0.01035306]"
124,Command,"[-0.00957983  0.01180699  0.00419375 -0.00166849  0.01246239 -0.02200733
 -0.00403658  0.01506162  0.0164414   0.01267685]"
125,Command,"[0.01288555 0.01242995 0.00410235 0.00276894 0.01510392 0.00373376
 0.01413619 0.01206445 0.00223977 0.00404129]"
126,Command,"[ 0.01895659  0.01033087  0.00626062 -0.00693617  0.01039675 -0.02039744
  0.023461    0.02508096 -0.00230802  0.00217336]"
127,Command,"[ 0.00090152 -0.00678395  0.01738826  0.01253057  0.00928862 -0.00107938
 -0.00333947  0.00034642  0.02060109  0.00397315]"
128,Command,"[ 0.00587856  0.02141873 -0.00329451 -0.00816265 -0.01424187 -0.00987723
  0.00030146  0.02862628 -0.02790103 -0.00843945]"
129,Request,"[ 0.04969217  0.03329236  0.0238968  -0.03439407  0.01434547 -0.01286879
 -0.00757252 -0.03704142 -0.01696616 -0.04802083]"
130,Command,"[-0.01483558  0.01425558 -0.02133814  0.00195166  0.00526726  0.01826868
 -0.00415311 -0.01386611 -0.00469256  0.01800994]"
131,Request,"[ 0.016137   -0.00289332  0.01036994 -0.01696531 -0.0009178  -0.01738117
 -0.01484134 -0.01101408 -0.00349625 -0.00793865]"
132,Command,"[-0.00685282 -0.01011538  0.01475821  0.01505891  0.00915434  0.02211699
  0.00075268  0.04215711 -0.01703941 -0.02024788]"
133,IndirectCommand,"[ 0.01000517 -0.00232082  0.00401034  0.00942243  0.01999737  0.02150603
  0.00800516 -0.01128425  0.01553664  0.02718296]"
134,Command,"[-0.02208542  0.00937122 -0.03576117  0.01571314  0.00729899  0.00165263
 -0.00454995 -0.02856467 -0.0074568   0.01562401]"
135,Request,"[ 0.01225664 -0.0136103   0.01283736 -0.01079181  0.00549072  0.00221888
 -0.01860436 -0.02134135 -0.00935574 -0.03017171]"
136,Request,"[-0.0019763   0.02259714 -0.02366067 -0.00510904 -0.01607131  0.00940033
  0.00843878 -0.00508458 -0.00382739 -0.00878528]"
137,Request,"[ 0.00689221 -0.00623331  0.00139814 -0.00972429 -0.00817387  0.00218642
  0.01344254 -0.00531347  0.00217667 -0.02987281]"
138,Request,"[ 0.00428212 -0.01797944  0.01154802  0.01584425  0.0036133   0.00485224
  0.0033741   0.01239293  0.01000488 -0.00303209]"
139,IndirectCommand,"[ 0.00199199  0.02016431  0.02420485  0.009548    0.01308884 -0.01169949
  0.01689032  0.03317741 -0.01483234 -0.00586206]"
140,Command,"[ 0.00618211 -0.00111616 -0.01131403 -0.00524323  0.01741775 -0.0091308
 -0.00769246  0.01019828  0.03086848  0.02223602]"
141,Command,"[-0.00691495 -0.00900144  0.00047088  0.00790614  0.0102505  -0.00031029
  0.02229011 -0.00657497  0.00526893 -0.00266974]"
142,Command,"[-0.00739119 -0.00835585  0.00533343 -0.00712263 -0.02767166  0.00474429
  0.00244777  0.00667332  0.02961008 -0.03200329]"
143,Command,"[-0.01839534 -0.00368423 -0.00398502 -0.00300427  0.00740713  0.00359207
  0.00482127  0.0034588   0.00683469  0.01140248]"
144,Command,"[-0.03636646 -0.01733986  0.03282263  0.02184892 -0.01248464 -0.0379026
  0.00479949 -0.04412657  0.03466488  0.01549728]"
145,Request,"[-0.02171055 -0.0009691   0.01360727  0.01368788  0.00901425 -0.00504321
  0.0082782   0.00177038 -0.00514941 -0.00655802]"
146,Command,"[ 0.00562322  0.01237801  0.00515294 -0.00863919  0.00324962  0.02457567
 -0.01652194  0.02684266 -0.00248213 -0.03813308]"
147,Command,"[-0.00753447  0.00939896  0.0029255   0.01680259 -0.02411596  0.01633557
  0.00239378  0.01023311 -0.00233027 -0.01755084]"
148,Command,"[-0.01626633 -0.00291932 -0.01333176 -0.00874675  0.00948839 -0.00123537
  0.02526316  0.0153937   0.00115671 -0.01529006]"
149,Request,"[-0.01639177  0.0093009  -0.02204148 -0.0188696  -0.00622202  0.01642683
 -0.01577203  0.00062684 -0.01159189  0.0064519 ]"
150,IndirectCommand,"[-0.01485191 -0.00215415 -0.02605562 -0.00814974  0.01125666  0.00793626
  0.01076229  0.02598658 -0.00391715  0.02438357]"
151,Command,"[ 0.00925319 -0.00627182 -0.00846128  0.00198449  0.00635521  0.03094179
 -0.02408031 -0.02259779  0.03012251 -0.01042887]"
152,Command,"[-0.04227973  0.00903071  0.01814592  0.00893425 -0.01501685 -0.00434496
 -0.01292915 -0.01974418  0.03215633 -0.00856719]"
153,Command,"[ 0.00596698  0.00769601 -0.00197347  0.00796014  0.02048924 -0.0024417
 -0.00929598  0.00103693  0.02574948 -0.00912315]"
154,Request,"[ 0.04204461 -0.00111241 -0.00154308  0.01100595  0.00243563  0.0250135
 -0.03503765 -0.04028907 -0.00138399  0.00890164]"
155,Command,"[ 0.01613672 -0.01291905 -0.00027982 -0.00696758  0.0109423   0.02811833
  0.00286406 -0.01165571  0.01032699  0.01099014]"
156,Command,"[ 0.00242286  0.00712783 -0.00534914  0.0010289  -0.00082012  0.01129527
 -0.00738224  0.02208989 -0.02050901 -0.0208728 ]"
157,Request,"[-0.01136972 -0.00330318 -0.00284918 -0.00819024  0.00872377 -0.00136721
  0.00041331  0.00010865  0.01066352 -0.00824919]"
158,Command,"[-0.00727704 -0.01218353 -0.01592424 -0.01802675 -0.00989725  0.03507894
 -0.00293653 -0.00965944 -0.00501374  0.0447114 ]"
159,Command,"[-0.00907752  0.00962742 -0.00599824 -0.00175867 -0.00720557 -0.01090714
  0.00241666  0.00875685 -0.00114371  0.00729298]"
160,Request,"[ 0.00856767 -0.01489012  0.00466497  0.01405638  0.01269733 -0.01141387
 -0.02322214  0.0094684   0.02411448  0.01234198]"
161,Command,"[-1.4396972e-02  1.5487613e-02  1.1705512e-02 -8.7248161e-05
 -3.4347765e-02 -1.1681855e-02  5.2849753e-03  4.2273998e-02
  2.2227550e-02  1.3062101e-02]"
162,Command,"[-0.00479868 -0.00981725  0.00274211  0.00274537  0.0153215   0.02033111
  0.02044986  0.03156686  0.0016399   0.00165438]"
163,Command,"[ 0.00600598  0.00118199 -0.02513169 -0.0250239   0.00613879  0.00066656
  0.00158655 -0.01149901 -0.00230271  0.01975554]"
164,Command,"[ 0.02622764 -0.02354415  0.00997889  0.04144419  0.01771218 -0.03224913
 -0.00502338 -0.01122126 -0.00952185 -0.01680561]"
165,Request,"[-0.00564392  0.01554067  0.01460466  0.01051381 -0.0177506  -0.03300152
  0.00412772  0.00591574 -0.00273985  0.01240971]"
166,Command,"[-0.00373716  0.00722747  0.02302157 -0.02961511 -0.02021342 -0.0125447
 -0.04626228  0.00946534  0.00589679  0.00889522]"
167,Command,"[-0.02054391 -0.01763858  0.02348338  0.0021038   0.01704022 -0.01403796
  0.01666249  0.00261596 -0.01686571 -0.01144012]"
168,Command,"[ 0.0184039  -0.00899315 -0.00386134 -0.00380497 -0.00146005 -0.02217408
  0.00227938 -0.00734931  0.00417272 -0.0123878 ]"
169,Command,"[-0.01378264 -0.00185225  0.00997689 -0.0149252   0.0325874  -0.00333311
 -0.01468027 -0.02600391 -0.00981025  0.00861686]"
170,Request,"[ 1.3659234e-02  9.7482523e-05 -2.2416338e-02 -3.2082631e-03
 -2.4337335e-02  2.0788332e-02 -1.9122034e-02 -2.8078377e-02
  1.2423531e-02 -1.4530927e-02]"
171,Request,"[ 0.01805042  0.01280033  0.00683879 -0.00240046 -0.00325739 -0.00128289
 -0.00227693  0.00902055 -0.01077961 -0.0072458 ]"
172,Request,"[ 2.8112365e-03 -3.0596093e-03  1.2532153e-02 -1.0522115e-02
  6.2903953e-03  9.4322404e-03 -3.8775243e-03 -2.7522419e-04
  9.9045690e-05  1.6770182e-02]"
173,Command,"[ 0.00255416 -0.01606728 -0.02852882  0.00483835  0.03623677 -0.01449579
  0.0074294   0.02923606  0.02260639  0.02346672]"
174,Command,"[-0.0168587   0.0080525   0.01121326 -0.00119534  0.02706683  0.03681462
 -0.02754986 -0.02137031  0.00170101 -0.01662864]"
175,Command,"[ 0.00707641  0.00543946  0.00046052 -0.02558817 -0.00367908  0.01920929
  0.01856833  0.00205386  0.00405761  0.01171241]"
176,Command,"[-0.01740683 -0.024881    0.03523049 -0.01153782  0.00947203 -0.01101532
 -0.00880242  0.01079174  0.03650943  0.00095394]"
177,IndirectCommand,"[-0.01378264 -0.00185225  0.00997689 -0.0149252   0.0325874  -0.00333311
 -0.01468027 -0.02600391 -0.00981025  0.00861686]"
178,Command,"[ 0.0235744   0.0055854  -0.00519262 -0.00354116 -0.01458104  0.00370159
  0.00604194 -0.0010019  -0.00596413  0.04095237]"
179,Command,"[-0.01360002 -0.0104495   0.00076365 -0.01388318  0.01986769  0.00139
 -0.00487004  0.00024604 -0.00015145  0.00200487]"
