,type,text
19,Command,"[-0.00713902 -0.00573469 -0.00468723 -0.00431464  0.00355742  0.02603962
  0.02310248 -0.00754262 -0.01592568  0.00181394]"
20,Command,"[ 0.03033731 -0.00090378 -0.02626617 -0.00904709 -0.01218579  0.01291844
 -0.00818932  0.01450505 -0.01011696 -0.01962028]"
21,Command,"[-0.01578712  0.0061803  -0.01561664  0.0069769  -0.00173263 -0.00531568
 -0.00496687  0.01484852  0.01640837  0.01876951]"
22,Command,"[-0.0015716   0.01031221 -0.00221889  0.008479   -0.01326178 -0.0272701
 -0.01649028  0.01458253 -0.01053842  0.0122384 ]"
23,Command,"[-0.01991885 -0.01694246  0.00861215 -0.01470446  0.00601001  0.03530322
  0.00768917  0.00964458  0.01017517 -0.01773746]"
24,Request,"[-0.01348292  0.00533031  0.00926392 -0.00535157  0.01245686  0.01248823
 -0.01630204  0.00382685 -0.00161043  0.00416345]"
25,Command,"[-0.02709671 -0.02080997  0.00498468  0.02889159 -0.01628557 -0.00063726
 -0.00931996  0.00131114  0.02663442  0.00101947]"
26,IndirectCommand,"[-0.00592423 -0.01569866  0.03647072  0.03452215 -0.00441205 -0.01204585
  0.00396482  0.01871559 -0.00113437 -0.00220885]"
27,Command,"[-0.0033055   0.02309019 -0.00081686  0.00833653 -0.00410937 -0.00522907
  0.0080001   0.02875214  0.02151901  0.0109842 ]"
28,Command,"[-0.00403004  0.02401453  0.00068959 -0.01149183 -0.01776285  0.00105476
  0.00197995 -0.00488008  0.00588731  0.0207284 ]"
29,Request,"[ 0.0099348  -0.00576241 -0.02048107  0.02688925  0.01378726  0.00057912
 -0.02344886  0.01536988  0.03663773 -0.01027443]"
30,Command,"[-0.0208696   0.00576974 -0.0186367  -0.00052183 -0.00090988  0.03815362
  0.01739532 -0.0272348   0.01337733 -0.00567619]"
31,Command,"[ 0.01941746  0.00312225 -0.01317427 -0.00684517  0.0046632   0.00955002
 -0.0200968   0.00344924 -0.00464806  0.01068001]"
32,Request,"[ 0.0208634  -0.03782156  0.00531638 -0.0011627   0.00864009 -0.0207475
  0.01990238  0.00123163 -0.03018126  0.00252683]"
33,Command,"[-1.4708999e-03 -4.5775962e-03 -8.2971333e-03 -2.2400079e-02
  1.5088350e-03 -6.9102971e-03 -6.4451247e-06 -4.4588358e-03
 -1.2759561e-02 -5.5952901e-03]"
34,Command,"[-0.00190734  0.02193187  0.02666019  0.02326662  0.04474922  0.02985059
  0.0163228   0.01074198  0.01309449 -0.0047499 ]"
35,Request,"[ 0.01903504 -0.00279146 -0.01249165 -0.00538352 -0.01302092  0.00153935
  0.01251396 -0.00459627 -0.01295826 -0.00588789]"
36,Command,"[ 0.00517713 -0.02488175  0.01527396  0.0147355  -0.02614238  0.00261033
  0.00725494 -0.03165198 -0.0094025   0.00986993]"
37,Command,"[ 0.02445578 -0.00607775 -0.00902475  0.01116218  0.00924739  0.01200572
 -0.00289056 -0.02127853  0.0286863   0.00285859]"
38,Command,"[-0.01753083 -0.02388202 -0.00163472  0.00143096 -0.01568845  0.00589347
  0.01179282  0.00845254  0.01532576 -0.01892587]"
39,Request,"[ 0.00832218  0.00182136 -0.03361193 -0.02913492  0.02063999 -0.02338415
 -0.0024486  -0.01990858 -0.02230944 -0.0217825 ]"
40,Command,"[-0.00933395  0.00384443  0.0057304   0.00916494  0.00725112  0.01626274
  0.00495843 -0.01321484 -0.01278854  0.0101481 ]"
41,Command,"[ 0.00274032  0.00789343 -0.00848871 -0.01189081 -0.00497596  0.00305677
 -0.00811996 -0.00417011 -0.01887602 -0.01336464]"
42,Command,"[ 0.02037566 -0.01249867  0.03309738 -0.02064956  0.00752304 -0.01677589
  0.0157245  -0.00522612 -0.00868203  0.01970821]"
43,Command,"[ 0.00879462  0.00230835  0.00774819 -0.01710109 -0.01232925  0.01191673
 -0.0136266   0.00883279  0.01623974 -0.00738444]"
44,Command,"[ 0.01170124  0.00665987  0.00910505  0.01602732  0.01772549  0.00284298
 -0.0264979  -0.00364447 -0.00380638 -0.01358415]"
45,Command,"[ 0.00939921 -0.00014198 -0.00416533 -0.02796604  0.02085737  0.00059983
 -0.00958628  0.00340783  0.00738664 -0.01067672]"
46,Command,"[ 0.00372243 -0.011755   -0.01051071 -0.00167031 -0.00254764  0.00994548
  0.01442595  0.02518563 -0.00414137  0.02324664]"
47,Command,"[ 0.0140699   0.00325892  0.00438094  0.00520521 -0.01288417  0.01679411
  0.0214707  -0.01543841 -0.00936873  0.0032583 ]"
48,Command,"[ 0.00804652  0.02433211  0.01109847  0.00033488 -0.00900656  0.00658468
 -0.01705167 -0.00573686  0.01693437  0.00234611]"
49,Command,"[ 0.0212014  -0.01388415 -0.04303955 -0.02041802  0.02456773  0.01523602
  0.01569036  0.0004639  -0.01319902  0.02345485]"
50,Request,"[-0.01845927  0.01248076 -0.00253825 -0.03600287  0.01342991 -0.02594986
 -0.01606344 -0.03938215 -0.00552489  0.01300782]"
51,Request,"[ 1.4802668e-02  1.4217336e-02 -6.9931732e-05  4.7431942e-03
 -2.6534727e-02  1.8539157e-02 -1.6546976e-03 -6.2460629e-03
 -2.4626389e-02  9.4584213e-04]"
52,Command,"[ 0.02211508  0.00089732 -0.02015265 -0.00707971  0.0210059   0.01113146
  0.00673207 -0.01712375 -0.00991198 -0.00146188]"
53,Command,"[ 0.00547889 -0.00478788 -0.00255098  0.02189653 -0.00664177  0.00971178
 -0.00997332 -0.01141727 -0.00145229 -0.00611821]"
54,Command,"[ 0.01877837  0.01356859 -0.00629067  0.01517532 -0.02238107 -0.01667276
  0.01488089 -0.00658381  0.00779972 -0.02449955]"
55,Request,"[ 0.02195119  0.01347237 -0.01468564  0.01145717 -0.01796003 -0.01788053
  0.00779774 -0.00133044 -0.01172133  0.02502988]"
56,Command,"[-0.01733042  0.02294201  0.00650344  0.02779523 -0.01896979 -0.00559314
  0.00955531  0.00708942 -0.02279476 -0.03964183]"
57,Request,"[ 0.01339963 -0.00650609  0.02228958 -0.00882942 -0.01359001  0.01747894
 -0.00105594 -0.00916901 -0.01013545 -0.0165764 ]"
58,IndirectCommand,"[ 0.00015183  0.00717917 -0.02370401 -0.00660259 -0.00251726  0.02417543
  0.00516948  0.00637839  0.01926257 -0.00706296]"
59,Command,"[-0.02292716 -0.01193384 -0.01769499  0.03978273  0.00027473  0.02432839
 -0.00453168  0.01156478  0.00224582  0.01112978]"
60,Request,"[-0.0051386   0.01438027 -0.01393678 -0.01579475 -0.01668279  0.01152426
  0.01101959  0.00864845 -0.0077604   0.00831094]"
61,Command,"[ 0.01025699  0.01525382  0.00779636  0.02507183 -0.00331132  0.01699276
  0.01147226  0.01255438 -0.00748932  0.00382162]"
62,Command,"[ 0.00212698  0.00767444 -0.01231566  0.0074343   0.01454049  0.01107163
  0.00209209 -0.02232577 -0.00401557 -0.01798665]"
63,Request,"[-6.7364103e-03  4.0546267e-05  5.4607289e-03  8.4050349e-04
 -3.9473209e-03  1.3057907e-02  1.0244665e-03  4.2824894e-03
 -7.0802937e-04 -1.7151328e-02]"
64,Command,"[ 0.01040146 -0.00711351  0.00581436 -0.00142601  0.01912607  0.00050168
  0.00309699  0.01626791 -0.00395522  0.00450173]"
65,Command,"[ 0.01552827 -0.00401016 -0.01187069 -0.00089081  0.01884313  0.02782796
  0.02770027 -0.00502409 -0.01482699 -0.01178849]"
66,Command,"[-0.00106538 -0.00458099  0.02872172  0.02336519 -0.01064165 -0.02791214
  0.03444199  0.01967777 -0.02475023  0.01060464]"
67,Command,"[ 0.00469902 -0.0193432  -0.01456261  0.00328256 -0.00162066 -0.0109927
 -0.00858928  0.00881097 -0.00294899 -0.01503705]"
68,Command,"[ 8.26605968e-03  1.30182821e-02 -1.90085284e-02 -1.29345115e-02
 -7.73362303e-03 -1.00440700e-02  1.29743768e-02 -8.70972883e-07
  2.77079944e-03  2.62299236e-02]"
69,Command,"[-0.00515704 -0.00588707 -0.00647224  0.00900023  0.00077201  0.00199079
  0.01498916 -0.01491072 -0.00281356 -0.00281788]"
70,Command,"[-0.00217782 -0.00117688  0.00122488 -0.01957421 -0.00252862  0.00226805
 -0.0029529   0.01490417  0.00646157 -0.01704112]"
71,Request,"[-0.00386266 -0.00497519 -0.01344786  0.0048072   0.01836863  0.003594
  0.00476772  0.00511193 -0.00632608 -0.02302093]"
72,Command,"[ 0.01093711  0.03555832 -0.01909254  0.00579519 -0.02447948 -0.01813536
  0.02336466 -0.01022444 -0.02613579  0.02978663]"
73,IndirectCommand,"[ 0.00107404 -0.00932379 -0.00549996  0.00948013  0.00874926 -0.00183309
 -0.00958842 -0.03285654 -0.0121195   0.00136469]"
74,Command,"[ 0.02328649  0.03022044  0.01560466 -0.0181478   0.0057251   0.00533565
  0.02425189  0.00544589 -0.01196501  0.00041826]"
75,Command,"[-0.00461415 -0.00177175 -0.00020672 -0.02539007  0.00676409  0.02178289
  0.02592588 -0.01942712 -0.0069675  -0.01142502]"
76,Request,"[-0.00295568  0.01378091 -0.01223907  0.01534262  0.00692844  0.01338254
 -0.01919027  0.0231334   0.00435373 -0.00459163]"
77,Request,"[ 0.00957701  0.02856667  0.00278028  0.02869343 -0.01732029  0.00336392
 -0.00996915  0.01109137 -0.03166452  0.01511668]"
78,IndirectCommand,"[ 0.01010059  0.00120986  0.02732502  0.02259026  0.02577838  0.01820761
 -0.00296895 -0.03139018  0.01035711  0.01253176]"
79,Command,"[-0.00018677  0.02714191 -0.01644955 -0.0271739  -0.01335997 -0.0178433
  0.00170401 -0.01079372 -0.02055367  0.00251344]"
80,Command,"[ 0.00815165  0.00802501 -0.00820858  0.01056363  0.01193689 -0.01931004
  0.00720009  0.00569412 -0.00140867  0.00912792]"
81,Command,"[-0.00206341 -0.00470936 -0.00819355 -0.00333669  0.00716485  0.0161403
  0.01777587 -0.01211477  0.00369697  0.00608224]"
82,Command,"[ 0.0252442  -0.02599098  0.01839747  0.01712928 -0.0259354  -0.00902698
 -0.00018935  0.02265322  0.01367493 -0.03348547]"
83,IndirectCommand,"[ 0.00331812 -0.02327233  0.02570874  0.01034994 -0.02850295 -0.02219599
 -0.00811385 -0.01512891  0.0043331   0.02287616]"
84,Command,"[ 0.01345507 -0.02752524 -0.00014926 -0.0046033  -0.00509101 -0.00441799
 -0.0030857   0.0017699  -0.00907769 -0.02643722]"
85,IndirectCommand,"[ 0.01294213  0.01343918  0.0277535   0.02030151  0.00901877  0.01025452
 -0.02406848 -0.03367591 -0.00319409 -0.00380996]"
86,IndirectCommand,"[ 0.00675254 -0.00064541  0.03489824  0.02612651  0.02454403 -0.01444422
 -0.01296134 -0.01678391 -0.02896189  0.00557011]"
87,Command,"[ 0.02015617 -0.00326278 -0.02036969 -0.00890217 -0.02206372  0.0030142
 -0.00377     0.00792466  0.02124401 -0.01490717]"
88,Request,"[-0.01711262  0.00798287  0.01232687 -0.00200414 -0.01127652  0.01025278
 -0.00341363 -0.00305256  0.02320629 -0.00851309]"
89,Request,"[-0.00428457 -0.00958329  0.00956779 -0.01386581 -0.01514518 -0.00865382
  0.00094776  0.00976811  0.00263746 -0.00856332]"
90,Command,"[ 0.03934674 -0.0378169  -0.01013021  0.00140035  0.04165067  0.02532367
  0.01333069  0.00387117 -0.01719165  0.01732292]"
91,Command,"[ 0.00483362  0.03609441 -0.03051111 -0.00574811  0.0403498   0.0145833
 -0.02235516 -0.00246594 -0.01214805  0.01503115]"
92,Command,"[-0.0079344  -0.01061668  0.01234749 -0.00593124  0.00182695 -0.00695817
  0.00853986  0.01157864 -0.01469783 -0.00881774]"
93,Request,"[-0.00904102 -0.01846637  0.0042937   0.00904693 -0.00098118  0.00538455
 -0.01384854 -0.01545689  0.00891659  0.00159483]"
94,Command,"[ 0.00138006 -0.01926265  0.02768445  0.00878631  0.00570928 -0.01633419
  0.02783395  0.0275374   0.01307886 -0.01070268]"
95,IndirectCommand,"[-2.7132642e-03  8.9732027e-03  2.4192370e-02  1.6366366e-02
 -4.4025565e-03 -3.4671132e-02  3.3985041e-03  6.9817899e-05
 -8.9546200e-03 -4.1941600e-03]"
96,IndirectCommand,"[-0.01166276  0.00093382 -0.00661774  0.00283333 -0.00532823  0.01325017
 -0.00698797  0.01270995  0.00352478 -0.0030995 ]"
97,Request,"[ 0.00159748  0.00022803 -0.02342005  0.00245681 -0.01094024  0.00058673
 -0.00336831 -0.00954253  0.01495704  0.01264585]"
98,Command,"[ 0.00338309 -0.00504155  0.00936813  0.00596576  0.00937246  0.0076301
  0.01450179 -0.01562025 -0.02886051  0.00538537]"
99,Command,"[-0.00317765 -0.00053352  0.00377977  0.00302472 -0.00938941  0.00572454
 -0.00022248  0.0112531   0.00674991 -0.00548035]"
100,Command,"[-0.00235153 -0.03133819 -0.00175825  0.00284099 -0.0069457   0.00602553
  0.01434502 -0.00996222 -0.00858633 -0.02319968]"
101,Command,"[ 0.01320368  0.02824773  0.0252493   0.00925077 -0.00523777  0.01736542
 -0.02733215 -0.00777046  0.01183004  0.00939876]"
102,Request,"[-0.00068816 -0.00962936 -0.02194619 -0.00734093  0.01693607  0.02989899
 -0.0165776  -0.00914563  0.03406192 -0.00064595]"
103,Command,"[ 0.01922229  0.01230363 -0.0010522  -0.00403742 -0.03225535 -0.00623894
  0.00968544 -0.02240566 -0.01932007 -0.00523673]"
104,Command,"[ 0.00525836 -0.00252059 -0.00431607 -0.00245076  0.02721018  0.00523481
  0.01680109 -0.00323124  0.00128172  0.0069839 ]"
105,Command,"[-0.00689881  0.00530679  0.02446053  0.01237188 -0.00045724 -0.00837897
  0.02842515 -0.00014889 -0.01029002 -0.02495499]"
106,Command,"[-0.01926005  0.02893045 -0.00844626  0.00905603  0.00160724  0.00273865
  0.00087953 -0.00063097 -0.02528505 -0.00669466]"
107,Command,"[-0.00317385 -0.00883952  0.0012644   0.00884287  0.00601653 -0.02373436
 -0.03582278  0.00412108  0.01149295  0.01631852]"
108,Request,"[ 0.00422555 -0.01603846 -0.0114947  -0.00404972 -0.00076512 -0.01069629
 -0.00892839 -0.01615375  0.01000865 -0.01249189]"
109,Command,"[-0.02173026  0.00919865  0.00765296 -0.00887635 -0.00080064  0.00256419
  0.0115957   0.00588951 -0.02297128 -0.00947481]"
110,Command,"[ 0.00142735 -0.00611366 -0.00152113 -0.00548482  0.01159856  0.00622475
  0.02431807 -0.01279855 -0.02807313  0.0188038 ]"
111,Command,"[-0.01467037 -0.01501885 -0.00095541 -0.03689032 -0.04056655  0.01761748
  0.00169063 -0.02398946 -0.03230453 -0.02448507]"
112,Command,"[-0.01359517  0.00076245  0.02305283  0.0204908  -0.03267182 -0.01754517
 -0.00538353  0.0083133   0.02391608 -0.01400552]"
113,Command,"[ 0.01587315  0.01845219 -0.00080523 -0.00230001  0.00101897  0.01110357
 -0.01382317 -0.00687646 -0.00935887 -0.01527576]"
114,IndirectCommand,"[ 0.01509012 -0.01341272 -0.02073194  0.0494829  -0.03348606  0.01293464
  0.04224696 -0.00715137  0.00178058 -0.00400479]"
115,Request,"[-0.01706455  0.00198407  0.00277448 -0.02110177  0.02315425  0.00013144
 -0.02660156 -0.03715837  0.0355488   0.00438463]"
116,Command,"[-0.019795    0.02075825 -0.0081516  -0.01393994 -0.00596814  0.00850822
  0.00911566 -0.01444855  0.01693905 -0.01350807]"
117,IndirectCommand,"[-0.00716035  0.00633362  0.01061528  0.02519481 -0.01523938 -0.0061799
 -0.00010975 -0.01616878  0.02254044  0.01875871]"
118,Command,"[-0.00450097  0.00963973 -0.00508991 -0.00972656 -0.00097548  0.00408141
  0.00721791 -0.00713929 -0.0103716   0.00956501]"
119,Request,"[-0.00514649 -0.00033803 -0.02900276  0.02236993  0.02270653 -0.00596945
  0.01363761 -0.01380321 -0.00111883 -0.01527275]"
120,Command,"[ 0.01773098 -0.0184558   0.01930549 -0.00805872 -0.00450573 -0.00065814
 -0.01031663  0.00212558  0.00918578  0.00086735]"
121,Command,"[-1.1193997e-02  1.3154176e-02  4.0922314e-05  6.9927140e-03
 -3.3012863e-02  1.2698743e-02 -2.5151188e-02  1.5696282e-02
 -1.3228173e-02 -4.6776026e-03]"
122,Request,"[ 0.00505558 -0.03199213  0.01170053 -0.02406173  0.03121119 -0.0164069
  0.02690384 -0.03156098  0.01548079 -0.01219562]"
123,Command,"[-0.00957907  0.01554736  0.0130319   0.0050025  -0.01024078  0.01022237
  0.00768045 -0.01700479 -0.01367134 -0.00593899]"
124,Command,"[-0.00609504 -0.00689336  0.01130402 -0.00714643  0.00238344  0.01231305
  0.01333136  0.00291517 -0.01648174 -0.00233804]"
125,Command,"[-0.00416643  0.01492925 -0.00674676 -0.01013981  0.00625309  0.00171059
  0.0214648  -0.00392917 -0.01796824  0.00198188]"
126,Command,"[-0.02515863 -0.02486763  0.00274883  0.02598058  0.001361   -0.02244578
 -0.03297894 -0.0037064  -0.00827092  0.01063995]"
127,Command,"[ 0.0022356  -0.00140499  0.01661365 -0.00605298 -0.0219941   0.02875408
  0.00555317  0.00319545 -0.00766466 -0.00237899]"
128,Command,"[-0.02428886  0.02380242 -0.02510875  0.00698896 -0.04083112 -0.00830245
  0.01435393 -0.02624463 -0.00613896 -0.00495398]"
129,Request,"[-0.03784579 -0.04164144  0.02814246  0.0271442  -0.02074996 -0.02378112
  0.02208936  0.01747793 -0.03683122  0.01776922]"
130,Command,"[-0.02039433  0.00607124  0.00599768 -0.0199702   0.01848715 -0.0147394
  0.01360232 -0.02323186  0.0007168   0.02655479]"
131,Request,"[ 0.00346243 -0.02138891  0.00387989 -0.00598449 -0.00493285 -0.00659875
 -0.00364333  0.00702139  0.01257213  0.01773944]"
132,Command,"[-0.01387677  0.03481754 -0.0137578   0.00166144  0.01213533 -0.02467032
  0.00050247  0.00331368  0.02326322  0.0010962 ]"
133,IndirectCommand,"[ 0.01681264 -0.00273596  0.02921271  0.02578535 -0.00784359 -0.00951867
 -0.01213511  0.00134328  0.0045121   0.0049936 ]"
134,Command,"[ 0.01322962  0.0092013  -0.00044652  0.01909644 -0.00205946 -0.00115267
 -0.00503011 -0.01128543 -0.00994373 -0.01192049]"
135,Request,"[-0.01096606 -0.01900129 -0.00046338 -0.03025112 -0.00935577  0.00600953
 -0.01297035 -0.02401188 -0.01585092 -0.0057071 ]"
136,Request,"[ 1.1934964e-03 -3.6058199e-02  3.6333648e-03  2.7545171e-03
  4.4326652e-03  2.2277126e-02 -9.8161399e-06 -1.6197791e-02
  1.7296640e-03  1.1564009e-02]"
137,Request,"[ 0.0040274   0.02440868  0.01651884  0.0120621   0.00839774 -0.01509347
 -0.00109588  0.00600541 -0.00582177  0.00524363]"
138,Request,"[ 0.00578494  0.00552954  0.00993603 -0.01720223  0.00903537  0.00745243
 -0.00452972 -0.00252914  0.00861325  0.0186495 ]"
139,IndirectCommand,"[-0.01228954 -0.03723583  0.01816175 -0.00078296 -0.00585756 -0.01624924
 -0.00511968  0.02318761  0.00264296 -0.01306101]"
140,Command,"[-0.03304299  0.02491477 -0.01071529 -0.02147951  0.00395471  0.01427666
 -0.01244839 -0.01487599  0.00356575 -0.00704724]"
141,Command,"[ 0.00093661  0.01373585  0.00108999  0.00197507 -0.01693792  0.00594636
  0.0033425   0.01279139  0.0147071   0.01049139]"
142,Command,"[ 0.02102224  0.0023638  -0.01621346 -0.01941176 -0.00297259 -0.01132001
 -0.00429727  0.01286811  0.00502134  0.03482107]"
143,Command,"[-0.00592363  0.0066214  -0.00798441  0.0021445  -0.01590932 -0.00050972
 -0.00606424 -0.01766672 -0.02339665  0.01663127]"
144,Command,"[ 0.00612448 -0.01552097  0.00926844  0.00452351 -0.00210984  0.03411582
  0.00178708  0.00705188  0.01581922 -0.0089445 ]"
145,Request,"[ 0.01272545 -0.00773025 -0.00324032 -0.00433006  0.02244242 -0.00583686
  0.01020453  0.0065813   0.01086611  0.01690044]"
146,Command,"[ 0.01628395  0.00213458  0.00887542 -0.0170073   0.01919165 -0.0231469
  0.01165873 -0.00014509 -0.01844791  0.01312985]"
147,Command,"[ 0.01684394  0.0028056  -0.00442769 -0.00369138  0.009127    0.00930568
 -0.00133448  0.0085037  -0.00079     0.01920605]"
148,Command,"[-0.03176255 -0.00860132  0.00623304 -0.01000238 -0.00212803  0.00324878
  0.01187364  0.02138429  0.01367622  0.01238347]"
149,Request,"[-0.00790001 -0.01279003 -0.01294596  0.01220373  0.00530167  0.0330953
  0.01370011 -0.03850789  0.00072583 -0.00043522]"
150,IndirectCommand,"[-0.00424503 -0.0006919  -0.00513216  0.00319183 -0.00167272  0.00582118
 -0.00159584  0.01268445 -0.00517598 -0.00110865]"
151,Command,"[ 0.03189667  0.02086766 -0.00145567  0.00525247  0.01213082  0.00555189
  0.00727476  0.00630253 -0.01520201  0.01296491]"
152,Command,"[-0.01829196 -0.02155865 -0.03681242 -0.02443712  0.00448918  0.00264414
  0.00682127 -0.02818268  0.01083403 -0.00874801]"
153,Command,"[-0.01223321  0.00126245 -0.00661145 -0.01256329 -0.01066616 -0.00051144
 -0.0011059  -0.0127621  -0.01670819  0.00223951]"
154,Request,"[-0.03809076  0.01734336  0.01477729 -0.00997853  0.03789316 -0.01870253
 -0.01522444  0.01693757 -0.01466977  0.01927157]"
155,Command,"[ 0.00984615 -0.01806013  0.01869062 -0.01911619  0.00208842 -0.01305797
  0.01694512 -0.0091582  -0.03195598 -0.01242894]"
156,Command,"[ 0.04220635 -0.00650494  0.02111228  0.03283371 -0.02857707 -0.01817851
 -0.00267335 -0.01003086  0.00303754 -0.02737796]"
157,Request,"[ 0.01570145  0.01578076  0.00286157  0.00239257  0.0156879   0.00054287
 -0.01612698  0.00749988 -0.00444028  0.01746096]"
158,Command,"[-0.02400672  0.02470884 -0.00723508  0.03682266 -0.00692161  0.02444838
 -0.00167076  0.01288275 -0.0019386  -0.01426278]"
159,Command,"[ 0.00727645 -0.02229014 -0.0073125  -0.01440013  0.01973166  0.01143939
 -0.0013882  -0.02287583 -0.00856171 -0.00349024]"
160,Request,"[ 0.02072989 -0.00803519  0.00823523  0.03485166  0.01933781  0.01549602
  0.01007343  0.00416887 -0.02493242  0.00565675]"
161,Command,"[-0.0405021  -0.01843806  0.01973468 -0.0061192  -0.01057747 -0.0125796
  0.00280481  0.01892     0.02151853 -0.03375426]"
162,Command,"[-0.02350941  0.0074676   0.00146658 -0.00709017 -0.00162293  0.00083557
  0.00913107  0.00713234 -0.00498124 -0.00647068]"
163,Command,"[ 0.00153212  0.01968456 -0.01358116 -0.00856784  0.04120896  0.03850957
  0.02825642 -0.00723358  0.01200415  0.00242412]"
164,Command,"[ 0.01206679 -0.01434555 -0.0250868  -0.01077931 -0.01542728 -0.00032982
  0.02028464  0.01458921  0.01082783  0.01729405]"
165,Request,"[-0.00171119  0.0351323   0.01540644 -0.00936129 -0.00035352  0.00287995
 -0.01885302  0.00028803  0.02067048  0.00391975]"
166,Command,"[ 0.02078351 -0.00264369 -0.0230733   0.02354646 -0.01718637 -0.00991644
 -0.01748193 -0.03070359 -0.01970034  0.02205172]"
167,Command,"[ 0.00852174 -0.01809344 -0.03774758 -0.02088751  0.00110376 -0.03483465
 -0.00783361  0.0306437   0.01101346  0.0334864 ]"
168,Command,"[ 0.03095647 -0.00354397 -0.00219414 -0.01539128 -0.02073738 -0.01906419
  0.00687758 -0.00850167  0.00249408 -0.0089066 ]"
169,Command,"[ 0.02273872 -0.00199563 -0.01931823  0.03840061  0.01695538  0.03971803
  0.04117196 -0.01998802  0.01235649 -0.0158061 ]"
170,Request,"[ 0.02181187 -0.00519546  0.00226969  0.00323337 -0.02058007 -0.00043281
 -0.0079899   0.01121287  0.01799958 -0.01172053]"
171,Request,"[ 0.01737224 -0.0228319  -0.0310101   0.00602919  0.01227079  0.02434282
  0.01764931 -0.02926022 -0.0004665  -0.02021223]"
172,Request,"[-0.00903711  0.00295089 -0.00843454 -0.00700246 -0.01525186  0.01051082
 -0.00355799 -0.01230186 -0.00755361  0.00751829]"
173,Command,"[-0.03069653  0.00102119  0.006615   -0.00871229 -0.00394563  0.01628537
 -0.01744208 -0.00450909  0.01407149 -0.00659092]"
174,Command,"[ 0.01493081  0.03549737  0.01616137  0.00981244  0.04183568  0.0156645
  0.01096762  0.0114393   0.02809792 -0.01759169]"
175,Command,"[-0.00715267 -0.01624904 -0.00094309 -0.0132805  -0.02371676  0.0122539
 -0.01977383  0.01884973 -0.0011162  -0.02160844]"
176,Command,"[-0.04015906 -0.00203929  0.00077106  0.04010716 -0.01092122  0.04447951
  0.02446735 -0.01849975 -0.01147502 -0.00585061]"
177,IndirectCommand,"[ 0.02273872 -0.00199563 -0.01931823  0.03840061  0.01695538  0.03971803
  0.04117196 -0.01998802  0.01235649 -0.0158061 ]"
178,Command,"[ 0.01420025 -0.02576126 -0.03628475  0.00900123  0.02333432 -0.00106191
  0.01101225  0.00963512  0.00020108  0.01461262]"
