,type,text
16,Command,"[-0.02236809 -0.01026737 -0.02948452 -0.00461076 -0.00351854 -0.00887022
 -0.01156724  0.00350213 -0.02116443 -0.01081205]"
17,Command,"[-0.01372685 -0.02661218 -0.01417598  0.00517002 -0.01040021  0.00165281
 -0.00514098 -0.0091491   0.0037377   0.00077   ]"
18,Command,"[-0.01066019 -0.00609819  0.00254612  0.01616361  0.0135677  -0.00580637
 -0.00848034  0.02671867  0.02602313  0.02966578]"
19,Request,"[-0.01219455 -0.04418032 -0.00970456  0.00686783  0.01960248 -0.00181611
  0.00341041  0.01429275  0.0049916  -0.00711555]"
20,Command,"[-0.00185782 -0.01414398  0.01592647 -0.00204816  0.00165654  0.00307693
 -0.01425693 -0.00042021 -0.00661165  0.02441646]"
21,Command,"[-0.0223481  -0.00992961 -0.0010239   0.00602067  0.01270271  0.01016184
  0.0244488  -0.00362204 -0.00038942 -0.01381017]"
22,Command,"[-0.01550907  0.01158395  0.01836083 -0.00404166  0.01958337  0.00133685
 -0.01739467  0.01648835  0.02055041 -0.01183163]"
23,Command,"[ 0.02414602  0.00674803  0.00484451 -0.00078425 -0.01557494 -0.01427299
 -0.01001678 -0.0111016   0.01767539 -0.00420156]"
24,Command,"[ 0.01327168  0.00485001  0.00523968  0.01091172  0.00998981 -0.00084071
  0.00501483 -0.01879755  0.00400048 -0.01260422]"
25,Command,"[ 0.01269652  0.00023539  0.01884181  0.01486926 -0.01221639 -0.03831227
 -0.00498194  0.01598174 -0.00040213 -0.00073778]"
26,Request,"[-0.01666302  0.00055844 -0.02041662 -0.04204768 -0.01874207 -0.01303385
 -0.01700583 -0.0032158   0.00243975  0.00837446]"
27,Command,"[-0.008451    0.01794445  0.00845542  0.01083146 -0.0215363  -0.01621492
 -0.01571695  0.00753517  0.00819994 -0.00827639]"
28,Request,"[ 0.01193296 -0.00755738  0.01452092 -0.00275411 -0.00718088 -0.00606057
 -0.01616731 -0.0114835   0.03102847 -0.00656691]"
29,Command,"[ 7.5021656e-03 -4.4231964e-03 -1.8077064e-02  9.8836841e-03
 -1.2521431e-02  1.8862411e-03  9.6189417e-04  4.5708232e-03
  2.5292132e-02  7.1069226e-06]"
30,Command,"[ 0.0213089   0.02977262 -0.04657142  0.00862522  0.02912212 -0.03356688
  0.03935401 -0.02944485 -0.04828671  0.00513651]"
31,Command,"[ 0.04111688  0.01793538  0.04204393  0.02756912 -0.0321688  -0.04090884
 -0.02532871  0.04433965  0.00939458 -0.00204679]"
32,Command,"[ 0.01555224  0.02740001 -0.01090644 -0.01195707 -0.03186201 -0.02270165
 -0.01150807  0.0090858  -0.00782474  0.01075478]"
33,Command,"[ 0.00725824 -0.0045326   0.0050114   0.00128712 -0.01444371  0.00823475
 -0.01152574  0.02586079 -0.02480109  0.01532223]"
34,Command,"[ 0.02030282 -0.02334527  0.02133063  0.0086579   0.00155857 -0.00759317
  0.00059788 -0.02351465  0.00696846  0.02164725]"
35,Command,"[ 0.00512733  0.03631546 -0.00522913 -0.03878059 -0.00211996 -0.00418403
  0.01352537 -0.01029973 -0.00677792  0.00397023]"
36,Request,"[-0.03405159 -0.01631793  0.02019669 -0.01705458  0.02290587 -0.01815137
 -0.02172017  0.01150032  0.01763319  0.00987722]"
37,Command,"[-2.5452053e-02 -2.0644939e-05 -1.1660610e-02 -7.9583554e-03
 -1.5318382e-02 -2.6536249e-03 -8.0667408e-03  4.0244856e-03
  3.8409743e-02 -4.1812249e-03]"
38,Command,"[ 0.00517648  0.03382392 -0.00026598 -0.01765496  0.00666546  0.00163317
  0.01648016 -0.01732126 -0.00455568  0.00922933]"
39,Command,"[-0.01842759  0.00111806  0.00238497  0.03742059  0.00424052  0.00887336
  0.00595908  0.01799678 -0.0432533  -0.00461242]"
40,IndirectCommand,"[-0.04655471  0.03923266 -0.04248437  0.03208723 -0.04050366 -0.04880978
 -0.04046296  0.0351384  -0.03874172 -0.0049796 ]"
41,Command,"[ 0.02221699  0.01006112 -0.02073173 -0.01599468  0.01316013  0.01334273
  0.01256292 -0.00027443 -0.01151805 -0.00850591]"
42,Command,"[-0.00489997 -0.00875771 -0.01805248  0.0158757  -0.00204745  0.00651632
  0.0134926  -0.00816277 -0.00084203 -0.00812742]"
43,Request,"[-0.00115213 -0.00734223  0.00562362  0.00735214 -0.0162998  -0.0008664
 -0.00890753 -0.00692116  0.02740979 -0.00957378]"
44,IndirectCommand,"[-0.01572202 -0.024013   -0.01226129 -0.02276264  0.02784454  0.01459018
  0.0147981  -0.00450632  0.01703442  0.03444903]"
45,Command,"[-0.01362899  0.00822191  0.01393446 -0.00784313 -0.00700113  0.00415521
  0.00328291 -0.0035048   0.01229231 -0.00929068]"
46,Command,"[-1.3573656e-02 -1.5266400e-02  2.4984321e-03  9.7830053e-03
 -2.0138873e-03 -1.3666560e-02  1.3645156e-03 -6.0419231e-03
 -6.4108521e-05 -9.7263828e-03]"
47,Request,"[-0.00956555 -0.01570484  0.00788877  0.02276419 -0.01805347 -0.01554623
 -0.02327472 -0.00722529  0.01443489 -0.01228301]"
48,Command,"[ 0.00215338  0.03211745 -0.0236118   0.00864802 -0.00311894 -0.00456133
 -0.00650315  0.00838369 -0.01355982  0.01752131]"
49,Command,"[-9.8933815e-05 -1.0014927e-02  1.3312989e-02  3.7190870e-03
 -1.5284130e-03 -2.3730684e-02 -3.4828164e-02  3.4534847e-03
 -3.4540265e-03  2.6329033e-02]"
50,Request,"[-0.03200414 -0.01995762  0.01415044  0.0244612  -0.00858694  0.01643434
 -0.01657052 -0.01173115  0.00994106  0.02529045]"
51,Request,"[-0.01660788 -0.00722799 -0.0052436  -0.00351157 -0.00034788 -0.03119989
 -0.00366542  0.01677146  0.0125745  -0.00524423]"
52,Command,"[ 0.00213377 -0.02662599 -0.0267384   0.00980806  0.00118706  0.00293232
 -0.0035676   0.03254959 -0.01662272  0.00809357]"
53,Command,"[ 0.01774456  0.00412567  0.01705014  0.00808376 -0.00877165  0.02424022
  0.02446476  0.00343587 -0.01765741 -0.01623435]"
54,Command,"[ 0.0101727  -0.01160691 -0.01796141  0.00245619  0.02103486  0.02318727
  0.00514549 -0.02868433  0.01498767 -0.0109702 ]"
55,Request,"[ 8.2239741e-05 -4.3936521e-03  1.9487867e-02 -3.4358624e-02
  2.5513545e-02  2.5753438e-02  1.3190443e-03  3.4133841e-03
 -8.8044703e-03 -1.8446181e-02]"
56,Command,"[ 0.0075274  -0.01186114 -0.00074631  0.03318032 -0.00422823 -0.01627479
 -0.00983223 -0.01372048  0.0185155  -0.00144417]"
57,Command,"[ 0.01050626 -0.02792872  0.0107168   0.00347022 -0.0121523   0.0147103
 -0.01448762 -0.00146588  0.01802992  0.01254533]"
58,Command,"[-0.00858148 -0.0042449  -0.02672094  0.00139294 -0.02712449  0.01176843
 -0.00989061  0.03197466  0.01017704 -0.03051643]"
59,Command,"[ 0.00887662  0.02245696  0.01202126 -0.01301216 -0.00592161 -0.01240465
  0.00830659  0.03444088  0.00971196 -0.00455858]"
60,Command,"[ 2.9938295e-05  1.7764153e-02  1.1004546e-02  5.2217939e-03
 -1.8580481e-03  4.5986096e-03 -1.9980767e-03  2.1625359e-02
 -1.2335558e-03 -8.0579296e-03]"
61,Command,"[ 0.01543324  0.01911202  0.01719232 -0.00279116  0.00658008 -0.00225827
  0.00620539  0.01105134  0.01958996  0.00142502]"
62,Command,"[-0.00644124 -0.00531011  0.00650989  0.01073937 -0.00708565  0.0029969
  0.00496648  0.01048269 -0.00942771  0.00529148]"
63,Command,"[-0.03895105 -0.02077827 -0.01354882 -0.01881878 -0.02698575  0.00018884
 -0.02079604 -0.00433003 -0.01201796 -0.01407609]"
64,Command,"[ 0.00998455 -0.01489991  0.03614032  0.00130885 -0.00805058  0.00067869
 -0.0087148   0.01991105 -0.01942083 -0.00423523]"
65,Command,"[ 0.01097699  0.00462287 -0.00331185  0.01602801 -0.00342871  0.00700784
 -0.01443455 -0.00817321 -0.0039024  -0.01657073]"
66,Command,"[ 0.00482408 -0.0050828  -0.01616034  0.00631825  0.00087753 -0.01103775
 -0.02408519 -0.00164007  0.00453426  0.00978203]"
67,Request,"[-0.02153115 -0.01087039  0.03037315  0.00150527  0.00797234  0.00090551
  0.00396766  0.00271653  0.01294541 -0.00533882]"
68,Command,"[-0.03167711 -0.00884508 -0.0115907   0.01511282 -0.01799721 -0.0131435
 -0.01247102  0.01044992 -0.02840124  0.01328526]"
69,Command,"[ 0.01154282 -0.00355238 -0.01638424  0.00847104 -0.00402775 -0.01468015
 -0.00884948 -0.01122872  0.00553456 -0.01557425]"
70,Command,"[-0.02459794  0.01089029  0.01852533 -0.01247619 -0.00856712 -0.00583328
  0.00869887 -0.00268401  0.00463989 -0.00029812]"
71,Command,"[ 0.00099065  0.03348053 -0.01191019 -0.00788158 -0.00104824 -0.00862049
  0.00262929  0.02400285  0.00784472 -0.0286622 ]"
72,Command,"[ 0.03209211  0.02741897 -0.02413773  0.03457832  0.02002954 -0.03388698
  0.03910218 -0.03721821  0.00103202 -0.02116525]"
73,Command,"[-0.03167711 -0.00884508 -0.0115907   0.01511282 -0.01799721 -0.0131435
 -0.01247102  0.01044992 -0.02840124  0.01328526]"
74,Command,"[-0.03564503 -0.01699152 -0.00866922  0.02620291  0.01952559  0.03392655
  0.0119296  -0.00234523 -0.03624836  0.00679924]"
75,Request,"[ 0.00390982  0.0109287  -0.01236239 -0.00651698 -0.01131661  0.00076856
  0.03548887  0.00181447 -0.01561911 -0.01476685]"
76,Command,"[ 0.00956819 -0.01167152  0.0184092  -0.00200766  0.01627924  0.01123591
 -0.01552326 -0.00666766  0.01546187 -0.03215348]"
77,Command,"[-0.01931556 -0.00078225  0.00462776 -0.01806171  0.02176337 -0.00569931
 -0.01660432  0.01265221  0.0039033  -0.00235495]"
78,Command,"[-0.00969944  0.01349449  0.01967499 -0.00169544  0.02140466 -0.0004299
  0.00565706 -0.00912847  0.02616182  0.00111769]"
79,Command,"[-0.03490251  0.00853747  0.00234886 -0.019887    0.01038876  0.02919618
 -0.01506913 -0.00306322 -0.00713037 -0.00364272]"
80,Command,"[-0.03361997  0.00246844 -0.0079655   0.0085356   0.01522222 -0.0189472
  0.00995244 -0.00633602 -0.00768623 -0.00742056]"
81,Command,"[ 0.00420647 -0.00879679  0.01800261 -0.00532659  0.0023228   0.0105576
  0.00184053 -0.00028141 -0.01083047 -0.00878531]"
82,Request,"[-0.00697776 -0.00303282 -0.04376233  0.01241505 -0.00168968 -0.01408942
  0.02006264  0.02785485  0.01647407 -0.00315389]"
83,Command,"[-0.00548592  0.01722138 -0.01887752  0.02938278  0.00719423  0.01049833
  0.01824482 -0.02708173 -0.03971284  0.03029726]"
84,Command,"[-0.02564132  0.0075872   0.0008479  -0.0098741   0.00305403 -0.01668659
 -0.00227656  0.01836422 -0.01649637 -0.01610343]"
85,Request,"[-0.02180058 -0.01025253 -0.01320423 -0.02779778  0.00751183 -0.0310407
 -0.00464469  0.00433301  0.00283007  0.01696099]"
86,Command,"[ 1.2286927e-04 -7.5276350e-03 -3.8925558e-05 -2.2292949e-02
 -5.7600052e-03 -1.0127498e-02  1.3074523e-02  1.0080329e-02
  9.8752836e-03 -1.9520102e-02]"
87,Command,"[-0.01707085  0.01167891  0.03582248  0.00813765 -0.0073696   0.01421374
 -0.00939686 -0.00081316  0.00481677 -0.01588681]"
88,Request,"[ 0.00746446 -0.00664665 -0.00176666  0.04024475  0.03832565  0.0183535
 -0.00786627 -0.0435397   0.0006692   0.03492052]"
89,IndirectCommand,"[ 0.00899301  0.01788788  0.01194399 -0.03451999 -0.00827016  0.04152577
 -0.00856358 -0.00499541  0.02255367  0.015242  ]"
90,Command,"[-0.01616474  0.01045874 -0.0095561  -0.01440948 -0.02553442  0.01203594
 -0.03464236  0.02015118  0.01273478  0.01334869]"
91,Command,"[-0.00361424  0.00177872 -0.00909904 -0.01899477  0.00900082  0.01123078
  0.01399502 -0.01920674 -0.00558426 -0.01186703]"
92,Command,"[-0.02694386 -0.00192688 -0.00018083  0.0192763   0.03133288 -0.0385668
 -0.01109588 -0.01065255  0.00072047  0.00920525]"
93,Command,"[ 0.00144636  0.01574511 -0.00195389  0.00921393 -0.0103892  -0.02035909
  0.0077989  -0.00364637  0.00692786  0.01342999]"
94,Request,"[-0.02409356  0.00445655 -0.00019156  0.01027108  0.01191543  0.01867474
 -0.00648715 -0.01337862 -0.01103317  0.01555445]"
95,Command,"[-0.03490759  0.02018466  0.02482893 -0.01484517 -0.01193284  0.01877984
  0.0261446   0.00769429 -0.00180995 -0.01607271]"
96,Command,"[ 0.01282524  0.00645082 -0.01063889  0.03474744  0.03269872 -0.00891402
  0.03703984 -0.03264053 -0.02503766  0.00136137]"
97,Command,"[ 1.8969178e-04  3.5087471e-03 -7.8744879e-03 -2.7440095e-02
  4.2375615e-03  9.0215877e-03 -8.1993639e-06 -1.0856583e-02
 -8.6698942e-03 -7.2171856e-03]"
98,Command,"[-0.00816812  0.00103259 -0.0012531  -0.00332096  0.00549325 -0.00962487
  0.00781655 -0.02013908  0.01165421 -0.00163405]"
99,Command,"[-0.02298276 -0.01687759  0.01607718 -0.01624237  0.01449942  0.00416616
 -0.02555093  0.00693266  0.00822219 -0.00840638]"
100,Command,"[-0.02018815  0.01597152  0.01370343 -0.00300046 -0.02163221 -0.01594283
 -0.00395397 -0.00183278  0.00334247 -0.00753509]"
101,IndirectCommand,"[-0.00503005  0.00252588 -0.03989084  0.04074342 -0.03947584 -0.02160912
 -0.00235257  0.01638779 -0.01250646 -0.01292761]"
102,Request,"[ 0.00417805 -0.04167053 -0.01348509 -0.01178285  0.0213397  -0.01873547
 -0.0110393   0.02489932  0.01880828 -0.00780999]"
103,Command,"[-0.02376415 -0.00842307 -0.01466969 -0.02326012  0.02225883 -0.02109519
 -0.00380911  0.01876985 -0.00546047  0.00719523]"
104,Request,"[ 0.00193459 -0.01891905 -0.00946964  0.01290051  0.02589712  0.00116679
 -0.00198406 -0.00148879  0.025651   -0.02122537]"
105,Command,"[-0.00884635  0.0290927  -0.01995133 -0.02892189 -0.0187588   0.02005916
  0.03191788 -0.01652983 -0.00280358 -0.03051101]"
106,Command,"[ 0.01512525 -0.00586566 -0.00165759  0.00085968  0.0196712  -0.00460263
 -0.00908766 -0.01265328 -0.00287721 -0.00773519]"
107,Command,"[-0.02773459  0.01325736 -0.02287146  0.0074409   0.00132763  0.00493202
  0.00172235 -0.00573247 -0.01129978 -0.01063898]"
108,Command,"[ 0.00099065  0.03348053 -0.01191019 -0.00788158 -0.00104824 -0.00862049
  0.00262929  0.02400285  0.00784472 -0.0286622 ]"
109,Command,"[ 0.00145407  0.01203374  0.00630655 -0.00935214 -0.01978501 -0.0186206
  0.02184468  0.02248148  0.02667545 -0.00396614]"
110,Command,"[ 0.01064355  0.008837    0.00810826  0.00103808  0.00479093 -0.00059914
 -0.00227096 -0.02080219  0.01157227 -0.00523208]"
111,Command,"[ 0.00223905 -0.00985633  0.00067781 -0.01693179 -0.00428398  0.00612557
 -0.00805807 -0.00403983 -0.00375514  0.00385586]"
112,IndirectCommand,"[-0.00291041  0.01572075 -0.0288044  -0.02066696  0.00542577  0.01583877
  0.01495437  0.01296875  0.00235126  0.02423903]"
113,Command,"[-0.02730375  0.02193179  0.00984628 -0.01680225  0.01181311 -0.01396467
 -0.03253758  0.00224593 -0.00188392 -0.0018396 ]"
114,Request,"[ 0.00343997 -0.00267329  0.00650113 -0.00760209 -0.01848412 -0.00146919
 -0.00745056 -0.00020665  0.00956699 -0.00895857]"
115,Command,"[-0.00239351  0.00304957  0.0305815   0.01717255  0.01194931  0.01451746
  0.01407887  0.00056348  0.0295033  -0.01670706]"
116,Request,"[-0.01422833 -0.01094322  0.02305444 -0.01675754  0.00809744  0.00948133
 -0.00900703  0.00675023 -0.00977807 -0.03299047]"
117,Command,"[-0.0035868  -0.02155099  0.00270885  0.00103727 -0.01333041  0.01898941
 -0.01495289 -0.00354824 -0.00537836 -0.00893251]"
118,Request,"[-0.0172239  -0.04517942  0.00114036  0.01688651  0.01222316 -0.00084416
 -0.00594775  0.01314252  0.00121495 -0.01174065]"
119,Command,"[-0.02816676  0.01440101 -0.01590385  0.00938599 -0.00225991 -0.01593206
 -0.00068983 -0.01660165  0.0021918  -0.02016033]"
120,Command,"[ 0.01207666  0.00336507 -0.01298319  0.00538741 -0.02795172  0.01964212
  0.00663439  0.00250119 -0.00190379  0.00742853]"
121,Command,"[ 0.03192483  0.0004408   0.00955315  0.01467298 -0.00243844  0.00387298
 -0.01637522 -0.00516971 -0.03576821  0.00208344]"
122,Command,"[ 0.01906737 -0.02783747 -0.02161874 -0.00815816  0.02155541 -0.01213224
  0.00111383 -0.02028792  0.01658343  0.00898086]"
123,Command,"[-0.01451898  0.02141988 -0.00643104 -0.01369659 -0.00248614  0.00930304
 -0.01097087  0.01083319 -0.00369365  0.004513  ]"
124,Command,"[-0.00736775 -0.00499349  0.01728196 -0.01626346 -0.00089565  0.02319794
 -0.00531562  0.00019145 -0.01466753  0.0121872 ]"
125,Command,"[ 0.00758306  0.03510561 -0.00109393  0.00222394 -0.0083516  -0.02385712
  0.03066824 -0.01697855 -0.01302972 -0.00578198]"
126,Command,"[ 0.00733617  0.02237634 -0.03321303  0.03875566 -0.00467981  0.01921071
 -0.00295957 -0.02902935  0.01133618  0.02073434]"
127,Request,"[-0.00754482 -0.00504251 -0.0017707   0.00612953  0.00433741 -0.02936155
  0.00459076  0.02153651 -0.0140309  -0.01154612]"
128,Command,"[-0.02599558 -0.01360926  0.00487887  0.00060508  0.0025959   0.0117178
 -0.00905361 -0.00592999 -0.01889356  0.02489459]"
129,Command,"[ 0.01226056 -0.01290745  0.01055124  0.02883584  0.01920974 -0.00012193
 -0.01322607  0.00682     0.0038844   0.02885171]"
130,Command,"[ 0.00527341 -0.02045379  0.01006265 -0.00140288  0.00766359 -0.02373111
 -0.01102625  0.0027337   0.00379275 -0.00354773]"
131,Command,"[-0.00017507 -0.00476557 -0.01411453  0.00390695  0.02740415  0.01035773
  0.00715427 -0.02837217 -0.01220122 -0.02483597]"
132,Request,"[-0.02930055  0.0017608   0.02519575  0.02274755 -0.00329941 -0.01170367
 -0.03681182  0.01103972  0.02667415  0.01411142]"
133,IndirectCommand,"[-0.01758269  0.0191765  -0.00832135  0.00972539 -0.01005193  0.00485848
 -0.02010149 -0.02358279 -0.01322758 -0.01130197]"
134,Command,"[-0.00831566  0.01274052  0.01020249  0.01606586 -0.00861233 -0.02313643
 -0.03166974  0.02382153 -0.00413804  0.00347256]"
