,type,text
33,0,"[-0.00603712  0.00503464  0.02562854 -0.00375377 -0.01695172 -0.01412949
 -0.00672545 -0.00136212 -0.03723887 -0.00574678]"
34,0,"[ 0.02985737  0.01212671 -0.02718323  0.00901781 -0.01339581 -0.02033496
  0.01970474  0.01436078  0.02979425  0.00867975]"
35,0,"[-0.01161951  0.01807373 -0.01690265  0.00659826 -0.01025787  0.01115731
 -0.01273357 -0.00055882  0.00712265 -0.02393969]"
36,2,"[-0.01136777 -0.0022273   0.00869905  0.00253579 -0.01201746 -0.00241349
  0.00821303  0.01685084  0.03080712 -0.01446331]"
37,0,"[ 0.01789456 -0.00919979 -0.01778918 -0.03767809  0.01204535  0.02537422
 -0.02086838 -0.02092761  0.00474366 -0.03353513]"
38,0,"[-0.01816258  0.03183449 -0.00378709  0.01599838 -0.00733227  0.01473719
 -0.02827499 -0.00844739  0.02128808 -0.0157735 ]"
39,0,"[-0.00426677 -0.03256893  0.02498316 -0.03697715 -0.01590931  0.03620205
 -0.0276309   0.0142978  -0.03601159  0.01497011]"
40,1,"[ 0.00975672  0.01852695  0.0221953  -0.03210191 -0.04521329  0.03434999
  0.02873908  0.04215392  0.02297605  0.01097789]"
41,0,"[-0.01096882 -0.0304386  -0.01200126 -0.0213019   0.02291575  0.00545755
 -0.00111772  0.0043659   0.00021921 -0.02873924]"
42,0,"[ 0.02124571 -0.02385184 -0.02069263 -0.03041967  0.01197681  0.00654574
  0.00596306 -0.0095926   0.00199213  0.00033371]"
43,2,"[-0.01411922 -0.00702725 -0.0092697  -0.00586677 -0.01384721  0.00690845
  0.01193462  0.01784982  0.00030759  0.01030341]"
44,1,"[ 0.00039336 -0.01266736 -0.01844312  0.00475696  0.02635452  0.03032173
 -0.0057693  -0.01276412 -0.00528898  0.0113392 ]"
45,0,"[ 0.00818356  0.00139117  0.01225448  0.0074696  -0.00157316 -0.00197593
 -0.03317433  0.0052882  -0.010676    0.00116077]"
46,0,"[ 0.00696648 -0.01859086  0.00908891  0.01485118 -0.00461865 -0.01141081
 -0.02214338  0.01632364 -0.03405777 -0.00025444]"
47,2,"[-0.0015093   0.01330961  0.01447445  0.00855432  0.01237146  0.00028666
 -0.02151144 -0.01513535  0.00202038  0.01994204]"
48,0,"[-0.00570239  0.00175808 -0.01055405 -0.01435651  0.00423794  0.0351361
 -0.01857103  0.02656665 -0.03843947 -0.0026355 ]"
49,0,"[ 0.00858252 -0.01466007 -0.03519212 -0.0034248  -0.01286222  0.01096951
 -0.00105528  0.01068961  0.00200945 -0.02161414]"
50,2,"[ 0.00848051  0.01398875 -0.01391311  0.02547081 -0.02264891  0.03025082
 -0.01052273  0.00356348  0.00767864 -0.01236605]"
51,2,"[-0.01144988  0.01936777  0.00181609  0.01073759  0.01147621  0.00396914
  0.00802398  0.01931808  0.00895525 -0.02656243]"
52,0,"[-0.01170272  0.00815685 -0.00481698 -0.01340256 -0.01121948  0.0142838
 -0.0092917  -0.02444556 -0.00185596 -0.04058868]"
53,0,"[ 0.0118056  -0.00482303 -0.00109937  0.01523214 -0.00348646  0.00926162
  0.01714844  0.00150389  0.00966981  0.01638271]"
54,0,"[ 0.02535256  0.00373318 -0.00924277  0.02531103 -0.00979407 -0.01450598
 -0.01579188 -0.01011803 -0.00329831 -0.01950361]"
55,2,"[ 0.00926559 -0.01298895 -0.02381696  0.00692518 -0.01339977 -0.02313913
  0.01447962  0.00258476  0.01371139  0.01093683]"
56,0,"[-0.00566725 -0.02432805 -0.02620775 -0.003514    0.01299093  0.02054454
 -0.00751362  0.00026409 -0.0146863  -0.01820971]"
57,0,"[-0.00753066 -0.02341031 -0.01239628  0.0330363   0.00884282  0.00890166
 -0.01000879 -0.00886527 -0.00298676  0.00062552]"
58,0,"[ 0.00203843  0.0035362  -0.0075762  -0.0158082  -0.00186136  0.01103067
 -0.00031129  0.01489976  0.00384585  0.00154396]"
59,0,"[-0.0085534   0.00396893  0.01321417  0.00900885 -0.00027422 -0.02539466
 -0.01618512  0.00179844 -0.02170345  0.01717951]"
60,0,"[ 0.00145804 -0.02143129 -0.01753534  0.00206117  0.02857015 -0.00072217
 -0.00188256  0.01729261 -0.01287262  0.00481218]"
61,0,"[-3.4292862e-03  6.9658766e-03 -1.1726733e-02  1.1687120e-03
 -3.5861652e-02  1.0780551e-02 -1.7297881e-02 -2.0498551e-02
  2.1484157e-05 -5.7896506e-04]"
62,0,"[-0.00345471 -0.00234897 -0.00506667 -0.0102745  -0.0011753  -0.02875649
 -0.00819551 -0.01729794  0.01789609  0.03855651]"
63,0,"[-0.02775282  0.01325932  0.00957589 -0.03555546  0.00679692  0.01629658
  0.00755872 -0.00600487 -0.01721104 -0.00167161]"
64,0,"[-0.04258592 -0.0200654  -0.00604967  0.0317258   0.00867765 -0.02261552
 -0.02073831 -0.02509448 -0.01420579  0.03921625]"
65,0,"[ 0.01473325  0.00191234 -0.01609575 -0.00022086  0.00332048  0.01319204
 -0.01353635  0.00681178 -0.00265505 -0.00694501]"
66,0,"[-0.02739426 -0.0308598   0.02293536 -0.00218007 -0.01656891  0.02995962
  0.03547363 -0.02199708 -0.00766516 -0.02137973]"
67,2,"[-0.0218018  -0.02377478  0.03423569  0.00717371  0.00388097  0.01867945
  0.02763137  0.00031878 -0.03761351 -0.02520959]"
68,0,"[ 0.00241448  0.01621993  0.02415409  0.0087872  -0.02040388 -0.01796761
  0.00373104  0.01934258 -0.01265533  0.00218114]"
69,0,"[-0.01582523  0.00098021  0.00308033  0.00981793  0.00047836 -0.00116008
  0.0074239  -0.01951889 -0.00038812  0.02126452]"
70,0,"[ 0.0115459  -0.0066703   0.01353692  0.00633347 -0.00133421  0.01280932
 -0.03542893 -0.00447454 -0.00858052  0.00235262]"
71,0,"[ 0.01809272  0.00369709 -0.00730898  0.0016882  -0.00747581 -0.01279124
 -0.01589777 -0.02501936 -0.00617139  0.01481654]"
72,0,"[ 0.01232763 -0.01527698  0.0393342  -0.02109588 -0.01469616  0.00776324
 -0.016673   -0.01661188  0.04644778 -0.03302451]"
73,0,"[ 0.00241448  0.01621993  0.02415409  0.0087872  -0.02040388 -0.01796761
  0.00373104  0.01934258 -0.01265533  0.00218114]"
74,0,"[-0.03672937  0.00437378  0.02907125 -0.01820764  0.01287245  0.02336123
 -0.02604702  0.00265788 -0.00676566 -0.00265646]"
75,2,"[-0.01192279  0.01104979  0.03419192  0.00413377 -0.0038342  -0.02485854
 -0.01343771  0.00828781 -0.00821296  0.00783903]"
76,0,"[-0.01005212 -0.02237213  0.00254468  0.02563442  0.00290203 -0.00436896
  0.00789361  0.01468619 -0.01176124 -0.02177736]"
77,0,"[-0.01109033 -0.01292513 -0.01102848 -0.0260652   0.00694895  0.00536561
 -0.01469476  0.02265977 -0.01366466  0.01327957]"
78,0,"[-0.00950761 -0.0116585  -0.0248521   0.00034508 -0.01222357  0.01059338
 -0.02570654 -0.01749964  0.00033424 -0.0068584 ]"
79,0,"[ 0.02565344  0.01842585 -0.00128393  0.01702022 -0.0082628  -0.00624241
  0.01063158 -0.02121761 -0.017132   -0.01748042]"
80,0,"[ 0.00441404 -0.00452197  0.00993551 -0.01660274 -0.01388931  0.02466209
  0.00858501 -0.00460237  0.00973948  0.00373417]"
81,0,"[ 0.01322333  0.0018322  -0.00946909  0.01831941 -0.00491475  0.01700277
  0.01518643 -0.00372562 -0.00557221  0.0167655 ]"
82,2,"[-0.00609019  0.00353259 -0.03609218 -0.00945842 -0.00627904  0.0172368
  0.01460068  0.01770093 -0.01050447 -0.01404514]"
83,0,"[ 0.01925094  0.01426535 -0.01045645  0.00030859 -0.01149972 -0.03276926
 -0.01676399 -0.00274257  0.00928667  0.01463018]"
84,0,"[ 0.01499508 -0.0220058  -0.00123195 -0.01360423 -0.01884501  0.02580521
 -0.01339291  0.00877647 -0.02175481 -0.00853579]"
85,2,"[ 0.03336718  0.01092212 -0.02526487 -0.0212828   0.00025335  0.00144343
  0.00516757  0.00359704 -0.00698066 -0.0214066 ]"
86,0,"[ 0.03112945  0.00631552 -0.00460445  0.02051092  0.02088828  0.0068459
  0.0011315  -0.01462598 -0.0325786   0.02065246]"
87,0,"[ 0.0194386  -0.00053271 -0.00755715  0.01680258 -0.00575194  0.01728572
 -0.02119246 -0.01623057 -0.00023772 -0.02241806]"
88,2,"[ 0.02669054 -0.03456027  0.02401727  0.0285772  -0.02424863  0.04238092
 -0.0071779   0.0218941  -0.04840744  0.0318324 ]"
89,1,"[ 0.04980969  0.02225823  0.02235713  0.01746843  0.04804765  0.00812415
 -0.04408594  0.0190423   0.01030654 -0.04016572]"
90,0,"[ 0.00485115 -0.01032577  0.01829564  0.01216947 -0.00535799 -0.00719803
  0.0081901  -0.01977272 -0.02805283 -0.01420596]"
91,0,"[ 0.0314522   0.00204263 -0.00122606  0.0168536   0.01057572 -0.00820615
 -0.01047861  0.0070414  -0.00350352 -0.00699775]"
92,0,"[-0.01009346 -0.02983908  0.01945037 -0.0250965   0.00256223  0.01066911
 -0.00357992  0.00314178  0.01525664  0.02361944]"
93,0,"[ 0.03180132  0.03057166  0.00042942 -0.01461549 -0.02203168  0.03439904
  0.00180605  0.01954031 -0.02376246  0.00649337]"
94,2,"[-0.02814592  0.00726501  0.01674935 -0.01035907 -0.00179511  0.01593817
  0.00492717  0.01146232  0.0117974  -0.01448214]"
95,0,"[ 0.00648078  0.0141514   0.0251413   0.03303188  0.0276553  -0.00013541
 -0.02875744 -0.01088383  0.00924453 -0.00344344]"
96,0,"[ 0.01161753  0.01261987  0.00891674  0.00927143  0.01307939 -0.01422174
 -0.00717285 -0.00425304 -0.00031083  0.01660937]"
97,0,"[ 0.00343166  0.01460477  0.00375273  0.00371005 -0.00528103 -0.00408906
 -0.01960016 -0.02258251 -0.00577611 -0.01517569]"
98,0,"[-0.00042154 -0.02097037  0.00347341  0.00488988  0.00533026  0.0224859
 -0.00704404 -0.02224803 -0.01528387 -0.02076142]"
99,0,"[ 0.01259412  0.02453912  0.01877584  0.00952515  0.00203293 -0.00525978
  0.00471857  0.00526589 -0.00089518  0.00368539]"
100,0,"[ 0.00496651 -0.02059256  0.01680312 -0.01227599 -0.01038048  0.02241173
 -0.02226909  0.0101119  -0.02603042 -0.01302359]"
101,1,"[ 0.01328931 -0.00805405 -0.01192244 -0.01915975 -0.00056422  0.02577004
  0.01682154  0.00605543  0.02823431 -0.01714285]"
102,2,"[ 0.02009748  0.04199821 -0.00907824 -0.03337785  0.02605233  0.00073937
  0.0326883  -0.00275135 -0.03469648  0.00659461]"
103,0,"[-0.01810565  0.00313168 -0.03641409 -0.01196672 -0.0137088   0.00116688
  0.00455051  0.03558947  0.00260243 -0.02148712]"
104,2,"[ 0.00421341 -0.02032617 -0.01933276 -0.00950048 -0.00570886  0.03142263
  0.00428085 -0.0295745   0.00286931  0.00559013]"
105,0,"[ 0.03368069 -0.00251046 -0.01471087  0.00842012  0.00710692  0.03006065
 -0.01606585 -0.03530778 -0.03690219 -0.01374523]"
106,0,"[-0.00299205 -0.01241195 -0.0044133   0.01684702  0.01571657 -0.0149789
 -0.00775365 -0.01240115  0.0212691  -0.01927312]"
107,0,"[ 0.00229724 -0.00131599  0.01230673 -0.02612097  0.01156148  0.01513355
 -0.01352015  0.03034537 -0.03126365  0.01105958]"
108,0,"[ 0.01809272  0.00369709 -0.00730898  0.0016882  -0.00747581 -0.01279124
 -0.01589777 -0.02501936 -0.00617139  0.01481654]"
109,0,"[-0.01745957 -0.02869362  0.01043309 -0.0095048   0.01508646 -0.00326353
  0.02645513 -0.00749993  0.00436807  0.01393313]"
110,0,"[ 0.0264778  -0.00053389 -0.0067865  -0.00575125  0.01142665 -0.02754208
  0.01312594  0.02158921 -0.00744381 -0.02584677]"
111,0,"[-0.00316731 -0.00727653 -0.01123103  0.0089361  -0.0250254   0.01022585
  0.01021742  0.00713197 -0.00882424 -0.0065975 ]"
112,1,"[ 0.00808577  0.02321166 -0.01761637  0.01196513  0.00060756 -0.002758
 -0.01783689 -0.01535326 -0.00847348 -0.01360886]"
113,0,"[-0.02567223  0.01685266 -0.01869913 -0.00184123  0.00309553 -0.00688253
 -0.00073605  0.01529611  0.00079137 -0.01447654]"
114,2,"[ 0.00444655 -0.02522294  0.01438817  0.00042002 -0.00981558  0.0260074
  0.01276484  0.00352455 -0.00932948  0.02278759]"
115,0,"[-0.00012977 -0.00673311 -0.0224805   0.0251813  -0.0144411  -0.00905628
  0.00175631 -0.02557489  0.0217764   0.01763205]"
116,2,"[-0.00864844 -0.01798225 -0.02757869  0.01021384 -0.01467295 -0.02638864
  0.00833168  0.00112226  0.00992891  0.0013238 ]"
117,0,"[ 0.02967854  0.02319784  0.00136976  0.00464833  0.00313994 -0.01762107
 -0.01705626  0.00687943 -0.00075337 -0.02011569]"
118,2,"[ 0.00547038 -0.01605665  0.01901088 -0.00434218  0.00207819 -0.00851974
 -0.02838647 -0.0157622  -0.0045037   0.01447294]"
119,0,"[ 0.01476151 -0.00586328  0.0133738  -0.00245221 -0.00400251  0.03737171
  0.0008629  -0.01351294 -0.00493907 -0.01505107]"
120,0,"[ 0.00698186  0.01282586 -0.00305065 -0.0109701   0.01735241 -0.00401945
  0.00988374 -0.03535367  0.01037147 -0.01343965]"
121,0,"[-0.01169141  0.01072548 -0.00895524  0.021328   -0.00752113 -0.01204445
  0.0106773   0.02457603  0.02064204  0.04222234]"
122,0,"[-0.01012103  0.00090981 -0.00690243  0.01346829  0.01216584  0.00292178
 -0.00481881 -0.00134086  0.02184827  0.01557224]"
123,0,"[-0.02757455  0.00405272 -0.00815336 -0.03085852 -0.01973054  0.00350469
 -0.00332023  0.02176968  0.01706281 -0.00479796]"
124,0,"[ 0.01211508  0.01232624  0.00581953  0.0135559   0.00582846 -0.02544589
 -0.01867957  0.00307823 -0.01400887 -0.01489509]"
125,0,"[ 0.03445768 -0.00835605  0.00066861  0.01248523 -0.00964424 -0.0119372
  0.00334044 -0.01606531  0.01034417 -0.00786132]"
126,0,"[ 0.03718432  0.03262969 -0.0095428  -0.02148087  0.02394252 -0.00572064
  0.02274023  0.0055788  -0.02916396  0.02910298]"
127,2,"[-0.00265361 -0.0032642   0.030094   -0.00640678 -0.00434787  0.02887791
  0.00966084 -0.00223956 -0.00232353 -0.0008129 ]"
128,0,"[-0.0195936   0.01442831  0.02074052 -0.00291159 -0.00500292  0.00333857
 -0.01838175 -0.00821375 -0.01000861  0.01483276]"
129,0,"[-0.00056373  0.00611569 -0.01362928 -0.00279109 -0.01836312  0.00114481
 -0.02094824 -0.00103778  0.00655731  0.00306647]"
130,0,"[ 0.00321508 -0.01054087  0.01191645 -0.02889276 -0.00190289  0.01863878
 -0.00286781 -0.01833604  0.00061539  0.00229848]"
131,0,"[ 0.01604399 -0.00170918  0.00476026  0.0200791   0.01584666 -0.01236822
 -0.01335053 -0.00225828 -0.01336965 -0.00997117]"
132,2,"[-0.01049923 -0.018293   -0.01209263  0.00583987 -0.02191433  0.0432373
 -0.00444139  0.00664911  0.00200977 -0.01334405]"
133,1,"[ 0.02873965  0.01142647 -0.00114074 -0.01661581  0.02202968 -0.01591939
  0.00513186 -0.00615651 -0.02125179  0.01300857]"
134,0,"[ 0.00516234 -0.02341047 -0.03145854  0.00856859 -0.02071068  0.0036361
  0.00333225  0.0164315  -0.01182467 -0.02521103]"
