,type,text
19,2,"[-0.02403913 -0.00390543  0.00815887  0.00992379  0.01843326 -0.01495349
 -0.00792389  0.00304456  0.01079611 -0.00929875]"
20,0,"[ 0.04303239  0.01594608 -0.03554464 -0.02796486 -0.00695993  0.01706606
  0.01148878 -0.01590481  0.0048274   0.0211608 ]"
21,0,"[ 0.01425645 -0.00628509  0.00395019  0.00344097 -0.0182994   0.01407842
 -0.01054584 -0.01157347 -0.02178548  0.0091362 ]"
22,0,"[ 0.0310282  -0.01805737  0.00329253 -0.01010838  0.02305033  0.00566733
  0.00359647  0.0097792  -0.00883364 -0.00687225]"
23,0,"[-0.00794076 -0.01553404 -0.02394492  0.00471908  0.00858067  0.01322097
  0.02464423 -0.0097164   0.0023321   0.02903328]"
24,0,"[ 0.01199847  0.0087679  -0.02090117  0.0364329   0.03059013  0.03937003
  0.02516648 -0.00418737 -0.00523869 -0.005275  ]"
25,0,"[ 2.6536917e-02  8.1852656e-03 -3.5817128e-02 -2.3684911e-02
  5.6841183e-03 -5.6427587e-03  2.4295360e-02 -1.1602878e-02
  1.2609575e-02 -1.6367412e-05]"
26,2,"[ 0.00101789  0.03727549  0.01594673 -0.03283177 -0.00298823 -0.01977973
 -0.02571074  0.00375332 -0.0095902   0.00294562]"
27,0,"[-0.02904114  0.01641643  0.01131837  0.02831431  0.02036184  0.01650404
  0.01463693 -0.01318579  0.00789241  0.00750879]"
28,2,"[-0.02127964 -0.0046016   0.01247056 -0.00235831  0.01436576 -0.00332814
  0.00886313 -0.01422469  0.01107413 -0.0115253 ]"
29,0,"[-0.00769799 -0.00067729 -0.00028961  0.0006174   0.03180316 -0.00883019
  0.00690889 -0.00577521 -0.03013343 -0.00105543]"
30,0,"[ 0.01123333  0.00575084 -0.03176053  0.04985764  0.01916073  0.01844856
  0.00334511 -0.00210806 -0.01430732  0.04051086]"
31,0,"[ 0.02442166 -0.02042918 -0.02419351 -0.03190146  0.04885986  0.02435758
  0.01822472  0.04082366 -0.01105079  0.01204975]"
32,0,"[ 0.00426487  0.01124956 -0.04064313 -0.01215114 -0.01917173 -0.00381527
 -0.01507557 -0.02239051 -0.0323257  -0.01258879]"
33,0,"[ 0.01419153  0.03365885 -0.01367644 -0.0118424   0.02408347  0.01265877
  0.02321743 -0.00778533  0.00769925 -0.00196052]"
34,0,"[ 0.03825781  0.01021964 -0.00408714  0.00727569 -0.00295567  0.00139841
  0.01950587 -0.02691855 -0.0097183  -0.0186228 ]"
35,0,"[-0.01275123 -0.01181787  0.0107737  -0.00623014  0.00813862  0.01644666
 -0.01072808 -0.02047637  0.00674562  0.02615032]"
36,2,"[-0.01197446  0.02343086  0.01576634 -0.04716873  0.00886515 -0.0022205
 -0.01499832 -0.01828158 -0.00528179 -0.00648436]"
37,0,"[ 0.01005319  0.00281734  0.00254193 -0.00741932 -0.01967556 -0.0088975
  0.01261209  0.0103288  -0.00494613 -0.00699089]"
38,0,"[-0.02771983 -0.01681884  0.0035358   0.00369469 -0.00016131  0.01874158
 -0.00080098 -0.0266656   0.00515326  0.01788376]"
39,0,"[ 0.01045749 -0.01974979 -0.03895527  0.0151535   0.02809164 -0.00045558
 -0.03068162  0.00564422 -0.01167102 -0.00606782]"
40,1,"[-0.00918122 -0.03391424  0.01517628 -0.03504605  0.01636104  0.0196792
  0.01223518 -0.03235958  0.0103561   0.03726491]"
41,0,"[-0.03280302  0.0156499   0.00174596 -0.01571991  0.00859695 -0.00801609
 -0.01065464 -0.0255483  -0.01538267  0.00908923]"
42,0,"[ 0.01405155 -0.02656328 -0.00049839 -0.0141325   0.01843731 -0.01373972
  0.0081639   0.00889006  0.01004468 -0.01020351]"
43,2,"[-0.02096408  0.00885373 -0.00579467 -0.00152371  0.00630137 -0.0010869
  0.00068827 -0.00643407  0.00472456  0.00397306]"
44,1,"[ 0.01088385 -0.0050091   0.01601945  0.00052562  0.01402853  0.00126406
 -0.02153009  0.01816659  0.01604319  0.00634677]"
45,0,"[ 0.00157949 -0.02039687 -0.0160802   0.00362645 -0.00783632  0.0116
  0.00409313  0.0100675  -0.00750122 -0.0108027 ]"
46,0,"[-0.01511682 -0.00214563 -0.00019745  0.02379604  0.0118141  -0.03538351
  0.00960943  0.00651746  0.0103172   0.00212114]"
47,2,"[-0.01553547 -0.00109168 -0.01112501  0.00505416  0.00795812 -0.01138534
  0.00353205 -0.0001605  -0.00977576  0.00191427]"
48,0,"[ 0.00535006 -0.008492   -0.01584469  0.02412002  0.01695574 -0.00393977
 -0.0067611  -0.01481721 -0.01560713  0.01495347]"
49,0,"[ 0.01751431  0.01820367  0.01438765 -0.00803581 -0.00390203 -0.0080707
  0.02514303  0.00365268  0.00608484  0.01618023]"
50,2,"[ 0.01036294 -0.01051934  0.02388639  0.01579875 -0.00974181  0.00426596
 -0.01924161  0.02425884 -0.01413793  0.0027875 ]"
51,2,"[ 0.03846391  0.01986646  0.00981847  0.04027383  0.01970667  0.0077788
 -0.03741246  0.0016781   0.01118774 -0.01620818]"
52,0,"[ 0.01998292 -0.03681739  0.0037793   0.02018548  0.03157257  0.03368252
  0.01610772  0.00215024  0.00131042  0.03284588]"
53,0,"[-0.01706394  0.01069453  0.01631826 -0.01470537 -0.00170401  0.02194181
 -0.02428693 -0.01348665  0.00639641  0.01676571]"
54,0,"[ 0.00822893  0.01007319 -0.00313812 -0.01320508  0.01399098  0.00628193
 -0.00257043 -0.01906892  0.008169    0.0205145 ]"
55,2,"[ 0.00893333  0.00641565  0.02011335 -0.01791411 -0.00164395  0.00087527
 -0.01665302  0.00885919 -0.015319   -0.01907891]"
56,0,"[0.01788167 0.01976098 0.01821959 0.00826444 0.00993435 0.00157226
 0.0292071  0.02673879 0.01206111 0.01674429]"
57,0,"[-0.00859215 -0.00948377  0.00411939  0.02521545  0.004367    0.01067983
  0.03001994 -0.00506025  0.00532447  0.00272665]"
58,0,"[ 0.02041537 -0.00935974 -0.02521922  0.01313259  0.01434947 -0.00520906
 -0.01130917 -0.00297934  0.00418137 -0.00607856]"
59,0,"[ 0.02884074  0.03135546 -0.00674878 -0.00811345  0.00606252  0.00451317
  0.01575076 -0.02845924 -0.01390811 -0.00467127]"
60,0,"[-0.00034224 -0.01926086  0.01489943 -0.00316869 -0.01112951 -0.01697879
  0.00974139 -0.00155977  0.0051542  -0.00857861]"
61,0,"[-0.01095955 -0.01166655 -0.01385785  0.00054667  0.02134432  0.01742723
  0.00665559  0.00186055 -0.00875826  0.00551043]"
62,0,"[ 0.00516456  0.01198302 -0.02019493 -0.01524596 -0.02101273  0.00100541
  0.00508159 -0.01812093 -0.00531332 -0.00776332]"
63,0,"[-0.01806036 -0.00590572 -0.02203196  0.02791714 -0.00172629  0.00083359
  0.00595228 -0.02511644  0.00464501  0.01147339]"
64,0,"[-0.00608256 -0.02787149  0.01366221  0.01252826  0.00878182  0.04049887
  0.03368657  0.01861226  0.01340859 -0.00585474]"
65,0,"[-0.00230633 -0.00173379  0.02289627  0.00723708 -0.00164355 -0.02025831
  0.00324103 -0.0061767  -0.00275945 -0.02877405]"
66,0,"[ 0.00637793 -0.02597748  0.01284419  0.02193786  0.01101736 -0.01702489
 -0.0069286  -0.00865633 -0.01567627  0.03519745]"
67,2,"[ 0.02160472  0.00264534  0.010239    0.0390013   0.0121896   0.00069778
 -0.00847065  0.00895762 -0.03129465  0.04539551]"
68,0,"[-0.01067258 -0.00063215 -0.0060614  -0.02065317  0.0113236   0.02086375
 -0.01428324 -0.01885407  0.01644448 -0.00601647]"
69,0,"[ 0.01231634 -0.01946039 -0.00899614 -0.01216961 -0.01895471  0.01746225
  0.0258063   0.00497611 -0.01023814  0.03354445]"
70,0,"[-0.00156418 -0.02168512 -0.00366084 -0.01601573  0.00013332  0.00183353
  0.00782749  0.03249191  0.00397419 -0.01768963]"
71,0,"[-0.01677844 -0.03474851 -0.03551456 -0.01581283  0.00552895 -0.01286404
 -0.02062166  0.03371249 -0.00488596  0.01199042]"
72,0,"[ 0.00736911 -0.01516637 -0.03792678  0.00872488  0.01053756  0.01506744
 -0.02326616 -0.02353912 -0.03012093 -0.00731385]"
73,0,"[-0.01067258 -0.00063215 -0.0060614  -0.02065317  0.0113236   0.02086375
 -0.01428324 -0.01885407  0.01644448 -0.00601647]"
74,0,"[ 0.03635801 -0.00232398 -0.04509743 -0.01987048  0.02675664  0.01559442
 -0.0210261  -0.04222323  0.02195018 -0.02787681]"
75,2,"[ 0.01038809  0.00213115  0.03898648 -0.01673566 -0.01162961  0.01914325
 -0.02138433  0.00683314 -0.00242416  0.03131124]"
76,0,"[-0.01404618 -0.04205682  0.01823997 -0.01922208  0.01314052 -0.01595964
 -0.00876756  0.01258392 -0.00896005  0.02211127]"
77,0,"[ 0.03932353 -0.00433838 -0.01035166 -0.006323    0.02131639 -0.00468319
 -0.00452254  0.01994587  0.000981   -0.01179943]"
78,0,"[-0.01774495 -0.00732189 -0.00261683 -0.00691231  0.01285054 -0.00640027
  0.01080853  0.00043738 -0.00513458  0.00059455]"
79,0,"[ 0.01784501 -0.00137183  0.00231741  0.02092759 -0.00942464  0.00062281
  0.02121728 -0.0097677  -0.0117467   0.01834226]"
80,0,"[-0.00497291 -0.0269783   0.00436681  0.00625389 -0.01734511  0.01698449
 -0.01684791 -0.00815147 -0.0071697   0.01078178]"
81,0,"[-0.02047567  0.01322923 -0.00168926  0.00466037  0.00673903  0.01714047
 -0.03386195 -0.0095986   0.00023608  0.00955142]"
82,2,"[-0.00179084  0.00205001 -0.00225094 -0.00681425  0.00801178 -0.00358696
 -0.00324824  0.0159553  -0.00887761  0.01382916]"
83,0,"[ 0.01350131 -0.01414045 -0.00817838  0.00711013  0.0073374  -0.01935759
 -0.00499458  0.00371517 -0.01095144  0.01719522]"
84,0,"[ 0.02176208  0.00015678 -0.02029078 -0.00682177  0.00149904 -0.00204616
  0.00250132  0.01564885  0.00705698  0.00230432]"
85,2,"[-0.02799056  0.01497977 -0.01632282  0.04056889 -0.00204947 -0.00171665
  0.00067841 -0.03717635  0.00401616 -0.00325622]"
86,0,"[ 0.02971745 -0.0064381  -0.01993291  0.00790203  0.02888955  0.02796141
 -0.01430971  0.00937956 -0.00188194 -0.01154985]"
87,0,"[-0.0104207  -0.00975548 -0.00332227 -0.01351034  0.01494498  0.00223475
  0.0046889   0.02165413  0.01290626 -0.03065316]"
88,2,"[-0.01766798 -0.02711533  0.00916146 -0.03159892 -0.03461307  0.00302999
 -0.02160108  0.03557169 -0.03667324  0.03058754]"
89,1,"[ 0.00951984  0.03866898  0.04476477  0.00079887  0.00584468 -0.00553758
 -0.02726068 -0.01989388 -0.02847511 -0.01661391]"
90,0,"[-0.00029168 -0.02262683 -0.01827663  0.01778177 -0.01612936  0.01339127
  0.02016692 -0.00066572 -0.00415071  0.01646458]"
91,0,"[ 0.02231397  0.00085529 -0.03995952 -0.01238481 -0.01830379  0.00504545
 -0.00110361  0.01424826 -0.01117186 -0.01094068]"
92,0,"[-0.00779504 -0.00653808 -0.00089897  0.00305242 -0.02061069  0.00834062
 -0.01689261  0.03412615  0.00659847  0.01600098]"
93,0,"[ 0.00892227  0.02807472 -0.03948086  0.01255513  0.0004597   0.01918196
  0.02626924 -0.02192463  0.01089041  0.01666588]"
94,2,"[ 0.00478829 -0.01666983 -0.01209286  0.02830284 -0.00207613 -0.01579701
 -0.02059157  0.02789607  0.03498938  0.00329554]"
95,0,"[ 0.00468595  0.00549289  0.00717393 -0.00132776 -0.04625487 -0.01205488
 -0.00862819 -0.0002472  -0.00372188 -0.00680557]"
96,0,"[ 0.00889921 -0.02358    -0.01237543  0.00206392  0.00130402 -0.01035452
 -0.01657683 -0.00058233 -0.01281582  0.01130407]"
97,0,"[-0.02288675  0.00437336  0.00594524 -0.00366454  0.00723455 -0.00538863
 -0.02735326 -0.01520979 -0.00657858  0.01308825]"
98,0,"[-0.0037317  -0.01826919 -0.01414887 -0.00173516 -0.0084535  -0.01563149
 -0.00807816  0.02068656 -0.02401442  0.03095851]"
99,0,"[-0.01455401 -0.00793003 -0.004157   -0.00981584 -0.00236339  0.01966508
  0.00918601 -0.02079156 -0.00302408 -0.0094889 ]"
100,0,"[-0.00218102  0.01055442 -0.01476783 -0.01653917 -0.00239583 -0.00520272
  0.0038606  -0.00437805 -0.00784213 -0.00149625]"
101,1,"[-0.02610478 -0.01940203  0.03109768  0.005436    0.03081748  0.00195241
  0.01654186 -0.02898001 -0.00975686  0.0321619 ]"
102,2,"[ 0.0012286  -0.01134477  0.01757262 -0.03589898 -0.00191268 -0.0051912
  0.0110617  -0.00182106  0.02517863 -0.01174266]"
103,0,"[ 0.01657874  0.0025036  -0.00604024  0.00663855  0.00862763 -0.01841939
  0.01053351  0.00186286  0.01214988  0.00519243]"
104,2,"[ 0.00356753 -0.00973909  0.01562173  0.02771491 -0.01402334 -0.00810818
  0.00312377 -0.01703447 -0.01057306 -0.01234886]"
105,0,"[-0.00929673  0.00235364  0.00602473  0.00591101 -0.02646985 -0.01394017
  0.00746539  0.0239137   0.0055686   0.02288888]"
106,0,"[ 0.00137648 -0.01149611  0.01098917  0.01121454  0.01173678  0.03715361
  0.00643423 -0.01619619  0.01502023  0.01394577]"
107,0,"[-0.01469507 -0.00876403 -0.00843482  0.01248459  0.0220136   0.01210914
 -0.02823405 -0.00208986 -0.00255869  0.01148852]"
108,0,"[-0.01677844 -0.03474851 -0.03551456 -0.01581283  0.00552895 -0.01286404
 -0.02062166  0.03371249 -0.00488596  0.01199042]"
109,0,"[-0.00308567 -0.01272421 -0.0048753   0.00938349  0.01233387  0.00677479
  0.02414642 -0.02139806 -0.00474011 -0.00140776]"
110,0,"[-0.00015236  0.01078394 -0.01438366  0.00402897  0.00668111 -0.01174389
  0.02985415 -0.00240796 -0.00529982  0.01731724]"
111,0,"[-0.0108706  -0.00407267 -0.0018941   0.01277087  0.00916932  0.00821057
 -0.01381893 -0.01749205 -0.01146895 -0.00902375]"
112,1,"[-7.2858110e-04 -6.3530267e-03 -7.0926500e-05  2.2151919e-02
  1.0891764e-02 -2.4911631e-02 -4.0274002e-03 -5.3777215e-03
 -3.6568614e-03  1.9614438e-02]"
113,0,"[ 0.03616193 -0.02209738  0.0196878  -0.01056315  0.013085    0.00549377
 -0.00278768  0.00920276  0.01094829  0.01856786]"
114,2,"[ 0.0140564   0.01149047 -0.00752327  0.02434879  0.01538468 -0.00634655
  0.02142594 -0.00629895 -0.01975372 -0.01094207]"
115,0,"[ 0.00323954 -0.00882217 -0.00068279  0.03531607  0.02421474  0.04366078
  0.02045017 -0.00199404 -0.01363858 -0.00575245]"
116,2,"[ 0.00924243 -0.00450322  0.00012435 -0.00294667 -0.00915306  0.01600835
 -0.01137074  0.01460159 -0.0167796  -0.0177178 ]"
117,0,"[ 0.01807212  0.00117566  0.00525514 -0.01547208  0.00493805  0.01712196
 -0.02234116 -0.02504916 -0.00235978  0.00903639]"
118,2,"[-0.02401152  0.00719588  0.01214147  0.01271542  0.00863177 -0.01146661
  0.00483211  0.00112974 -0.00142959 -0.02453003]"
119,0,"[ 0.0090414  -0.02236806 -0.01535357 -0.01259542 -0.01407103  0.0175784
  0.00415431 -0.01402969  0.00421134 -0.00327088]"
120,0,"[-0.01681102  0.00194989 -0.01990138 -0.00131269  0.00589539  0.00497921
  0.00024061 -0.03283691 -0.01997528 -0.02076028]"
121,0,"[-6.8552792e-05  2.1143956e-02 -2.2411654e-02  1.5409502e-03
 -2.2898162e-02  1.1357435e-02 -1.8976310e-02  3.4363419e-02
 -8.0742221e-03 -1.6336517e-02]"
122,0,"[-0.01213257  0.01890705  0.0003082   0.00447866 -0.01145123  0.01507532
 -0.00107716  0.02259791  0.01163434 -0.0009365 ]"
123,0,"[ 0.01605067  0.00827084  0.00057211 -0.00837703  0.01832017 -0.0131377
  0.00818023  0.03774009  0.00607602 -0.00420856]"
124,0,"[-0.01341754  0.02817607  0.01403992  0.00574904  0.01036714  0.02157238
 -0.02228952 -0.0098337   0.01102748 -0.02575615]"
125,0,"[-0.01299346  0.01651692  0.01368563 -0.02498987  0.01632708 -0.00288217
  0.00880963  0.02112183 -0.0188047   0.00696777]"
126,0,"[-0.01181079 -0.04659384  0.01131823  0.00816946  0.01401307  0.03424735
  0.01458916  0.03742566  0.03412284  0.002257  ]"
127,2,"[-0.0136741   0.01605113  0.0041674  -0.0328112   0.00627999 -0.01002617
 -0.00156062  0.02926246 -0.00321084 -0.00818542]"
128,0,"[ 0.01109669  0.00128955 -0.00899567  0.00678352 -0.00868412  0.01274291
 -0.00014168  0.01384968  0.02927411  0.0167436 ]"
129,0,"[ 0.01264521 -0.01606033  0.01504681 -0.01994    -0.00329415  0.00628846
 -0.00724721  0.00785832  0.01209505 -0.00426114]"
130,0,"[-0.00354933 -0.00511368 -0.00818124 -0.00131949 -0.02656513  0.00015123
  0.00076838 -0.00643882  0.00207755  0.01928915]"
131,0,"[ 0.00387434  0.01897166 -0.03141228  0.01917709  0.01589189  0.02434579
  0.00306377  0.00859154  0.00427899 -0.0146638 ]"
132,2,"[-0.00967087  0.01285893  0.02187103  0.01231129  0.0239532  -0.03257984
  0.02471901  0.01110218 -0.01130558  0.01626531]"
133,1,"[-0.01382655 -0.01498945  0.00796967 -0.01897603 -0.00703686  0.01916056
 -0.01131164  0.03534204  0.0185601  -0.00512532]"
134,0,"[ 0.01140549  0.01078304 -0.00036029 -0.00146342 -0.00844241 -0.01531966
  0.01757893 -0.00259662 -0.00784604  0.01008612]"
