,type,text
40,Other,"[-0.2025812  -0.29368043 -0.2328394   0.16737853  0.46844923 -0.13777071
 -0.16375494 -0.03319141  0.21280673  0.11277351 -0.32408398 -0.3718164
  0.1521602   0.20591912 -0.07588524  0.44620723 -0.00258147  0.0444599
  0.12074245 -0.0421     -0.259255    0.42107576  0.31786045  0.05961955
 -0.24533935  0.04475989  0.00101677  0.24466221 -0.1150572  -0.02557214
  0.09620384 -0.02399561  0.02913078  0.18843317  0.21826485 -0.5050371
  0.03196548  0.24981771 -0.09762634 -0.13888133 -0.13817488 -0.16576213
  0.03444572  0.04824446 -0.2546953   0.27118018 -0.07559489 -0.00963347
  0.20360693 -0.0838569   0.10896732  0.05784781 -0.12484778 -0.3465491
  0.01261291  0.17749465 -0.08077726  0.13156609  0.17799547 -0.07276548
  0.07512561  0.08573779 -0.0632109   0.15268642  0.23859562  0.12585163
 -0.0796588  -0.0306254   0.1509708  -0.02545868 -0.50854725  0.2278217
 -0.32073927 -0.34385157  0.01929166 -0.2265898   0.26376873 -0.08692254
  0.17045161  0.2815165   0.1548589   0.04149304  0.01594753 -0.1335627
  0.02867032  0.28588066 -0.2222117   0.00333342 -0.0131192  -0.07095779
  0.2289848  -0.11029886  0.5400316   0.12177107  0.06762778 -0.13568941
 -0.2652412  -0.06052846  0.18395224  0.03645394]"
41,Other,"[ 0.02750275  0.06646523 -0.02326408 -0.02896003 -0.01476215 -0.11628502
  0.3189311   0.19195585 -0.00193134  0.19385093  0.12037363 -0.00184015
  0.0044003   0.19329417  0.07326674  0.01371276 -0.09862392 -0.15346374
  0.05783099 -0.00062273  0.22242884  0.24334155  0.00679851  0.04487466
 -0.15080892 -0.11345983  0.08815325  0.26335624  0.09549019 -0.05375108
 -0.10327088  0.09250756  0.17275746 -0.1606893  -0.12660092  0.0222396
 -0.08424059  0.18139528 -0.00590718 -0.23440826  0.08994672  0.02639201
 -0.04019063  0.06333173  0.00813886  0.29178897  0.01733522  0.18120211
  0.04579456  0.18277971  0.00418828  0.02815041  0.06858925  0.10546979
 -0.04612723  0.1153534  -0.08872202  0.0882149   0.25211525 -0.03169115
  0.07147943  0.04331883  0.15719211 -0.04985698 -0.22303073  0.02913695
  0.1475123  -0.09042228 -0.01021632  0.04182755 -0.11370537 -0.05603764
  0.02085673 -0.06216732  0.08988623  0.0123333   0.04662961 -0.19985764
 -0.00106894 -0.04613565  0.02663235 -0.11131698 -0.11348611 -0.16928588
 -0.18513048 -0.1330986  -0.15557162  0.34250212  0.02430901 -0.08559624
  0.13345222 -0.06269331  0.05386409  0.00379457 -0.1925699   0.09555879
  0.18305318  0.16003321  0.24959697 -0.01509602]"
42,Other,"[-0.06186824  0.06787052  0.03586175 -0.07040808  0.02672446  0.07166697
 -0.03061223  0.10878281  0.0831862   0.01307485  0.0046863   0.03036908
  0.06147788  0.01410573 -0.00400489 -0.17347124 -0.08049338 -0.07300591
 -0.07020456  0.10106699 -0.02391628  0.11004353  0.163987   -0.06699196
 -0.0382678   0.01138668 -0.02686059  0.00093284  0.25077206 -0.0138883
  0.06338271 -0.10597006  0.02085577 -0.03959899  0.12243863 -0.08061731
 -0.07694487  0.16910817 -0.01188001  0.12632862 -0.06233024 -0.01794954
  0.00692689  0.02041816  0.21759966 -0.032989   -0.04388489  0.09589767
 -0.02153526 -0.05575817 -0.09665243 -0.12812541 -0.05167364  0.15790103
 -0.05297418  0.10659883  0.1143348  -0.0470848  -0.02866918 -0.10647986
  0.05881832 -0.03612857  0.01789801  0.04212461 -0.06171067 -0.17215495
 -0.07997386 -0.12026842  0.14096805 -0.1219482  -0.14219876 -0.01670555
 -0.03099911  0.02980183  0.07167545 -0.04363681 -0.10660074 -0.01303276
  0.07677776 -0.10421117  0.08467676 -0.12338432  0.10614834 -0.00338114
 -0.06444784 -0.08819558 -0.04226345  0.21055365  0.04322778  0.03704689
  0.13077262  0.19172363 -0.02292508  0.04465713  0.05373941  0.06665237
 -0.03776257  0.00928053 -0.05281938  0.05335061]"
43,Other,"[-9.44045112e-02 -2.17636931e-03  1.62961483e-02  1.12457387e-01
 -9.63340402e-02  9.48569179e-02  4.27320832e-03 -1.10901175e-02
  8.56417045e-02 -2.60950308e-02 -2.38317966e-01 -5.23515902e-02
  4.86928262e-02 -6.35235459e-02 -2.95185577e-02  3.64795774e-02
 -1.66159585e-01 -1.45506710e-01  3.22438739e-02 -2.50521060e-02
 -7.77618587e-02  2.92253438e-02  3.72966044e-02  1.37115819e-02
 -1.92229271e-01 -1.09924339e-01  1.80743951e-02  1.44040808e-01
  1.23579644e-01 -8.96478295e-02  1.03668012e-01 -2.14186803e-04
 -1.20775618e-01  1.24442698e-02  1.61059704e-02 -4.37173955e-02
  4.53572236e-02 -4.42631952e-02  6.27709851e-02  3.61772142e-02
  4.78691570e-02  5.97427636e-02 -8.43906999e-02  9.22041237e-02
  5.78359924e-02  9.57458317e-02 -1.59181491e-01 -6.52811080e-02
  9.19297934e-02  1.41451433e-01 -1.87062263e-01  2.25933362e-02
 -5.86767197e-02 -6.08797073e-02  1.08773470e-01 -2.99704466e-02
  4.82628793e-02  8.01260099e-02 -8.42781663e-02  2.21631024e-02
  1.42032489e-01  3.89752463e-02  1.00002803e-01 -2.85124723e-02
 -1.45935103e-01  2.27976888e-02 -3.31886746e-02 -6.08718581e-02
  5.40327132e-02 -6.58841208e-02 -9.50810537e-02  6.54041171e-02
 -9.18927118e-02 -1.07003570e-01  1.46711424e-01 -3.51798199e-02
 -3.40931416e-02 -4.37408201e-02  1.82351425e-01  2.83134673e-02
  1.58021092e-01  2.50226140e-01  6.21693730e-02 -7.26590529e-02
 -1.14049517e-01 -6.50561228e-02 -6.04123622e-02  2.91368872e-01
 -5.03234752e-02 -1.60994247e-01  1.08815551e-01  2.42531132e-02
  1.05065756e-01  1.31532475e-01 -1.23382539e-01 -1.19166719e-02
  3.00670173e-02 -9.34632942e-02 -1.96273495e-02 -3.65144014e-03]"
44,Other,"[ 0.11313915 -0.16979876 -0.01670871 -0.05838163 -0.0085898  -0.21105503
  0.10604118  0.3229881   0.07909907  0.05599126 -0.2473622   0.01546661
 -0.18196742 -0.00241096 -0.08370298 -0.03568213 -0.11405751 -0.00545655
 -0.09954263 -0.05052397  0.01798277 -0.12094705  0.04276109 -0.00725669
 -0.03777922 -0.2073023   0.08567116  0.15512824  0.01373599 -0.04307735
  0.13077387 -0.08458694  0.02513234 -0.10338672  0.04430619 -0.13047652
 -0.01563711  0.20623785  0.00830778  0.02993697 -0.08196677  0.05420092
 -0.07175676 -0.00095126 -0.00616308  0.0559436  -0.18907823  0.03205895
  0.19658272  0.22794808 -0.17269027 -0.05574498  0.03236954  0.08137102
 -0.01265041 -0.09771824 -0.1528607  -0.00478882  0.0897337  -0.23179421
 -0.08587481 -0.10867237 -0.13062821  0.07704    -0.1258195  -0.10396244
 -0.18335432 -0.05559671  0.17085788 -0.10548868 -0.2785578  -0.1519566
  0.09426253  0.04688999  0.19786994 -0.09339049  0.19159997 -0.06324596
  0.08758928  0.01528019  0.02955931 -0.08786523 -0.02054204 -0.0661955
 -0.01716477 -0.02190366 -0.01256645  0.1168313   0.17580579 -0.04812439
  0.11867437  0.07850474  0.15946455 -0.11201254 -0.05265721  0.0509432
 -0.07321237  0.10423381  0.00654538  0.03108305]"
45,Other,"[ 0.06377046  0.09542882 -0.00705463 -0.01995803 -0.31783015 -0.0526318
  0.13708839 -0.02441561  0.03087722  0.2930644  -0.11116596 -0.01185764
  0.10215601  0.0037572  -0.02484994 -0.03678065 -0.2598886   0.18928686
 -0.01310848  0.05151317  0.02944917  0.0257313   0.14809862  0.05108804
  0.15369147 -0.16758657  0.15297899  0.20442656 -0.01707049  0.09860992
  0.16088201  0.19682814 -0.13988692  0.08340973 -0.08959565 -0.00515073
  0.20300138  0.18689229  0.06070645  0.08544537 -0.04187641  0.13779247
 -0.13728714 -0.11546519  0.1464078   0.1690581  -0.18094672 -0.08110552
  0.12877396 -0.05370241  0.08105409  0.32118973 -0.02244954  0.12809435
  0.07395224  0.0406561  -0.00232601  0.19231802  0.20711099 -0.08106954
  0.03995534  0.08689279  0.09254733  0.1693287  -0.1233209  -0.07072616
  0.08531463  0.01774197  0.09317631 -0.003957   -0.11328646 -0.02081074
 -0.22983098 -0.12027206 -0.04624358 -0.0745842  -0.18449676 -0.0034069
  0.10474031 -0.07266787 -0.05984908 -0.13299637 -0.01644758  0.05123048
  0.05813772  0.01585957 -0.1986892   0.02538107  0.1574715   0.00899642
 -0.03011626  0.1210884   0.03443649  0.00885282  0.11451325  0.09639613
  0.15661725 -0.07026206 -0.01632695  0.04922464]"
46,Other,"[ 0.13221322  0.4319932   0.17750974 -0.11555608  0.02679542 -0.19256052
  0.40080836  0.37633646  0.19835626  0.28409448 -0.08603474  0.0011598
  0.17498848 -0.21050952  0.47439954 -0.29160473  0.01428674 -0.19823745
 -0.31130296  0.38480562 -0.10345864  0.1965446   0.00113828  0.03101393
  0.20152283  0.13339992  0.16481139  0.14040127  0.21731503  0.07341856
  0.00593597 -0.0242268  -0.15846017 -0.00266145  0.18199141 -0.14790073
 -0.01969466  0.01392061  0.19434534  0.09046234  0.24791554  0.05130163
 -0.0279258   0.02875405  0.11710536  0.03200717 -0.21210772  0.09751332
  0.27742282  0.23290338 -0.03682074 -0.32775572 -0.06103419  0.30856606
 -0.0654302  -0.13443023 -0.19053249 -0.33664912 -0.0222451  -0.20999081
 -0.04047721 -0.24997777  0.15472749 -0.08672942  0.19646592 -0.11135618
  0.15088679 -0.07209139  0.5392452   0.1640048  -0.4122045  -0.10245447
  0.08996923  0.12602703 -0.10189622 -0.1427504  -0.25252593  0.31185874
  0.39710692 -0.4038261  -0.22771129 -0.38249972 -0.03677275  0.04053415
  0.11095697 -0.42904514 -0.12005118  0.09431541 -0.255773    0.21548364
  0.08909836  0.03184294  0.17033644  0.10030025 -0.02610954  0.02895895
  0.11627454 -0.10820917  0.15340598  0.06037147]"
47,Other,"[-0.04116762  0.01796975  0.0025014  -0.10266864  0.07200824  0.0603949
  0.08705264 -0.09603119  0.04704785  0.23846835  0.27341515 -0.10695424
 -0.17433971 -0.10455561 -0.06498139  0.06827518 -0.20090044 -0.06981685
  0.17532934  0.13611464  0.16421838  0.1505862   0.1581309   0.09045043
  0.09057351 -0.2998039  -0.0087648   0.20565341  0.09485527 -0.01742408
  0.21986747  0.24412723  0.00424565 -0.01175218 -0.13000984 -0.20988601
 -0.06052497  0.15134597 -0.17716907  0.14049302 -0.15805757 -0.05002375
 -0.11090534 -0.02923128  0.18774605  0.18979271  0.08216941  0.00443798
 -0.12010501  0.10836602 -0.06325624 -0.18457484  0.05543776  0.03511784
 -0.00514598  0.01723748  0.29335156  0.06044874  0.14943708 -0.20164847
 -0.1374054  -0.24651791 -0.02521392 -0.07295918  0.22026707 -0.10019138
 -0.05805099 -0.11860061  0.15189429 -0.0057436  -0.22465546  0.03499613
  0.02168125  0.01548428  0.02238367 -0.10089087 -0.1389542  -0.21435948
  0.11768138 -0.15541664 -0.10767335 -0.28718346  0.18511729  0.05997242
 -0.32306436 -0.03621344 -0.12499693  0.30761978 -0.01905977 -0.15092942
 -0.02824338  0.08242532 -0.0714826   0.05405056  0.12406937  0.02945141
 -0.02692349  0.05164061 -0.00508014 -0.01746611]"
48,Other,"[ 0.10747085  0.08673694 -0.08025489  0.06129573  0.11607728 -0.1674108
  0.29214093  0.07904023  0.11885369  0.09997714  0.15225108  0.02992497
  0.24652128 -0.00412348 -0.11193708 -0.1145595   0.06098862 -0.11684071
 -0.20583844 -0.12204746  0.3137681  -0.00636793  0.11836662  0.17263447
 -0.1462123  -0.09440392  0.05465597  0.22691394  0.12832332 -0.06993097
 -0.05811523  0.17834355  0.03496818 -0.12631573 -0.00339235 -0.12170448
  0.02508205  0.32483605  0.00454942 -0.06774823 -0.07381875  0.12246608
  0.05985878  0.08681548  0.17712133 -0.03641878  0.11188497 -0.07746577
  0.06625796  0.09272682 -0.0361963  -0.02982738  0.15597601  0.08313402
 -0.12264427  0.02897415 -0.07463586  0.00954758  0.03930478 -0.14269374
 -0.10068377  0.0011317   0.1694371  -0.03234965  0.03753721 -0.00528964
 -0.00346786  0.03756686  0.17774373 -0.29257718 -0.01730435 -0.0131448
  0.02385612  0.01792176  0.03087453 -0.03467588  0.22241223 -0.10838609
  0.15246189  0.06800537  0.1116615  -0.09811426  0.05196429  0.015925
 -0.18853027 -0.0593738  -0.02490353  0.18830098  0.07579815 -0.01547281
  0.09519237  0.07988671 -0.08850178 -0.06690379 -0.04461272 -0.07519638
  0.21407358  0.04891686  0.15343912  0.03378833]"
49,Other,"[-0.03522898 -0.01273859  0.12654285 -0.09438638 -0.01022013  0.01745082
  0.14745474  0.00220182  0.00146976 -0.02368754  0.02543454  0.09366986
 -0.08441363 -0.17111103  0.05053859  0.01182406 -0.14015697  0.10545148
 -0.05018434  0.050921    0.0351261  -0.07981683  0.27021414  0.03809027
  0.02108543 -0.17053704  0.03692396  0.0434249   0.11822118 -0.07698317
  0.18433982 -0.01815135 -0.10313218  0.02030163 -0.00608622 -0.1366302
  0.12036376  0.1482453  -0.04776718 -0.03430763  0.02268808 -0.03512304
 -0.12385427 -0.04630037  0.38605508  0.14894505 -0.08363807 -0.07390907
 -0.16130388 -0.10755391  0.02400809 -0.16140324 -0.02269596  0.02805273
 -0.21092841 -0.11450063  0.0588919   0.02446742 -0.06629045 -0.14201126
  0.13899271  0.0116408   0.08924737  0.09817503 -0.09830661 -0.10653023
  0.04930527 -0.03919717  0.14207202 -0.05648287 -0.28906283  0.03496596
  0.08508516  0.11773078  0.08443645 -0.02976587 -0.1645093  -0.00810356
 -0.03852009 -0.04177044 -0.13172218 -0.06643493 -0.18225546  0.0890272
 -0.12468115 -0.10027935 -0.0061357   0.21392962  0.09475516  0.10692082
 -0.09004639 -0.01108102  0.02694319 -0.08286382  0.01951168 -0.02433943
  0.0666435   0.07134008  0.11269953 -0.0127066 ]"
50,Other,"[ 0.12229909 -0.07796981 -0.14207512  0.08442584 -0.17030296  0.01267872
  0.07992376  0.24355376  0.01417593  0.11399062  0.24862884  0.22187836
  0.22490962 -0.02206119 -0.10849382 -0.19067182  0.00717688  0.00222069
 -0.28336728 -0.01140011  0.27291936  0.1038361   0.23045048  0.12363693
  0.00168038 -0.13793103 -0.0748009   0.2841278   0.1484785  -0.05657777
  0.17914116  0.27069542 -0.04612713  0.07458472  0.05011022 -0.0900461
  0.0487282   0.2626089   0.04095206  0.0092747  -0.21567132  0.23593721
  0.00617446  0.011178    0.13295957 -0.23098654 -0.00939489 -0.09262629
  0.01518723  0.10839193  0.07180129  0.11612642 -0.04197259  0.05736713
 -0.04327037 -0.05119022  0.02241998  0.04726613 -0.0454227  -0.08805928
  0.13928927  0.14151901  0.13197419  0.29731208 -0.00442711 -0.1112669
 -0.18255073  0.09147419 -0.04442157  0.03315724 -0.08297314 -0.13233924
 -0.04437558 -0.17073159  0.12519976 -0.17770794  0.10771675  0.06546569
 -0.03310628  0.09691869 -0.11956717 -0.13632381  0.04304432 -0.04213051
 -0.0345502  -0.00074523 -0.12302127  0.021299   -0.08774003 -0.09086928
  0.16717699  0.01007936 -0.01015186  0.01923484  0.24417104  0.01399085
  0.11792812  0.01472597  0.1806949  -0.01879703]"
51,Other,"[-7.29111433e-02  4.53494489e-02 -4.98794988e-02 -7.89927244e-02
 -2.31611487e-02  4.99234796e-02  1.35075837e-01 -3.34765203e-03
 -6.75236732e-02 -8.75916108e-02  9.27224606e-02  1.17503762e-01
 -5.87509461e-02 -7.00579137e-02 -5.59610650e-02 -4.40139398e-02
 -2.34929413e-01 -8.05753917e-02  4.39408189e-03  1.54697541e-02
  8.03828705e-03  1.52238891e-01  6.39408082e-02  1.94871396e-01
 -1.43714249e-04 -1.61089882e-01 -3.22095230e-02  6.72049522e-02
  3.61636400e-01  3.07994690e-02 -1.98353026e-02 -1.74450576e-02
 -1.69302449e-01 -9.17520374e-02 -5.19923940e-02 -7.83769861e-02
 -7.69818500e-02  1.09595515e-01 -2.89930543e-03 -6.76002353e-02
 -7.09868073e-02  1.12076364e-01  3.26231192e-03  3.64715867e-02
  1.04312398e-01  6.56937202e-03 -3.19893844e-02  5.40527292e-02
 -9.47295874e-03 -2.27587447e-02 -1.02508232e-01  1.85441936e-03
 -1.72190424e-02  2.00778559e-01 -8.96999962e-04  5.62019832e-02
  4.37948778e-02 -8.04095268e-02  8.37410688e-02  2.75771115e-02
 -1.24454470e-02 -4.89894040e-02  1.35230929e-01  7.24255592e-02
 -9.42708179e-02  8.81478116e-02 -6.40028715e-02 -1.31872538e-02
  1.29212543e-01 -2.30926238e-02 -9.61480588e-02 -1.54518038e-01
 -2.51432089e-03 -2.83110328e-02  1.51742682e-01 -7.61316568e-02
 -7.28862211e-02 -9.52154770e-02 -7.96011835e-03 -1.30272135e-01
 -8.74107555e-02 -1.48474291e-01  1.29689574e-02  1.81453675e-02
 -1.72380328e-01 -2.14103069e-02 -2.02753156e-01  2.59299695e-01
 -5.64374635e-03  2.15582363e-02  7.57617354e-02 -7.35716298e-02
 -4.25894186e-02  1.96487159e-01  1.36634722e-01  3.56767438e-02
  6.27192259e-02  1.93501785e-02  2.38634441e-02 -1.34146707e-02]"
52,Other,"[-0.09008133 -0.06283581 -0.10173619 -0.18637832  0.3308947   0.15485601
 -0.0927066   0.20610172 -0.20637481  0.11050256  0.2611673   0.22654827
 -0.1291521  -0.07122892  0.15588285 -0.18935601  0.1411864  -0.4425632
  0.20312601 -0.10974101 -0.17425744 -0.05448742  0.11208148  0.4265842
 -0.16708367 -0.66416365  0.04689274  0.27355048  0.56451005 -0.34688386
  0.0043318   0.21708901 -0.06122803  0.0245647  -0.25414422 -0.25376037
  0.14072755 -0.1353335  -0.21876933 -0.07713479 -0.1598069   0.230124
 -0.11936589 -0.0186272  -0.09693476  0.06910186 -0.15620148  0.1486821
 -0.04223106  0.12507993  0.07569448  0.12976547 -0.04604502  0.05498135
 -0.04145491  0.18793352  0.13373303 -0.21282466  0.01940643  0.152667
  0.06729173  0.01001349 -0.14957316  0.27010772 -0.22253573 -0.19004573
  0.15874957  0.01159079 -0.37206224  0.05962908 -0.24260902 -0.08928558
  0.10764762 -0.01745613  0.11275474 -0.01320752  0.21248579 -0.14423257
 -0.26922336 -0.06070513 -0.27645048 -0.1114291   0.15694945 -0.2168125
  0.06746347 -0.12026241 -0.04918776 -0.06501105  0.01728627  0.12742782
  0.18344574 -0.07890248 -0.03154377 -0.32440174  0.08435782  0.02008943
  0.02781602 -0.03234482 -0.42319262 -0.12759228]"
53,Other,"[-0.07653043 -0.03532195  0.03274757  0.04305815  0.00081346 -0.04359195
 -0.10216044 -0.06894004  0.10136531 -0.06830377 -0.07561283 -0.04948314
 -0.01368312  0.07357125  0.02466932 -0.08294027 -0.00030615 -0.0012756
 -0.07532533 -0.05517853 -0.09833964  0.12527388  0.02205368  0.04769321
 -0.00301936 -0.10916309 -0.05826944 -0.0655354   0.15300453 -0.03997347
  0.0260115   0.05395036 -0.05053513  0.0650538  -0.00738395 -0.14631386
  0.07329626 -0.08472747 -0.12169753 -0.00177239 -0.07858411  0.0450826
 -0.02417428  0.02783302 -0.01481026  0.11191391 -0.0756741   0.05234411
  0.11954094 -0.00490579 -0.08594266  0.12149449  0.00345374 -0.111279
  0.02467559  0.09153637 -0.06087128  0.05423681  0.09023202 -0.01393346
  0.06826566  0.09140019  0.12287786 -0.0385706   0.06506772 -0.04931348
 -0.11038053 -0.03372624  0.01608004 -0.14367548 -0.16907993 -0.05083891
 -0.11267684 -0.06104181  0.05687013  0.09049632  0.01431421 -0.04790597
  0.04385186  0.10922991  0.01991219  0.02398637  0.00552505  0.00363105
 -0.07833859 -0.06239244 -0.03445077  0.10895589 -0.00436961  0.04149228
  0.09888605  0.02082112  0.136074    0.01703352  0.0578208  -0.04230738
 -0.04622373 -0.04839425 -0.0050904  -0.13453092]"
54,Other,"[ 0.11439025  0.45939928  0.01695303 -0.0036584  -0.00723256 -0.01556435
 -0.21357614  0.36274216 -0.13252242 -0.23987156 -0.1821075   0.00160406
 -0.15601249 -0.13478321  0.15168247 -0.18361717  0.05068749 -0.04649336
  0.13260995  0.01292877 -0.04161379 -0.3761509   0.02002184  0.30615112
  0.12843096  0.12993476 -0.0346469  -0.14955571 -0.02658038 -0.04347041
 -0.32814     0.1618279   0.06321867  0.0423835  -0.3798688  -0.21320513
 -0.23677447  0.0506467   0.00210554 -0.321169   -0.2106585   0.18330081
 -0.07424195 -0.11027448  0.11606754 -0.0103797   0.02229815 -0.16747798
 -0.3116153  -0.33772928 -0.28051403  0.11540936 -0.29836768 -0.18150759
 -0.12502575  0.1601886  -0.25722325  0.02386079  0.3129265  -0.04852434
  0.0755605  -0.0285861  -0.0698434   0.00519973 -0.18797769 -0.20497105
  0.00401723  0.37872753 -0.0558955  -0.25160468  0.02251579 -0.20077103
  0.04314239 -0.03513426 -0.08493654  0.071252    0.1332866  -0.23171681
  0.07134189  0.03595558  0.17188543  0.18648018  0.30291805 -0.21500571
 -0.24847594 -0.18670954  0.09722959  0.2916867  -0.10708657  0.13086557
  0.14312525  0.2428908   0.20280635  0.14696191 -0.02011988 -0.02132297
  0.0417654  -0.00482573 -0.42339635 -0.12983179]"
55,Other,"[ 1.20640106e-01  3.01535815e-01 -6.75760210e-02 -4.40164693e-02
 -1.46512344e-01  8.01431537e-02 -2.37197742e-01  1.81780413e-01
 -1.88190207e-01 -4.37807404e-02  1.71400964e-01 -6.26275763e-02
 -4.03982103e-02 -1.77791223e-01  2.46352240e-01 -4.45351712e-02
 -4.97119613e-02 -2.18240812e-01  9.97870937e-02 -2.61812776e-01
  1.19660705e-01  3.80139165e-02  6.59347326e-02  2.59925038e-01
  7.45618716e-02 -4.51375693e-02 -6.79711476e-02  6.70506284e-02
  1.58436373e-01 -3.91185768e-02 -2.64603406e-01 -1.78681761e-02
  1.41942278e-01 -2.00114604e-02 -2.73364097e-01 -1.64081588e-01
  1.67796418e-01  3.56273316e-02 -9.55273807e-02  7.00656557e-03
 -3.49996418e-01  1.15925521e-02  9.00297891e-03  7.84558281e-02
  3.85666303e-02  1.77918568e-01 -1.40533671e-01 -3.72680388e-02
 -6.31761327e-02 -1.08930670e-01 -2.01415673e-01  1.71411350e-01
 -7.98247680e-02 -7.74873281e-03 -2.39908397e-01  3.80457491e-02
  1.64316386e-01 -1.12532087e-01  2.75972456e-01  7.43401274e-02
 -1.78262647e-02  4.78211557e-03 -2.05634199e-02  8.60341862e-02
 -1.47092730e-01 -1.32136390e-01  9.55982879e-02  1.27133325e-01
 -1.00172199e-01 -1.58061013e-02 -1.27533585e-01 -1.26289919e-01
 -9.92690101e-02 -3.95668782e-02  2.11425424e-02 -9.39387903e-02
  1.33027941e-01  1.09170876e-04 -2.22750288e-02 -1.21460289e-01
 -1.66923717e-01 -6.09872229e-02  2.42099002e-01 -8.26339275e-02
 -1.13690697e-01 -9.21086669e-02  1.54508762e-02  2.32964709e-01
  9.74520743e-02 -6.86286017e-02  4.48936634e-02  2.02859685e-01
  6.10307157e-02 -1.01366587e-01  1.79712951e-01 -1.05491467e-01
 -3.64523828e-02 -1.91280711e-02 -3.16095799e-01 -1.79699644e-01]"
56,Other,"[ 0.0866444  -0.00371012 -0.09794184  0.04901112 -0.10068371 -0.05527147
  0.08123546  0.00500887  0.04407406 -0.12078265 -0.05997635  0.09751274
 -0.02542259 -0.0852539  -0.0193597  -0.19143245 -0.11746101 -0.05032694
  0.01420649 -0.01779065 -0.00630515 -0.1200016   0.05163407  0.07005179
 -0.13935673 -0.02572348 -0.03688326 -0.02081403  0.10808313 -0.21107261
  0.04714099 -0.01105315 -0.01588733  0.10281     0.02230097 -0.12232795
 -0.12095307  0.17340729  0.05526124 -0.1355851  -0.0308007   0.19047852
 -0.03572546  0.04502802  0.13759126  0.09379798  0.03553892 -0.10595945
  0.18380812  0.00310078 -0.18702975 -0.15740219  0.02492749  0.00477194
 -0.03281979  0.1647261   0.02298314  0.05602801 -0.00536779 -0.1176208
  0.09264695 -0.02872131  0.03781188  0.03710905  0.08042795 -0.13358311
 -0.12110163  0.12090306  0.2530654  -0.17456098 -0.13770175  0.08412117
  0.10571631 -0.09562077  0.01847303  0.06769897  0.14885718 -0.07967098
  0.28688934  0.00719244  0.10882284 -0.15854709  0.09379251 -0.00365297
 -0.04957867  0.00132176  0.00445859  0.16208696  0.0008315  -0.08461045
  0.05107439  0.01739869  0.12019235 -0.12191091  0.14086148  0.16113754
  0.10626824  0.09180054 -0.00777535  0.00768689]"
57,Other,"[ 0.09707312  0.02915953  0.01219005  0.0010731  -0.14189298  0.01841715
  0.12333204 -0.06202542  0.00038134 -0.08699972 -0.04279064  0.05672664
 -0.01695885 -0.01728995  0.03958732 -0.11441185 -0.07215272  0.03438332
  0.00335096 -0.06887509  0.00049568 -0.10378534  0.0482836   0.02768064
 -0.10543974 -0.03914956  0.01902274 -0.0065454   0.03369095 -0.17982417
  0.09748423 -0.0181777  -0.05503203  0.15058392  0.09504879 -0.0964021
  0.03850349  0.16783702  0.03432912 -0.12998345 -0.04221975  0.09633562
 -0.04188046  0.03047452  0.03016073  0.1252537  -0.04297119 -0.11667117
  0.10409151 -0.03759006 -0.11441603 -0.04488268 -0.00339924 -0.00746664
 -0.00983638  0.13262519 -0.03011506  0.12613823  0.03273476 -0.03207706
  0.13161749 -0.01537029  0.00751062 -0.00360939 -0.02363896 -0.15820529
  0.00059348  0.14375705  0.13576674 -0.1076258  -0.1357085   0.05356249
  0.01115227 -0.16748051  0.047707    0.03743181  0.03050215 -0.11020744
  0.2349856  -0.02138686  0.10010405 -0.06929965  0.12985964  0.0150246
 -0.03279872  0.03924955 -0.05021369  0.19640721  0.03725926 -0.11895833
  0.02636058  0.02544899  0.12180315 -0.09309751  0.08842234  0.16371542
  0.11273797  0.0217494  -0.00516797 -0.01361757]"
58,Other,"[-0.01049278 -0.00165966  0.1618544  -0.10057452 -0.03703654  0.02031877
  0.16908306 -0.1475238  -0.13104147 -0.0639992   0.26096946  0.19616334
  0.10609173 -0.12461077  0.06705781 -0.0179986  -0.2615771   0.00607165
 -0.02379932 -0.01365099  0.05509013  0.04236015  0.1510371   0.16311269
  0.01756743 -0.22126935  0.09482646  0.04537712 -0.01577668  0.04115184
  0.01451214  0.14108898 -0.12523271  0.03545734 -0.07886201 -0.09819835
  0.1481687   0.08897168  0.01534772 -0.082937   -0.0838426  -0.04309064
 -0.02027586  0.04401953  0.22320025  0.0393544  -0.05980324 -0.07098984
 -0.13044305  0.12285744 -0.0407678  -0.04968813  0.00762401  0.03651828
 -0.16758232 -0.01570127  0.10828123  0.05145603  0.08728021  0.00208619
 -0.02525897 -0.06631092  0.14467941  0.08830003 -0.02945758 -0.06444273
  0.0344182  -0.04502613  0.19125707 -0.0087701  -0.16724975  0.02067292
 -0.06629065 -0.0405869   0.01254103 -0.16198517 -0.24587442  0.04094058
 -0.12790687 -0.00970898 -0.08832067 -0.08596021 -0.09107355  0.02051923
 -0.19769579 -0.0532077  -0.15881152  0.23274887  0.01984994 -0.07890455
  0.03282082  0.08005417  0.09224232  0.03068877  0.08753658 -0.06499942
 -0.00252607 -0.03673279  0.04743418 -0.01480139]"
