SmartFridge	0:6:RequestQuestion,8:11:CommandFeature,13:20:Analytics	сколько мяса осталось
SmartElectricityMeter	0:4:RequestQuestion,6:15:Actor,17:26:Action,28:37:CommandFeature,39:48:CommandFeature,50:56:CommandFeature,6:15:Analytics,28:37:Analytics,39:48:Analytics,50:56:Analytics	какие устройства потребляют наибольшее количество энергии в течение дня
Lighting	0:5:COMMAND,14:17:CommandFeature,7:12:Quantor	сделай слабее свет
Lighting	0:5:COMMAND,7:11:CommandFeature	сделай темно
SmartFridge	0:5:COMMAND,7:12:CommandFeature,14:22:CommandFeature	покажи список продуктов
WashingMachine	40:45:COMMAND,6:15:DEVICE,17:22:DEVICE,24:31:CommandFeature,33:38:CommandFeature,47:50:Actor	когда стиральная машина закончит стирку сообщи мужу
AudioSystem	0:5:COMMAND,7:12:CommandFeature,14:17:Quantor	сделай музыку тише если зазвонит телефон или позвонят в дверь
Lamp	0:5:COMMAND,7:10:CommandFeature	потуши свет
Quadrocopter	0:9:COMMAND,11:14:CommandFeature	осматривай поле и показывай видео на сервер дальнейшие команды получай от него
WaterSupplySensor	0:7:COMMAND,9:14:CommandFeature,16:19:CommandFeature	перекрой подачу воды и включи слив если бассейн наполнится выше заданного уровня
WaterTapRelay	0:6:COMMAND,8:14:FeatureState,16:21:CommandFeature,25:29:Actor,31:37:Action	наполни горячую ванную к моему приходу
SmartCar	0:2:ParameterValueQuestion,9:11:CommandFeature,13:18:CommandFeature,4:7:Action,20:26:Duration	кто брал мою машину сегодня
CurtainsRelay	0:4:COMMAND,6:10:CommandFeature	убери шторы
SmartVacuumCleaner	0:10:COMMAND,12:14:LOC	пропылесось зал
SmartFridge	0:6:ParameterValueQuestion,8:11:ParameterValue,13:17:FeatureState,19:21:CommandFeature,25:36:DEVICE	сколько дней стоит суп в холодильнике
Lamp	0:3:COMMAND,5:8:CommandFeature,15:18:Actor,20:22:Action,26:32:LOC	гаси свет если меня нет в комнате
HeaterController	14:18:CommandFeature,6:12:IntensityQuantifier,0:4:LOCCurrent	здесь слишком жарко
TemperatureSensor	0:6:Action,8:18:CommandFeature,20:31:FeatureState,33:39:FeatureState	помоему температура определяется неверно
Lamp	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:26:Action,30:36:LOC	включай свет когда я захожу в комнату
Phone	2:5:RequestQuestion,11:13:RequestQuestion,17:20:Action,22:27:Action,15:15:Actor,29:33:CommandFeature	у кого или как я могу купить билет
WindowRelay	16:23:COMMAND,2:8:LOCCurrent,2:8:LOC	в комнате душно проветри
SmartElectricityMeter	21:26:COMMAND,28:36:CommandFeature,40:48:CommandFeature,52:59:LOC	кажду неделю в время снимай показания с счетчиков в квартире
DoorRelay	0:4:DeviceQuestion,9:14:DeviceFeature,18:21:LOC,30:36:FeatureState	какие из дверей в доме сейчас открыты
WaterSupplySensor	0:0:Actor,2:5:Action,7:13:Action,15:19:CommandFeature	я хочу принять ванну
SmartCar	0:6:RequestQuestion,8:8:Actor,10:16:Action,18:27:DeviceFeature	сколько я проехал километров
AudioSystem	0:6:COMMAND,8:19:DEVICE,27:27:Actor,29:35:Action,37:41:LOC	включай аудиосистему когда я прихожу домой
SmartIron	26:34:COMMAND,5:8:DEVICE,18:24:DeviceState	если утюг всё еще включен отключить его
SmartElectricityMeter	0:8:RequestQuestion,10:19:CommandFeature,29:36:FeatureState,38:38:LOC,40:43:LOC	перечисли устройства которые включены в доме в данный момент
AudioSystem	0:6:COMMAND,8:13:CommandFeature,21:21:Actor,23:27:Action	отключи музыку когда я засну
TemperatureSensor	0:6:RequestQuestion,15:22:ParameterValueQuestion,27:31:LOC	сколько сейчас градусов на улице
SmartKettle	2:6:RequestQuestion,8:11:CommandFeature,13:18:CommandFeature,20:20:CommandFeature,20:20:Actor,22:27:Quantor,29:31:Action,41:47:DEVICE	в какой день недели я больше пью воды из чайника
SmartCar	3:9:DeviceQuestion,11:17:DeviceQuestion,19:24:FeatureState,26:32:DeviceFeature	на сколько времени хватит топлива
WaterSupplySensor	0:6:ParameterValueQuestion,13:21:Action,8:11:DeviceFeature	сколько воды потрачено
AudioSystem	0:6:COMMAND,8:17:СommandFeature,19:26:СommandFeature,28:33:СommandFeature,37:41:Actor,43:49:Aсtion	включай ежедневную подборку музыки к моему приходу
HeaterController	36:42:COMMAND,44:52:DEVICE,5:6:LOC,8:12:LOC,14:19:Quantor,21:25:CommandParameterValue,27:34:CommandParameter	eсли на улице больше число градусов отключи отопление
WashingMachine	0:6:ParameterValueQuestion,21:21:Actor,23:28:Action	сколько раз за месяц я стирал
SmartCar	31:37:COMMAND,45:51:COMMAND,74:81:COMMAND,39:43:CommandFeature,61:70:CommandFeature,83:91:CommandFeature,93:102:FeatureState,6:6:Actor,8:11:Action,13:19:Action	когда я буду уходить на работу открыть гараж выгнать из него автомобиль и оставить двигатель работающим
TVSet		запиши передачу если я усну
Lamp	0:5:COMMAND,7:10:CommandFeature	ослабь свет и запусти плейлист с успокаивающей музыкой
SmartFeeder	11:17:Action,0:1:Actor,19:22:CommandFeature,3:9:Duration	ты сегодня кормила кота
WashingMachine	0:6:COMMAND,8:17:DEVICE,19:24:DEVICE,28:32:CommandParameterValue	включай стиральную машину в время каждое четное число месяца
Lamp	0:5:COMMAND,7:17:CommandFeature	включи светомузыку
HeaterController	0:4:LOC,6:12:IntensityQuantifier	здесь слишком холодно
SmartVacuumCleaner	0:0:LOC,2:5:LOC,7:9:LOC,11:16:LOC,18:18:LOC,20:26:LOC	в углу под столом в комнате осталась пыль
AudioSystem	21:27:COMMAND,29:34:CommandFeature,39:44:DEVICE,15:19:DeviceParameterValue	каждый вечер в время включай музыку на плеере
TemperatureSensor	0:7:COMMAND,9:19:CommandParameter,32:40:CommandParameter,24:28:CommandParameterValue,45:49:CommandParameterValue	установи температуру на число и влажность на число
WindowRelay	0:10:COMMAND	проветривай во время моего сна
Lighting	15:20:COMMAND,22:30:CommandFeature,32:38:CommandFeature	когда стемнеет включи подсветку фонтана
SmartFeeder	0:2:Actor,4:10:Action,12:14:CommandFeature,16:22:IntensityQuantifier,30:32:FeatureState	мне кажется кот слишком много ест
Lamp	0:6:COMMAND,8:11:CommandFeature,19:19:LOC,21:27:LOC,29:34:Action,36:42:Action	включай свет когда в комнате начнет темнеть
SmartElectricityMeter	0:5:COMMAND,7:15:CommandFeature,17:23:CommandFeature	включи резервное питание
AlarmClock	12:18:COMMAND,20:23:CommandFeature,5:5:Actor,7:10:Action	если я усну разбуди меня
AlarmClock	0:6:COMMAND,18:26:DEVICE,31:35:DeviceParameterValue,72:74:CommandFeature,76:80:CommandFeature,82:82:CommandFeature,84:94:CommandFeature,96:106:CommandFeature,108:116:CommandFeature	поставь на завтра будильник на время часов в качестве мелодии используй шум дождя с постепенным увеличением громкости в течении получаса
Phone	0:1:RequestQuestion,3:5:RequestQuestion,7:7:Actor,9:13:Action,15:21:Action,26:30:LOC	на чем я смогу доехать до ашана
Humidifier	52:62:COMMAND,52:62:CommandFeature	если уровень влажности в комнате меньше n то включи увлажнитель
CoffeeMachine	0:4:COMMAND,6:9:CommandFeature,20:24:DeviceParameterValue	свари кофе завтра к число утра
Printer	0:9:COMMAND,11:18:CommandFeature,20:27:CommandFeature	распечатай документ название через число минут
SmartBreadMaker	0:5:COMMAND,7:10:CommandFeature	сделай тост
AudioSystem	0:4:COMMAND,6:9:CommandFeature,13:16:CommandFeature,18:22:CommandFeature,27:33:CommandFeature	найди клип к этой песне на youtube и воспроизведи его на телефоне
Phone	0:8:COMMAND,10:16:CommandFeature,21:33:CommandFeature	потребляй энергию из аккумуляторов если она закончится потребляй из электросети
DoorRelay	32:35:COMMAND,37:39:DeviceFeature	когда открывается входная дверь грей пол
SmartOven	0:5:COMMAND,7:13:CommandFeature,17:21:CommandParameterValue	включи готовку в время вечера
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature	приготовь хлеб
Phone	0:6:COMMAND,8:14:CommandFeature	позвони мастеру
Lamp	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:27:Action,32:38:LOC	выключай свет когда я выхожу из комнаты
Quadrocopter	0:9:COMMAND,11:14:CommandFeature	осматривай поле и показывай видео оператору
WaterSupplySensor	0:8:COMMAND,10:22:CommandFeature,24:24:LOC,26:32:LOC	перекрыть водоснабжение в комнате если на полу обнаружена вода и не зафиксировано движения в течение число минут
WaterTapRelay	0:4:CommandFeature,14:19:Quantifier,6:12:IntensityQuantifier	напор слишком слабый
AudioSystem	0:6:IntensityQuantifier	слишком тихо
AudioSystem	0:5:COMMAND,7:11:CommandFeature,13:17:CommandFeature,28:35:DEVICE	выведи текст песни на экран телефона
SmartVacuumCleaner	0:5:COMMAND,7:12:CommandFeature	начать уборку
SmartFridge	6:9:CommandFeature,23:28:CommandFeature	у нас есть какиенибудь фрукты
CurtainsRelay	0:5:COMMAND,7:11:CommandFeature	закрой шторы если солнечный свет попадает на экран компьютера и рабочий стол
WaterTapRelay	0:5:COMMAND,7:11:CommandFeature	набери ванну
AudioSystem	0:5:COMMAND,15:17:CommandFeature,19:27:CommandFeature	добавь песню в мою коллекцию
Lamp	8:12:CommandFeature,0:6:IntensityQuantifier	слишком темно
CurtainsRelay	0:5:COMMAND,7:11:CommandFeature,26:30:CommandFeature,18:24:IntensityQuantifier,7:11:LOC,13:16:LOC	открой шторы если слишком темно
SmartMicrowave	0:5:COMMAND,7:9:CommandFeature	погрей еду
WindowRelay	0:4:COMMAND,6:9:CommandFeature	помой окна после дождя
AudioSystem	0:5:RequestQuestion,7:17:CommandFeature,19:19:Actor,21:26:Action,28:31:IntensityQuantifier,33:37:IntensityQuantifier	какого исполнителя я слушал чаще всего на этой неделе
AudioSystem	0:6:IntensityQuantifier,8:13:CommandFeature	слишком громко
SmartFeeder	0:6:COMMAND,8:13:CommandFeature	покорми собаку
SmartKettle	5:8:Actor,12:18:DEVICE,20:25:Action	eсли вода в чайнике остыла разогрей
SmartOven	35:40:COMMAND,46:48:CommandFeature	если я завтра приду домой до время сделай мне еды
SmartOven	0:7:COMMAND,9:15:DEVICE,20:24:DeviceParameterValue,37:41:DeviceParameterValue,75:79:DeviceParameterValue,26:33:DeviceFeature	разогрей духовку до число градусов к число часам если меня не будет дома в время выключи
Lamp	40:47:COMMAND,49:52:Devicefeature,56:63:LOC,67:72:DEVICE	каждый раз когда я буду приходить домой включить свет в прихожей и чайник
SmartElectricityMeter	0:4:ParameterValueQuestion,46:49:Action,51:59:Action,61:76:DEVICE,6:15:ParameterFeature,17:30:ParameterFeature,32:32:Duration,34:37:Duration,39:44:Duration	какое количество электроэнергии в этом месяце было затрачено водонагревателем
Humidifier	0:4:LOCCurrent,6:12:IntensityQuantifier	здесь слишком влажно
CurtainsRelay	22:27:COMMAND,14:20:CommandFeature,29:33:CommandFeature	если за окном рассвет открой шторы
WindowRelay	0:9:COMMAND,22:22:Actor,24:27:Action,32:36:LOC	проветрить здесь пока я буду на кухне
SmartCar	0:4:RequestQuestion,6:12:CommandFeature,21:27:DeviceFeature,6:12:Analytics,31:41:Analytics,46:53:Analytics	какой средний расход бензина в зависимости от заправки был за последние полгода
HeatingFloor	0:6:COMMAND,17:23:DeviceFeature,17:23:DeviceFeature	выключи подогрев дорожек
SmartFridge	0:5:COMMAND,7:10:CommandFeature	сделай льда
Lamp	0:8:COMMAND,10:18:CommandFeature,89:93:CommandParameterValue,71:76:Actor,78:80:Action,22:29:LOC	выключить освещение в комнатах в вечернее время после время если в них никого нет больше число минут
HeaterController	0:5:RequestQuestion,7:11:LOC	почему здесь так холодно
CurtainRelay	0:6:COMMAND,8:13:DeviceFeature	подними жалюзи
WindowRelay	0:6:COMMAND,8:11:DeviceFeature	закрыть окно если начался дождь
TemperatureSensor	0:2:Actor,4:10:Action,12:17:DEVICE,19:29:DEVICE,31:35:LOCCurrent,37:41:DeviceState,43:44:DeviceState,46:50:DeviceState	мне кажется датчик температуры здесь вышел из строя
AudioSystem	0:11:COMMAND,13:14:CommandFeature	воспроизведи её
SmartCar	0:6:DeviceQuestion,8:14:CommandFeature,18:23:DEVICE	сколько топлива в машине
SmartOven	18:24:COMMAND,26:32:DEVICE,37:41:DeviceParameterValue,43:50:DeviceParameter	когда я буду дома поставь духовку на число градусов
AudioSystem	13:18:COMMAND,20:28:CommandFeature,30:37:CommandFeature	если я засну включи чтонибудь погромче
Lamp	0:6:COMMAND,8:11:DeviceFeature	выключи свет
Phone	2:3:RequestQuestion,5:7:RequestQuestion,9:9:Actor,11:14:Action,16:22:Action,39:43:CommandParameterValue,27:37:LOC	а на чем я могу доехать до поликлиники число
WaterTapRelay	0:9:COMMAND,47:53:DeviceFeature,23:26:CommandFeature,41:45:DeviceParameterValue	установить температуру воды в бассейне в число градуса и выполнить его очистку от мусора
Lighting	0:6:COMMAND,8:16:CommandFeature	выключи подсветку
SmartElectricityMeter	0:5:COMMAND,7:19:CommandFeature	включи электричество
DoorRelay	0:11:COMMAND,13:22:CommandFeature,24:30:CommandFeature,32:36:CommandFeature	активировать блокировку входной двери если в нее звонит незнакомец а также выслать уведомление с фотографией на мой телефон
HeaterController	0:6:COMMAND,8:19:DEVICE	выключи обогреватель
Lighting	0:5:COMMAND,7:10:DeviceFeature	включи свет
CoffeeMachine	0:7:COMMAND,9:18:DEVICE,45:54:DEVICE,26:30:DeviceParameterValue	включить кофемашину через число минуты после будильника
SmartElectricityMeter	0:6:COMMAND,8:20:CommandFeature,24:29:LOC	выключи электричество в ванной
SmartFridge	2:13:DEVICE,15:22:FeatureState,24:27:CommandFeature	в холодильнике осталось мясо
AudioSystem	0:8:COMMAND,10:13:CommandFeature	переключи трек
SmartFeeder	0:6:ParameterValueQuestion,12:14:Actor,24:25:Action,16:22:Duration,8:10:Analytics	сколько раз кот сегодня ел
WaterSupplySensor	0:5:COMMAND,7:11:CommandFeature,13:19:Quantifier	сделай напор сильнее
AudioSystem	0:7:COMMAND,9:13:DeviceParameter,19:22:DeviceFeature,24:27:DeviceFeature	подбирай песни под ритм бега
MotionSensor	26:29:Action,16:24:Actor,0:1:LOC,3:8:LOC,10:14:LOC	на втором этаже ктонибудь есть
Humidifier	0:10:COMMAND,12:20:CommandFeature,22:28:CommandFeature,30:31:IntensityQuantifier,33:38:IntensityQuantifier,40:44:DeviceParameterValue,46:54:DeviceParameter	поддерживай влажность воздуха не меньше число процентов
HeaterController	0:5:COMMAND,12:22:CommandFeature,43:46:FeatureState,48:51:FeatureState	сообщи если температура в гараже опустится ниже нуля
CurtainsRelay	0:5:COMMAND,7:12:CommandFeature	опусти жалюзи
SmartFeeder	21:27:COMMAND,5:7:CommandFeature,9:13:FeatureState,15:16:FeatureState,18:19:FeatureState	если кот давно не ел покорми его
SmartKettle	6:6:Actor,8:12:Action,14:19:COMMAND,21:23:CommandFeature	когда я приду сделай чай
Humidifier	0:10:COMMAND,12:20:DeviceFeature,35:40:DeviceFeature,42:46:DeviceParameterValue,24:30:LOC	поддерживай влажность в комнате на уровне число
SmartFridge	0:7:COMMAND,9:19:Devicefeature,23:34:DEVICE,54:62:DEVICE,44:48:DeviceParameterValue,73:77:DeviceParameterValue	установи температуру в холодильнике на плюс число а в морозилке на минус число
DoorRelay	0:4:ParameterValueQuestion,6:10:CommandFeature,26:36:Action,12:20:Analytics,22:24:Analytics	когда дверь последний раз открывалась
CurtainsRelay	0:5:COMMAND,7:11:CommandFeature	закрой шторы если слишком светло
SmartFeeder	0:6:COMMAND,8:11:CommandFeature,16:20:CommandParameterValue,22:26:CommandParameter,28:32:CommandParameter	покорми кота на число грамм корма
Quadrocopter	0:5:COMMAND,7:14:CommandFeature,16:16:CommandFeature,18:24:CommandFeature	следуй командам с сервера пока я не скажу возвращаться если сервер будет недоступен возвращайся ко мне или на зарядную станцию
Lamp	0:6:COMMAND,8:15:CommandFeature	выключи лампочки
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature,17:21:Actor,23:29:Action	приготовь хлеб к моему приходу
MotionSensor	0:8:Actor,10:12:Action,14:17:LOC	ктонибудь был дома сегодня днём
Humidifier	0:4:LOC,6:12:IntensityQuantifier	здесь слишком сухо
DoorRelay	49:53:COMMAND,55:65:CommandFeature,67:67:CommandFeature,69:71:CommandFeature,73:76:CommandFeature,81:83:DEVICE,85:91:DEVICE	если ктото будет звонить в дверь а меня нет дома вышли уведомление с его фото на мой телефон
TemperatureSensor	0:4:ParameterValueQuestion,13:23:DeviceParameter	какая сейчас температура
HeaterController	21:26:COMMAND,28:31:CommandFeature	за час до будильника закрой окно и включи обогреватель
SmartVacuumCleaner	0:4:COMMAND,6:11:CommandFeature,28:28:Actor,30:33:Action	начни уборку после того как я уйду
DoorRelay	0:6:COMMAND,8:14:FeatureState,19:23:CommandFeature	проверь заперта ли дверь
