WindowRelay	19:24:WindowRelay.COMMAND,11:17:WindowRelay.CommandFeature,26:29:WindowRelay.CommandFeature	если будет холодно закрой окно	1	1
WindowRelay	23:28:WindowRelay.COMMAND,30:33:WindowRelay.CommandFeature	если станет холодно то закрой окно	1	1
SmartBreadMaker	0:8:SmartBreadMaker.COMMAND,10:13:SmartBreadMaker.CommandFeature	приготовь хлеб к нашему возвращению	1	1
CurtainsRelay	0:4:CurtainsRelay.ParameterValueQuestion,20:28:CurtainsRelay.CommandFeature,30:34:CurtainsRelay.CommandFeature	когда последний раз открывали шторы	1	1
CurtainsRelay	0:7:CurtainsRelay.COMMAND,9:14:CurtainsRelay.DeviceFeature	откроешь жалюзи если слишком темно	1	1
CurtainsRelay	0:7:CurtainsRelay.COMMAND,9:14:CurtainsRelay.DeviceFeature	откроешь жалюзи если слишком темно	1	1
LightSensor	0:7:LightSensor.COMMAND,9:12:LightSensor.DeviceFeature	выключай свет вдруг я выйду из комнаты	1	1
LightSensor	0:7:LightSensor.COMMAND,9:12:LightSensor.CommandFeature,19:19:LightSensor.Actor,21:26:LightSensor.Action,31:36:LightSensor.LOC	выключай свет если я выхожу из комнат	1	1
LightSensor	0:7:LightSensor.COMMAND,9:12:LightSensor.CommandFeature,18:21:LightSensor.Actor,23:27:LightSensor.Action,32:38:LightSensor.LOC	выключай свет при моем уходе из комнаты	1	1
LightSensor	0:7:LightSensor.COMMAND,9:12:LightSensor.CommandFeature,19:19:LightSensor.Actor,21:25:LightSensor.Action,30:36:LightSensor.LOC	выключай свет если я ухожу из комнаты	1	1
LightSensor	0:6:LightSensor.COMMAND,8:11:LightSensor.CommandFeature,19:19:LightSensor.Actor,21:26:LightSensor.Action,30:38:LightSensor.LOC	включай свет когда я захожу в гостинную	1	1
LightSensor	0:6:LightSensor.COMMAND,8:11:LightSensor.DeviceFeature	выключи свет	1	1
LightSensor	0:5:LightSensor.COMMAND,7:10:LightSensor.DeviceFeature	ослабь свет и включи успокаивающую песню	1	1
DoorWindowStatusSensor	0:4:DoorWindowStatusSensor.DeviceQuestion,9:12:DoorWindowStatusSensor.DeviceFeature,16:23:DoorWindowStatusSensor.LOC,32:38:DoorWindowStatusSensor.FeatureState	какие из окон в квартире сейчас открыты	1	1
DoorWindowStatusSensor	18:24:DoorWindowStatusSensor.COMMAND,5:7:DoorWindowStatusSensor.CommandFeature,13:16:DoorWindowStatusSensor.FeatureState	если кот уже поел выпусти его	1	1
DoorWindowStatusSensor	0:5:DoorWindowStatusSensor.COMMAND,7:10:DoorWindowStatusSensor.CommandFeature,25:29:DoorWindowStatusSensor.CommandFeature,17:23:DoorWindowStatusSensor.IntensityQuantifier,34:38:DoorWindowStatusSensor.LOC	закрой окно если сильный ветер на улице	1	1
Lamp	0:7:Lamp.COMMAND,9:12:Lamp.CommandFeature	приглуши свет или включи расслабляющую музыку	1	1
Lamp	0:6:Lamp.COMMAND,8:11:Lamp.CommandFeature,19:19:Lamp.Actor,21:26:Lamp.Action,30:37:Lamp.LOC	включай свет когда я захожу в гостиную	1	1
Lamp	0:7:Lamp.COMMAND,9:12:Lamp.CommandFeature,19:19:Lamp.Actor,21:26:Lamp.Action,31:37:Lamp.LOC	выключай свет если я выхожу из спальни	1	1
Lamp	0:4:Lamp.COMMAND,18:24:Lamp.DeviceFeature,29:33:Lamp.CommandParameterValue	меняй каждый день фонарик на время	1	1
SmartKettle	0:8:SmartKettle.COMMAND,10:12:SmartKettle.CommandFeature	приготовь чай	1	1
SmartKettle	27:34:SmartKettle.COMMAND,5:8:SmartKettle.CommandFeature,12:18:SmartKettle.DEVICE,20:25:SmartKettle.FeatureState	eсли вода в чайнике остыла разогрей	1	1
WashingMachine	0:4:WashingMachine.ParameterValueQuestion,17:31:WashingMachine.CommandFeature,33:38:WashingMachine.CommandFeature	когда следуюущий технологический осмотр	1	1
WashingMachine	0:7:WashingMachine.COMMAND,12:13:WashingMachine.DeviceParameterValue,15:22:WashingMachine.DeviceParameter	постирай на 90 градусах	1	1
SmartVacuumCleaner	0:6:SmartVacuumCleaner.COMMAND,8:10:SmartVacuumCleaner.LOC,27:31:SmartVacuumCleaner.LOC,17:17:SmartVacuumCleaner.Actor,19:22:SmartVacuumCleaner.Action	подмети там пока я буду на кухне	1	1
SmartVacuumCleaner	22:24:SmartVacuumCleaner.COMMAND,26:28:SmartVacuumCleaner.CommandFeature,14:17:SmartVacuumCleaner.LOC,5:8:SmartVacuumCleaner.Actor,10:12:SmartVacuumCleaner.Action	если меня нет дома не мой пол	1	1
TVSet	0:6:TVSet.COMMAND,8:15:TVSet.DeviceFeature,22:22:TVSet.Actor,24:27:TVSet.Action	запомни передачу если я лягу	1	1
TVSet	0:6:TVSet.COMMAND,8:35:TVSet.DeviceFeature	включай информационноразвлекательную когда я приду домой	1	1
TVSet	0:2:TVSet.DeviceQuestion,4:8:TVSet.DeviceFeature,13:22:TVSet.DEVICE	где пульт от телевизора	1	1
MotionSensor	0:5:MotionSensor.COMMAND,7:16:MotionSensor.CommandFeature,24:24:MotionSensor.Actor,26:28:MotionSensor.Action,30:34:MotionSensor.LOC	снимай парктроник когда я иду домой	1	1
MotionSensor	0:9:MotionSensor.COMMAND	предупреди если автомобиль сзади меня придется очень вплотную	1	1
MotionSensor	0:6:MotionSensor.COMMAND,8:13:MotionSensor.LOC,15:18:MotionSensor.LOC	проверь второй этаж	1	1
SmartFridge	0:6:SmartFridge.Request,8:14:SmartFridge.FeatureState,16:18:SmartFridge.CommandFeature,22:33:SmartFridge.LOC	проверь наличие еды в холодильнике	1	1
SmartFridge	0:4:SmartFridge.ParameterValueQuestion,9:16:SmartFridge.Action,18:25:SmartFridge.CommandFeature	нужно ли покупать продукты	1	1
SmartFridge	0:5:SmartFridge.COMMAND,7:11:SmartFridge.CommandQuestion,13:18:SmartFridge.CommandFeature,22:33:SmartFridge.DEVICE	сообщи какие фрукты в холодильнике	1	1
CoffeeMachine	14:19:CoffeeMachine.COMMAND,6:6:CoffeeMachine.Actor,8:12:CoffeeMachine.Action,21:24:CoffeeMachine.CommandFeature	когда я зайду сделай кофе	1	1
CoffeeMachine	0:9:CoffeeMachine.DeviceFeature,11:14:CoffeeMachine.DeviceFeature	количество кофе	1	1
SmartElectricityMeter	0:6:SmartElectricityMeter.ParameterValueQuestion,22:29:SmartElectricityMeter.Action,34:46:SmartElectricityMeter.ParameterFeature,10:13:SmartElectricityMeter.Duration,15:20:SmartElectricityMeter.Duration	сколько в этом месяце уплачено за электричество	1	1
SmartElectricityMeter	0:6:SmartElectricityMeter.COMMAND,8:20:SmartElectricityMeter.CommandFeature,24:29:SmartElectricityMeter.LOC	выключи электричество в ванной	1	1
SmartElectricityMeter	0:6:SmartElectricityMeter.ParameterValueQuestion,30:42:SmartElectricityMeter.CommandFeature	сколько в этом месяце было за электричество	1	1
WaterTapRelay	0:6:WaterTapRelay.COMMAND,8:14:WaterTapRelay.FeatureState,16:21:WaterTapRelay.CommandFeature,25:29:WaterTapRelay.Actor,31:37:WaterTapRelay.Action	наполни горячую ванную к моему приходу	1	1
WaterTapRelay	0:6:WaterTapRelay.COMMAND,8:17:WaterTapRelay.CommandFeature,21:27:WaterTapRelay.LOC	выключи водопровод в комнате	1	1
WaterTapRelay	0:4:WaterTapRelay.COMMAND,6:10:WaterTapRelay.CommandFeature,14:19:WaterTapRelay.CommandFeature	помой ягоды и огурцы	1	1
WaterTapRelay	0:6:WaterTapRelay.COMMAND,8:17:WaterTapRelay.CommandFeature,21:29:WaterTapRelay.LOC	отключи водопровод в гостинной	1	1
SmartIron	0:6:SmartIron.DeviceState,11:14:SmartIron.DEVICE	включен ли утюг	1	1
SmartCar	0:5:SmartCar.COMMAND,7:10:SmartCar.Actor,12:12:SmartCar.LOC,14:21:SmartCar.LOC	довези меня в больницу число	1	1
SmartCar	0:6:SmartCar.DeviceFeature,8:18:SmartCar.DeviceFeature,20:25:SmartCar.DeviceFeature	прошлый технический осмотр	1	1
Printer	0:6:Printer.COMMAND,8:15:Printer.CommandFeature	заполни документ	1	1
Printer	0:9:Printer.COMMAND,11:17:Printer.CommandFeature,19:26:Printer.CommandFeature	распечатай паспорт название через число часа	1	1
