SmartFeeder	21:27:COMMAND,5:7:CommandFeature,9:13:FeatureState,15:16:FeatureState,18:19:FeatureState	если кот давно не ел покорми его	1	1
SmartFeeder	0:6:COMMAND,8:13:CommandFeature	покорми собаку	1	1
SmartFeeder	23:29:COMMAND,5:9:CommandFeature,11:15:FeatureState,17:18:FeatureState,20:21:FeatureState	если песик давно не ел покорми его	1	1
SmartFeeder	0:4:COMMAND,6:8:CommandFeature	корми пса четыре раза в день	1	1
MotionSensor	0:9:COMMAND,17:24:CommandFeature,26:30:LOC,32:35:LOC,37:41:FeatureState,43:50:IntensityQuantifier	предупреди когда грузовик сзади меня будет вплотную	1	1
MotionSensor	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:23:Action,28:33:LOC	выключай свет если я иду из ванной	1	1
MotionSensor	0:2:ParameterValueQuestion,4:9:Action	кто пришел	1	1
MotionSensor	0:4:Actor,6:12:Action,14:17:LOC	ктото остался дома сегодня днем	1	1
WaterSupplySensor	0:8:COMMAND,10:22:CommandFeature,24:24:LOC,26:32:LOC	перекрыть водоснабжение в комнате если на полу обнаружена вода и не зафиксировано движения в течение число минут	1	1
WaterSupplySensor	0:0:Actor,2:5:Action,7:13:Action,15:19:CommandFeature	я хочу принять ванну	1	1
WaterSupplySensor	0:7:COMMAND,9:11:FeatureState,16:23:CommandFeature,59:71:DEVICE,73:78:DEVICE,32:36:CommandParameterValue	проверяй нет ли протечки каждые число минуты пока включена посудомоечная машина	1	1
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature	приготовь хлеб к нашему возвращению	1	1
SmartBreadMaker	0:5:COMMAND,7:10:CommandFeature	сделай тост	1	1
SmartVacuumCleaner	0:6:COMMAND,8:10:LOC,27:31:LOC,17:17:Actor,19:22:Action	подмети там пока я буду на кухне	1	1
SmartVacuumCleaner	0:6:COMMAND,8:12:LOCCurrent,19:19:Actor,21:24:Action,29:33:LOC	подмети здесь пока я буду на кухне	1	1
SmartVacuumCleaner	0:6:COMMAND,8:17:COMMAND	начинай пылесосить	1	1
Phone	0:6:COMMAND,8:14:CommandFeature,19:24:LOC,28:41:LOC	построй маршрут из москвы в санктпетербург и подсказывай мне дорогу	1	1
Phone	2:5:RequestQuestion,11:13:RequestQuestion,17:20:Action,22:27:Action,15:15:Actor,29:33:CommandFeature	у кого или как я могу купить билет	1	1
Phone	49:55:COMMAND,60:66:FeatureState,12:17:CommandFeature,22:30:CommandFeature,32:36:CommandFeature,40:47:LOC,5:10:Action,12:17:Action	хочу купить билеты на лебединое озеро в мариинке проверь их наличие	1	1
Phone	2:3:RequestQuestion,5:7:RequestQuestion,9:9:Actor,11:14:Action,16:22:Action,39:43:CommandParameterValue,27:37:LOC	а на чем я могу доехать до поликлиники число	1	1
WaterTapRelay	0:9:COMMAND,47:53:DeviceFeature,23:26:CommandFeature,41:45:DeviceParameterValue	установить температуру воды в бассейне в число градуса и выполнить его очистку от мусора	1	1
WaterTapRelay	0:4:CommandFeature,14:19:Quantifier,6:12:IntensityQuantifier	напор слишком слабый	1	1
WaterTapRelay	29:34:COMMAND,14:17:Actor,4:12:Action,36:45:CommandFeature,47:50:CommandFeature,22:27:LOC	при появлении кота на газоне включи распыление воды 3 раза за раз	1	1
WaterTapRelay	0:5:COMMAND,7:11:CommandFeature	набери ванну	1	1
SmartKettle	6:6:Actor,8:12:Action,14:19:COMMAND,21:23:CommandFeature	когда я приду сделай чай	1	1
SmartKettle	14:19:COMMAND,21:23:CommandFeature,6:6:Actor,8:12:Action	когда я зайду завари чай	1	1
SmartKettle	14:19:COMMAND,21:23:CommandFeature,6:6:Actor,8:12:Action	когда я зайду сделай чай	1	1
Humidifier	0:4:LOC,6:12:IntensityQuantifier	здесь слишком сухо	1	1
Humidifier	52:62:COMMAND,52:62:CommandFeature	если уровень влажности в комнате меньше n то включи увлажнитель	1	1
Quadrocopter	0:4:COMMAND,10:19:CommandFeature	летай над местностью если сработает датчик дыма сообщи	1	1
Quadrocopter	0:5:COMMAND,7:9:CommandFeature,11:15:LOC	отнеси это домой потом вернись ко мне	1	1
SmartCar	0:4:ParameterValueQuestion,16:17:CommandFeature	когда следующее то	1	1
SmartCar	0:2:Actor,4:7:COMMAND,9:16:COMMAND,21:25:CommandParameterValue,27:34:LOC	мне надо проехать до число больницы	1	1
SmartCar	0:2:ParameterValueQuestion,9:11:CommandFeature,13:18:CommandFeature,4:7:Action,20:26:Duration	кто брал мою машину сегодня	1	1
SmartCar	0:5:COMMAND,7:10:Actor,15:25:LOC	отвези меня до поликлиники завтра	1	1
SmartCar	0:6:DeviceQuestion,27:32:DEVICE,27:32:Actor,19:25:Action,8:17:CommandFeature	сколько километров проедет машина	1	1
Printer	0:9:COMMAND,11:17:CommandFeature,19:26:CommandFeature	распечатай паспорт название через число часа	1	1
Printer	0:9:COMMAND,11:18:CommandFeature	распечатай документ спустя 2 часа	1	1
Printer	0:9:COMMAND,11:17:CommandFeature,19:26:CommandFeature	распечатай паспорт название через число часа	1	1
DoorRelay	32:35:COMMAND,37:39:DeviceFeature	когда открывается входная дверь грей пол	1	1
DoorRelay	0:4:DeviceQuestion,9:14:DeviceFeature,18:21:LOC,30:36:FeatureState	какие из дверей в доме сейчас открыты	1	1
