Lighting	0:7:COMMAND,9:12:CommandFeature	выключай свет если я ухожу из прихожей	1	1
WindowRelay	20:25:COMMAND,27:30:CommandFeature	если на улице жарко открой окно	1	1
WindowRelay	19:24:COMMAND,26:29:DeviceFeature	если будет холодно закрой окно	1	1
WindowRelay	0:5:COMMAND,7:10:DeviceFeature,15:19:LOC,24:25:CommandParameterValue,27:34:CommandParameter	открой окно на кухне на 30 градусов	1	1
CoffeeMachine	14:19:COMMAND,21:24:CommandFeature	когда я поеду сделай кофе	1	1
WashingMachine	0:6:RequestQuestion,26:31:CommandFeature,8:10:Analytics,15:19:Analytics,21:24:Analytics	сколько раз за месяц была стирка	1	1
SmartFridge	0:6:RequestQuestion,19:23:CommandFeature,13:17:FeatureState,27:38:LOC	сколько дней стоит салат в холодильнике	1	1
SmartOven	0:4:CommandQuestion,6:10:FeatureState,12:17:FeatureState,19:21:CommandFeature,25:31:DEVICE	когда будет готова еда в духовке	1	1
Lighting	0:6:COMMAND,8:11:DeviceFeature	включай свет когда я захожу в ванную	1	1
Lighting	0:7:COMMAND,9:12:DeviceFeature	выключай свет вдруг я выйду из комнаты	1	1
WaterSupplySensor	0:5:COMMAND,7:10:DeviceFeature	включи воду	1	1
WindowRelay		если будет жарко то закрой окно	1	1
SmartBreadMaker	0:5:COMMAND,7:13:CommandFeature	включи готовку в 8 вечера	1	1
Lamp	3:9:DeviceQuestion,11:17:FeatureState,19:24:DeviceFeature	на сколько хватает заряда	1	1
AudioSystem	0:4:IntensityQuantifier	очень тихо	1	1
TVSet	0:2:DeviceQuestion,4:8:DeviceFeature,13:22:DEVICE	где пульт от телевизора	1	1
AudioSystem	0:6:COMMAND,8:11:CommandFeature,16:18:DeviceParameterValue,20:25:DeviceFeature	увеличь звук на три пункта	1	1
Lighting	0:6:COMMAND,8:11:DeviceFeature	выключи свет	1	1
MotionSensor	0:6:Analytics,8:13:DEVICE,15:22:DEVICE,27:33:Duration	проверь датчик движения за сегодня	1	1
WindowRelay	16:23:COMMAND,2:8:LOCCurrent,2:8:LOC	в комнате душно проветри	1	1
DoorWindowStatusSensor	0:4:DeviceQuestion,9:12:DeviceFeature,16:23:LOC,32:38:FeatureState	какие из окон в квартире сейчас открыты	1	1
CurtainsRelay		если за окном солнце закрой занавески	1	1
TVSet	0:5:COMMAND,7:14:Devicefeature,21:21:Actor,23:27:Action	запиши передачу если я засну	1	1
SmartVacuumCleaner	0:10:COMMAND,12:16:LOCCurrent	пропылесось здесь пока я буду на кухне	1	1
Lamp	0:7:COMMAND,9:12:Devicefeature	выключай свет каждый раз когда я ухожу из гостиной	1	1
AudioSystem	0:5:Request,7:17:DeviceFeature,35:39:DeviceFeature,19:23:IntensityQuantifier,25:33:Analytics	назови исполнителя самой частотной песни	1	1
Lighting	0:3:COMMAND,5:8:CommandFeature,12:18:LOC	гаси свет в комнате	1	1
DoorWindowStatusSensor	0:4:RequestQuestion,6:10:DeviceFeature,14:17:LOC,19:25:FeatureState	какие двери в доме открыты	1	1
TVSet	0:6:COMMAND,8:35:DeviceFeature	включай информационноразвлекательную когда я приду домой	1	1
WashingMachine	0:6:COMMAND,21:26:CommandFeature	поставь в расписание стирку на 6 утра	1	1
WindowRelay	23:28:COMMAND,30:33:CommandFeature	если станет холодно то закрой окно	1	1
Lamp	0:6:COMMAND,8:11:DeviceFeature	выключи свет	1	1
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature	приготовь хлеб к нашему возвращению	1	1
HeaterController	0:6:COMMAND,8:12:CommandFeature	закрыть дверь если холодно	1	1
MotionSensor	0:6:COMMAND,8:13:LOC,15:18:LOC	проверь второй этаж	1	1
AudioSystem	0:6:COMMAND,8:16:DeviceParameterValue	увеличь громкость чтобы не мешал стук	1	1
SmartFridge	0:6:RequestQuestion,8:11:CommandFeature,13:20:Analytics	сколько мяса осталось	1	1
AudioSystem	0:7:COMMAND,9:13:CommandFeature	пропусти песню	1	1
AlarmClock	0:6:COMMAND,21:29:DEVICE,34:38:DeviceParameterValue	поменяй каждый вечер будильник на время	1	1
AudioSystem	0:5:COMMAND,7:18:DEVICE	включи аудиосистему когда я приду домой	1	1
HumiditySensor	0:7:COMMAND,9:19:Devicefeature,32:40:Devicefeature,24:28:DeviceParameterValue,45:49:DeviceParameterValue	установи температуру на число а влажность на число	1	1
Lamp	0:3:COMMAND,5:8:DeviceFeature	гаси свет в спальне если никого нет	1	1
AudioSystem	0:7:COMMAND,9:13:DeviceParameter,17:19:DeviceFeature,21:29:DeviceFeature	добавить песню в мою коллекцию	1	1
SmartOven	0:4:CommandQuestion,19:23:CommandFeature,6:10:FeatureState,12:17:FeatureState,27:33:DEVICE	когда будет готова пицца в духовке	1	1
Phone	0:2:RequestQuestion,4:10:Action,15:22:LOC	как доехать до больницы	1	1
AudioSystem	0:5:COMMAND,7:19:DEVICE	включи стереосистему если я приду домой	1	1
AudioSystem	0:6:COMMAND,8:19:DEVICE	выключи аудиосистему когда я возвращаюсь домой	1	1
AlarmClock	0:4:COMMAND,18:26:DEVICE,31:35:DeviceParameterValue	ставь каждый день будильник на время	1	1
HeaterController	22:27:COMMAND,29:40:DEVICE	eсли на улице холодно включи обогреватель	1	1
TemperatureSensor	0:4:CommandQuestion,14:24:DeviceParameterValue	какая сегодня температура	1	1
Lamp	0:6:COMMAND,8:11:DeviceFeature,15:20:LOC	выключи свет в ванной	1	1
WaterTapRelay	0:6:COMMAND,8:17:CommandFeature,21:27:LOC	выключи водопровод в комнате	1	1
SmartKettle	27:34:COMMAND,5:8:CommandFeature,12:18:DEVICE,20:25:FeatureState	eсли вода в чайнике остыла разогрей	1	1
HumiditySensor	0:10:COMMAND,12:20:CommandFeature,24:30:LOC,24:30:LOCCurrent,42:43:DeviceParameterValue	поддерживай влажность в комнате на уровне 60	1	1
SmartFeeder	0:4:COMMAND,6:9:CommandFeature	корми кота шесть раз в день	1	1
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature	приготовь хлеб к нашему ужину	1	1
Lighting	21:27:COMMAND,29:33:DEVICE	eсли на улице светло выключи лампу	1	1
CurtainsRelay	0:7:COMMAND,9:14:DeviceFeature	откроешь жалюзи если слишком темно	1	1
SmartVacuumCleaner	0:10:COMMAND,12:16:LOCCurrent	пропылесось здесь пока я буду в ванной	1	1
HeaterController	22:27:COMMAND,0:4:LOC,6:12:IntensityQuantifier	здесь слишком холодно сделай потеплее	1	1
CoffeeMachine	0:6:Request,8:16:Request,18:26:DEVICE	проверь состояние кофеварки	1	1
AudioSystem	0:2:DeviceFeature,4:10:DeviceFeature,12:16:DeviceFeature	мои любимые песни	1	1
WaterTapRelay	0:10:DeviceFeature,12:15:DeviceFeature	температура воды	1	1
SmartOven	0:7:DeviceState,12:18:DEVICE	включена ли духовка	1	1
Humidifier	0:8:DeviceFeature	влажность	1	1
SmartElectricityMeter	0:5:DeviceFeature,7:19:DeviceFeature	расход электричества	1	1
SmartFridge	0:7:DeviceFeature,9:12:DeviceFeature	свежесть супа	1	1
AudioSystem	0:4:DeviceFeature,6:10:DeviceFeature	текст песни	1	1
Quadrocopter	15:27:DEVICE,8:13:DeviceFeature	уровень заряда квадрокоптера	1	1
TVSet	0:4:DeviceFeature	пульт	1	1
MotionSensor	0:9:DeviceFeature,13:16:LOC	активность в доме	1	1
WaterSupplySensor	0:5:DeviceFeature,7:10:DeviceFeature	расход воды	1	1
AlarmClock	0:4:DeviceFeature	время	1	1
SmartIron	0:6:DeviceState,11:14:DEVICE	включен ли утюг	1	1
SmartCar	0:6:DeviceFeature,8:18:DeviceFeature,20:25:DeviceFeature	прошлый технический осмотр	1	1
CoffeeMachine	0:9:DeviceFeature,11:14:DeviceFeature	количество кофе	1	1
SmartElectricityMeter	0:16:DeviceFeature,21:29:DeviceFeature,31:35:DeviceFeature	энергопотребление за последнее время	1	1
AudioSystem	0:2:DeviceFeature,4:10:DeviceFeature,12:17:DeviceFeature	мой любимый альбом	1	1
SmartVacuumCleaner	0:3:DeviceFeature,5:11:DeviceFeature,13:18:DeviceFeature	дата прошлой уборки	1	1
TemperatureSensor	0:4:DeviceFeature,6:15:DeviceFeature	карта температур	1	1
HeaterController	0:5:COMMAND,7:12:CommandFeature,17:20:Quantor,22:29:LOC	сделай теплее во всех комнатах	1	1
Printer	0:9:COMMAND,11:18:CommandFeature,20:27:CommandFeature	распечатай документ название спустя число часов	1	1
HumiditySensor	0:6:COMMAND,8:11:DeviceFeature	закрыть окно если начался дождь	1	1
DoorWindowStatusSensor	0:5:COMMAND,7:9:Quantor,11:15:CommandFeature,19:22:LOC	открой все двери в доме	1	1
TemperatureSensor	0:5:COMMAND,7:15:CommandFeature,30:36:CommandFeature,22:28:IntensityQuantifier	закрой занавески если слишком холодно	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:26:Action,31:36:LOC	выключай свет если я выхожу из комнат	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:26:Action,31:38:LOC	выключай свет когда я выйду из спальной	1	1
TVSet	0:6:COMMAND,8:35:DeviceFeature,37:45:DeviceFeature,47:50:Actor,52:52:Action,54:60:LOC	выключи информационноразвлекательную программу если я прихожу домой	1	1
CurtainsRelay	22:27:COMMAND,15:20:CommandFeature,29:33:CommandFeature,6:7:LOC,9:13:LOC	ежели за окном солнце открой шторы	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:24:Action,29:35:LOC	выключай свет когда я иду из спальни	1	1
Printer	0:9:COMMAND,11:18:CommandFeature,20:27:CommandFeature	распечатай документ название через число секунд	1	1
AudioSystem	0:6:COMMAND,8:13:CommandFeature,21:21:Actor,23:32:Action	включай музыку когда я просыпаюсь	1	1
Lighting	0:5:COMMAND,7:13:LOC	освети комнату	1	1
SmartCar	0:5:COMMAND,7:10:Actor,15:25:LOC	отвези меня до поликлиники завтра	1	1
Lighting	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:26:Action,30:38:LOC	включай свет когда я захожу в гостинную	1	1
TVSet	0:5:COMMAND,7:15:CommandFeature,20:29:DEVICE	включи программу по телевизору	1	1
AudioSystem	0:5:COMMAND,7:18:DEVICE,25:25:Actor,27:31:Action,33:37:LOC	включи аудиосистему если я приду домой	1	1
AudioSystem	0:6:COMMAND,8:14:CommandFeature,31:33:CommandFeature	увеличь частоту чтобы не мешал шум	1	1
Printer	0:6:COMMAND,8:12:CommandFeature,14:21:CommandFeature	отправь бланк название через число секунд	1	1
TemperatureSensor	0:7:COMMAND,9:11:LOC,15:19:LOC	проветри зал и кухню	1	1
AudioSystem	0:6:COMMAND,8:12:CommandFeature,20:20:Actor,22:25:Action	выключи песню когда я усну	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:25:Action,30:36:LOC	выключай свет если я ухожу из спальни	1	1
DoorWindowStatusSensor	0:5:COMMAND,7:10:CommandFeature,25:29:CommandFeature,17:23:IntensityQuantifier,34:38:LOC	закрой окно если сильный ветер на улице	1	1
WashingMachine	0:6:COMMAND,8:17:DEVICE,19:24:DEVICE	включай стиральную машину в 2305 каждое четное число месяца	1	1
SmartOven	0:5:COMMAND,7:9:Actor,11:13:CommandFeature	испеки мне еды к время	1	1
SmartCar	0:2:Actor,4:7:COMMAND,9:17:COMMAND,22:26:CommandParameterValue,28:38:LOC	мне надо добраться до число поликлиники	1	1
TemperatureSensor	40:45:COMMAND,47:55:DEVICE,5:6:LOC,8:12:LOC,14:19:Quantor,21:30:CommandParameterValue,32:38:CommandParameter	если на улице больше количество градуса включи отопление	1	1
SmartMicrowave	0:7:COMMAND,13:19:CommandFeature,9:11:Actor	разогрей мне завтрак	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:27:Action,32:39:LOC	выключай свет когда я выхожу из спальной	1	1
SmartFridge	0:5:COMMAND,7:11:CommandQuestion,13:18:CommandFeature,22:33:DEVICE	сообщи какие фрукты в холодильнике	1	1
SmartCar	0:2:Actor,4:7:COMMAND,9:16:COMMAND,21:25:CommandParameterValue,27:34:LOC	мне надо проехать до число больницы	1	1
DoorWindowStatusSensor	0:7:COMMAND,9:11:LOCCurrent	проветри там	1	1
HeatingFloor	36:41:COMMAND,43:50:DeviceFeature,52:55:DeviceFeature,21:22:DeviceParameterValue,14:19:IntensityQuantifier	если на улице меньше 10 температура включи подогрев пола	1	1
CurtainsRelay	0:7:COMMAND,9:13:CommandFeature,28:32:CommandFeature,20:26:IntensityQuantifier,9:13:LOC,15:18:LOC	откроешь шторы если слишком темно	1	1
WaterTapRelay	42:47:COMMAND,49:61:CommandFeature,14:20:IntensityQuantifier,22:31:DeviceParameterValue,33:40:DeviceFeature	если на улице гораздо количество градусов включи водоснабжение	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:26:Action,31:36:LOC	выключай свет если я выхожу из комнат	1	1
AudioSystem	0:6:COMMAND,8:12:CommandFeature,20:20:Actor,22:25:Action	отключи песню когда я лягу	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,25:28:Action,33:45:ParameterFeature,10:16:Duration,18:23:Duration	сколько в прошлом месяце было за электричество	1	1
SmartKettle	14:19:COMMAND,21:23:CommandFeature,6:6:Actor,8:12:Action	когда я зайду сделай чай	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,18:21:Actor,23:27:Action,32:38:LOC	выключай свет при моем уходе из комнаты	1	1
AudioSystem	13:19:COMMAND,5:5:Actor,7:11:Action,28:32:DeviceParameterValue	если я засну разбуди меня в число	1	1
AudioSystem	0:6:COMMAND,28:33:COMMAND,8:15:CommandFeature,17:18:LOC,20:24:LOC,38:38:LOC,40:46:LOC	выключи динамики на кухне и включи их в спальне	1	1
TemperatureSensor	0:4:COMMAND,6:16:CommandFeature,20:26:LOC,38:42:CommandParameterValue	держи температуру в комнате на уровне число	1	1
Lighting	0:7:COMMAND,9:17:CommandFeature,31:35:CommandFeature,24:29:IntensityQuantifier	откроешь занавески если совсем темно	1	1
DoorWindowStatusSensor	0:4:DeviceQuestion,6:7:DeviceFeature,16:19:LOC,28:34:FeatureState	какие из окон в доме теперь открыты	1	1
Printer	0:9:COMMAND,11:17:CommandFeature,19:26:CommandFeature	распечатай паспорт название через число часа	1	1
TemperatureSensor	24:29:COMMAND,31:35:CommandFeature	если станет жарко тогда открой дверь	1	1
SmartKettle	0:5:COMMAND,7:10:CommandFeature,14:16:CommandFeature	сделай кофе и чай	1	1
Lighting	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:26:Action,30:37:LOC	включай свет когда я захожу в гостиную	1	1
TemperatureSensor	22:27:COMMAND,29:32:CommandFeature	если будет холодно то закрой окно	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,20:24:Actor,26:30:Action,32:33:LOC,35:41:LOC	выключай свет после моего ухода из спальни	1	1
DoorWindowStatusSensor	0:4:DeviceQuestion,9:14:DeviceFeature,18:23:LOC,32:38:FeatureState	какие из дверей в домике сейчас открыты	1	1
SmartCar	0:2:Actor,4:11:COMMAND,13:19:COMMAND,24:28:CommandParameterValue,30:40:LOC	мне придется доехать до число поликлиники	1	1
MotionSensor	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:23:Action,28:33:LOC	выключай свет если я иду из ванной	1	1
TemperatureSensor	0:4:DeviceQuestion,13:23:DeviceFeature,28:32:LOC	какая сейчас температура на улице	1	1
TVSet	0:5:COMMAND,7:15:CommandFeature,22:22:Actor,24:27:Action	запиши программу если я усну	1	1
WindowRelay	0:9:COMMAND,23:23:Actor,25:28:Action,33:37:LOC	проветрите сейчас пока я буду на кухне	1	1
WashingMachine	0:6:COMMAND,8:13:CommandFeature,19:26:DeviceParameterValue	запусти стирку для цветного	1	1
Lighting	0:3:COMMAND,5:8:CommandFeature,15:18:Actor,20:22:Action,26:32:LOC	гаси свет если меня нет в спальне	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:25:Action,30:36:LOC	выключай свет если я ухожу из комнаты	1	1
AudioSystem	0:6:COMMAND,8:13:CommandFeature,21:21:Actor,23:26:Action	отключу музыку когда я усну	1	1
SmartOven	8:13:COMMAND,15:21:DEVICE,23:26:DEVICE,31:35:LOC,40:49:DeviceParameterValue,51:58:DeviceFeature	в время включи духовой шкаф на кухне на количество градусов	1	1
SmartKettle	6:6:Actor,8:12:Action,14:19:COMMAND,21:23:CommandFeature	когда я приду сделай чай	1	1
DoorWindowStatusSensor	0:7:COMMAND,9:11:Quantor,13:19:LOC	проветри все комнаты	1	1
Lighting	0:6:COMMAND,8:11:CommandFeature,18:18:Actor,20:24:Action,28:34:LOC	включай свет если я зашёл в комнату	1	1
Printer	0:9:COMMAND,11:17:CommandFeature,19:26:CommandFeature	распечатай паспорт название через число часа	1	1
TVSet	0:4:COMMAND,6:9:IntensityQuantifier,11:14:CommandFeature	делай чуть тише	1	1
Lighting	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:25:Action,29:35:LOC	включай свет опять я зашёл в спальню	1	1
SmartBreadMaker	0:8:COMMAND,10:13:CommandFeature	приготовь хлеб	1	1
DoorWindowStatusSensor	20:25:COMMAND,11:15:CommandFeature,27:31:CommandFeature	если будет жарко то открой дверь	1	1
TemperatureSensor	39:44:COMMAND,46:61:DEVICE,27:37:CommandParameter,21:25:CommandParameterValue,5:6:LOC,8:12:LOC	если на улице больше число температура включи электроотопление	1	1
SmartIron	0:5:COMMAND,7:10:DEVICE,12:12:Actor,14:17:Action,19:27:Action,19:27:CommandFeature,29:36:DeviceParameterValue	включи утюг я хочу погладить шелковую блузку	1	1
WaterTapRelay	29:34:COMMAND,14:17:Actor,4:12:Action,36:45:CommandFeature,47:50:CommandFeature,22:27:LOC	при появлении кота на газоне включи распыление воды 3 раза за раз	1	1
CurtainsRelay	23:28:COMMAND,15:21:CommandFeature,30:34:CommandFeature	если за дверью рассвет закрой шторы	1	1
TemperatureSensor	0:7:COMMAND,9:19:CommandParameter,32:40:CommandParameter,24:28:CommandParameterValue,45:49:CommandParameterValue	установи температура на число а влажность на число	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:26:Action,31:36:LOC	выключай свет когда я ухожу из комнат	1	1
Lighting	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:30:Action,34:40:LOC	включай свет когда я заглядываю в комнату	1	1
TemperatureSensor	0:10:COMMAND,12:22:DeviceFeature,33:38:DeviceFeature,24:28:LOCCurrent,40:44:DeviceParameterValue	поддерживай температуру здесь на уровне число	1	1
TemperatureSensor	0:6:DeviceQuestion,17:18:DeviceParameter,20:24:LOC	сколько градусов на улице	1	1
SmartVacuumCleaner	0:6:COMMAND,8:10:LOC,27:31:LOC,17:17:Actor,19:22:Action	подмети там пока я буду на кухне	1	1
WashingMachine	0:6:COMMAND,8:17:DEVICE,19:24:DEVICE	включай стиральную машину по четвергам	1	1
SmartElectricityMeter	0:7:COMMAND,9:21:CommandFeature,25:31:LOC	выключай электричество в комнате	1	1
CurtainsRelay	21:26:COMMAND,14:19:CommandFeature,28:32:CommandFeature,5:6:LOC,8:12:LOC	если за окном солнце открой шторы	1	1
AudioSystem	0:5:COMMAND,7:13:CommandFeature,17:19:Actor,21:29:DeviceFeature	добавь мелодию в мою коллекцию	1	1
SmartCar	0:5:COMMAND,7:9:CommandParameterValue,11:16:CommandParameter	проедь 500 метров	1	1
CoffeeMachine	0:5:COMMAND,7:10:СommandFeature,14:18:Actor,20:26:Aсtion	сделай кофе к моему приходу	1	1
AudioSystem	0:6:COMMAND,8:14:CommandFeature,31:33:CommandFeature	увеличь частоту чтобы не мешал шум	1	1
TemperatureSensor	0:7:COMMAND,9:19:DeviceFeature,32:42:DeviceFeature,24:28:DeviceParameterValue,47:51:DeviceParameterValue	установи температуру на число и кислотность на число	1	1
AudioSystem	0:5:COMMAND,7:12:CommandFeature	включи музыку в 5 вечера	1	1
AudioSystem	0:6:COMMAND,8:11:CommandFeature,16:18:DeviceParameterValue,20:25:DeviceFeature	увеличь звук на три пункта	1	1
CurtainsRelay	23:28:COMMAND,15:21:CommandFeature,30:34:CommandFeature,5:6:LOC,8:13:LOC	если за дверью рассвет открой шторы	1	1
SmartCar	0:5:COMMAND,7:10:Actor,12:12:LOC,14:21:LOC	довези меня в больницу число	1	1
WaterTapRelay	0:6:COMMAND,8:14:FeatureState,16:21:CommandFeature,25:29:Actor,31:37:Action	наполни горячую ванную к моему приходу	1	1
SmartVacuumCleaner	26:29:COMMAND,24:24:Actor,26:29:Action,33:41:LOC	пропылесось сейчас пока я буду в гостинной	1	1
Lighting	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:26:Action,31:37:LOC	выключай свет когда я ухожу из спальни	1	1
SmartOven	0:8:COMMAND,10:13:CommandFeature,17:22:Actor	приготовь мясо к нашему ужину	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,22:29:Action,34:46:ParameterFeature,10:13:Duration,15:20:Duration	сколько в этом месяце уплачено за электричество	1	1
AudioSystem	0:4:COMMAND,6:18:DEVICE,25:25:Actor,27:31:Action,33:37:LOC	ставь стереосистему если я приду домой	1	1
SmartCar	0:2:Actor,4:11:COMMAND,13:19:COMMAND,24:28:CommandParameterValue,30:37:LOC	мне придется доехать до число больницы	1	1
SmartKettle	0:8:COMMAND,10:12:CommandFeature	приготовь чай	1	1
WaterTapRelay	0:0:Actor,2:5:Action,7:13:Action,15:19:CommandFeature	я хочу принять ванну	1	1
SmartFridge	16:20:COMMAND,22:30:COMMAND,32:34:CommandFeature,6:6:Actor,8:14:Action	когда я вернусь начни охлаждать сок	1	1
DoorWindowStatusSensor	24:29:COMMAND,11:15:CommandFeature,31:34:CommandFeature	если будет жарко значит открой окно	1	1
AudioSystem	0:5:Request,7:11:IntensityQuantifier,13:18:Analytics,20:24:CommandFeature	назови самую частую песню	1	1
SmartOven	0:8:COMMAND,10:14:CommandFeature,18:22:Actor,24:30:Action	приготовь булку к моему приходу	1	1
WaterTapRelay	2:10:Actor,12:18:Action,20:24:Action,20:24:CommandFeature	я собираюсь принять ванну	1	1
MotionSensor	0:5:COMMAND,7:9:Action,14:18:Actor,20:23:LOC	сообщи был ли ктото дома сегодня	1	1
CurtainsRelay	0:6:COMMAND,8:12:CommandFeature,27:32:CommandFeature,19:25:IntensityQuantifier,8:12:LOC,14:17:LOC	прикрой шторы если слишком светло	1	1
SmartElectricityMeter	0:6:COMMAND,8:20:CommandFeature,24:30:LOC	выключи электричество в спальне	1	1
AudioSystem	0:6:COMMAND,8:12:CommandFeature,20:20:Actor,22:26:Action	отключи песню когда я засну	1	1
WaterTapRelay	0:5:COMMAND,7:10:CommandFeature,14:18:CommandFeature,22:27:Actor,29:35:Action	набери воду в ванну к нашему приходу	1	1
CoffeeMachine	12:19:COMMAND,33:36:LOC,21:29:DEVICE	каждый день проверяй кофеварку в доме	1	1
SmartIron	29:35:COMMAND,5:8:DEVICE,18:24:DeviceState	если утюг всё еще включен то выключи его	1	1
SmartFeeder	0:4:COMMAND	корми пса три раза в день	1	1
DoorWindowStatusSensor	18:24:COMMAND,5:7:CommandFeature,13:16:FeatureState	если кот уже поел выпусти его	1	1
Lamp	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:26:Action,30:37:LOC	включай свет когда я захожу в гостиную	1	1
Lamp	0:7:COMMAND,9:12:CommandFeature	приглуши свет или включи расслабляющую музыку	1	1
HeaterController	10:15:COMMAND,17:28:DEVICE,32:37:LOC,42:43:DeviceParameterValue,45:51:DeviceParameter	в 8 часов включи обогреватель в ванной на 23 градуса	1	1
CoffeeMachine	14:19:COMMAND,6:6:Actor,8:12:Action,21:24:CommandFeature	когда я зайду сделай кофе	1	1
