BOS выключи динамики на кухне и включи их в спальне EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature B-AudioSystem.LOC I-AudioSystem.LOC O B-AudioSystem.COMMAND O B-AudioSystem.LOC I-AudioSystem.LOC AudioSystem
BOS отключи песню когда я лягу EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS отключу музыку когда я усну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS если я засну разбуди меня в число EOS O	O B-AudioSystem.Actor B-AudioSystem.Action B-AudioSystem.COMMAND O O B-AudioSystem.DeviceParameterValue AudioSystem
BOS включай музыку когда я просыпаюсь EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS включи аудиосистему если я приду домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O B-AudioSystem.Actor B-AudioSystem.Action B-AudioSystem.LOC AudioSystem
BOS увеличь частоту чтобы не мешал шум EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O O I-AudioSystem.CommandFeature AudioSystem
BOS если будет дождь то сообщить взять зонт с уходом EOS O	O O O O B-AudioSystem.COMMAND I-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Action AudioSystem
BOS увеличь громкость на 4 пункта EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature B-AudioSystem.FeatureStateValue I-AudioSystem.FeatureStateValue I-AudioSystem.FeatureStateValue AudioSystem
BOS прочитай передачи тогда я засну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS прочитай передачи если я засну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS добавляй песню в мою коллекцию EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O I-AudioSystem.CommandFeature AudioSystem
BOS увеличьте громкость чтобы не мешал стук EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O O O AudioSystem
BOS корми кота шесть раз в день EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature O O O O SmartFeeder
BOS корми пса четыре раза в день EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature O O O O SmartFeeder
BOS корми пса три раза в день EOS O	B-SmartFeeder.COMMAND O O O O O SmartFeeder
BOS кот давненько не ел покорми его EOS O	O O O O B-SmartFeeder.COMMAND O SmartFeeder
BOS мне кажется кот слишком много ест EOS O	B-SmartFeeder.Actor B-SmartFeeder.Action B-SmartFeeder.CommandFeature B-SmartFeeder.IntensityQuantifier O B-SmartFeeder.FeatureState SmartFeeder
BOS закрыть дверь если холодно EOS O	B-HeaterController.COMMAND B-HeaterController.CommandFeature O O HeaterController
BOS включай отопление в спальне EOS O	B-HeaterController.COMMAND B-HeaterController.DeviceFeature O B-HeaterController.LOC HeaterController
BOS включай отопление в комнате EOS O	B-HeaterController.COMMAND B-HeaterController.DeviceFeature O B-HeaterController.LOC HeaterController
BOS сделай похолоднее EOS O	B-HeaterController.COMMAND O HeaterController
BOS сделай теплее во всех комнатах EOS O	B-HeaterController.COMMAND B-HeaterController.CommandFeature O B-HeaterController.Quantor B-HeaterController.LOC HeaterController
BOS в 5 часов включи обогреватель на кухне EOS O	O O O B-HeaterController.COMMAND B-HeaterController.DEVICE O B-HeaterController.LOC HeaterController
BOS если на улице холодно включи батарею EOS O	O O B-HeaterController.LOC B-HeaterController.CommandFeature B-HeaterController.COMMAND B-HeaterController.DeviceFeature HeaterController
BOS разумеется совсем холодно EOS O	O B-HeaterController.IntensityQuantifier B-HeaterController.CommandFeature HeaterController
BOS установить температуру на 23 градуса EOS O	B-HeaterController.COMMAND B-HeaterController.DeviceParameter O B-HeaterController.DeviceParameterValue I-HeaterController.DeviceParameterValue HeaterController
BOS eсли уровень влажности в комнате меньше n то включи увлажнитель EOS O	O O B-HumiditySensor.DeviceFeature O B-HumiditySensor.LOC B-HumiditySensor.IntensityQuantifier B-HumiditySensor.DeviceParameterValue O B-HumiditySensor.COMMAND B-HumiditySensor.DEVICE HumiditySensor
BOS включи датчик влажности когда я приду домой EOS O	B-HumiditySensor.COMMAND B-HumiditySensor.DEVICE I-HumiditySensor.DEVICE O O O O HumiditySensor
BOS установи температуру на число а влажность на число EOS O	B-HumiditySensor.COMMAND B-HumiditySensor.Devicefeature O B-HumiditySensor.DeviceParameterValue O B-HumiditySensor.Devicefeature O B-HumiditySensor.DeviceParameterValue HumiditySensor
BOS закрыть окно если начался дождь EOS O	B-HumiditySensor.COMMAND B-HumiditySensor.DeviceFeature O O O HumiditySensor
BOS если станет холодно то открой окно EOS O	O O O O B-WindowRelay.COMMAND B-WindowRelay.DeviceFeature WindowRelay
BOS в комнате душно проветри EOS O	O B-WindowRelay.LOCCurrent O B-WindowRelay.COMMAND WindowRelay
BOS если будет жарко то закрой окно EOS O	O O O O O O WindowRelay
BOS если станет холодно то закрой окно EOS O	O O O O B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS если на улице жарко открой окно EOS O	O O O O B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS закрой шторы если слишком светло EOS O	B-WindowRelay.COMMAND B-WindowRelay.CommandFeature O O O WindowRelay
BOS проветрите сейчас пока я буду на кухне EOS O	B-WindowRelay.COMMAND O O B-WindowRelay.Actor B-WindowRelay.Action O B-WindowRelay.LOC WindowRelay
BOS проветрите здесь пока я буду в комнате EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOCCurrent O B-WindowRelay.Actor B-WindowRelay.Action O B-WindowRelay.LOC WindowRelay
BOS проветри здесь пока я буду в ванной EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOCCurrent O B-WindowRelay.Actor B-WindowRelay.Action O B-WindowRelay.LOC WindowRelay
BOS если будет холодно то закрой окно EOS O	O O B-WindowRelay.CommandFeature O B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS если будет холодно закрой окно EOS O	O O B-WindowRelay.CommandFeature B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS ежели будет жарко закрой окно EOS O	O O B-WindowRelay.CommandFeature B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS приготовь хлеб к нашему ужину EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O O O SmartBreadMaker
BOS включи готовку в 8 вечера EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O O O SmartBreadMaker
BOS приготовь хлеб к нашему возвращению EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O O O SmartBreadMaker
BOS приготовь хлеб к моему приходу EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature O B-SmartBreadMaker.Actor B-SmartBreadMaker.Action SmartBreadMaker
BOS если за окном рассвет открой занавески EOS O	O O O O O O CurtainsRelay
BOS откроешь жалюзи если слишком темно EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.DeviceFeature O O O CurtainsRelay
BOS если за окном солнце закрой занавески EOS O	O O O O O O CurtainsRelay
BOS откроешь занавески если слишком темно EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature O B-CurtainsRelay.IntensityQuantifier B-CurtainsRelay.CommandFeature CurtainsRelay
BOS если за окном солнце открой занавески EOS O	O O B-CurtainsRelay.LOC O B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS когда последний раз открывали шторы EOS O	B-CurtainsRelay.ParameterValueQuestion O O B-CurtainsRelay.CommandFeature I-CurtainsRelay.CommandFeature CurtainsRelay
BOS открой жалюзи если слишком темно EOS O	B-CurtainsRelay.COMMAND O O B-CurtainsRelay.IntensityQuantifier B-CurtainsRelay.CommandFeature CurtainsRelay
BOS закрой шторы в 9 вечера EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature O O O CurtainsRelay
BOS допустим за окном небо закрой шторы EOS O	O O B-CurtainsRelay.LOC O B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS ставь каждый день будильник на время EOS O	B-AlarmClock.COMMAND O O B-AlarmClock.DEVICE O B-AlarmClock.DeviceParameterValue AlarmClock
BOS поменяй каждый вечер будильник на время EOS O	B-AlarmClock.COMMAND O O B-AlarmClock.DEVICE O B-AlarmClock.DeviceParameterValue AlarmClock
BOS ставь каждый раз будильник на время EOS O	B-AlarmClock.COMMAND O O B-AlarmClock.DEVICE O B-AlarmClock.DeviceParameter AlarmClock
BOS время EOS O	B-AlarmClock.DeviceFeature AlarmClock
BOS ослабь свет и включи успокаивающую песню EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature O O O O LightSensor
BOS гаси свет в комнате EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.LOC LightSensor
BOS включай свет когда я захожу в ванную EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature O O O O O LightSensor
BOS eсли на улице светло выключи лампу EOS O	O O O O B-LightSensor.COMMAND B-LightSensor.DEVICE LightSensor
BOS выключай свет вдруг я выйду из комнаты EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature O O O O O LightSensor
BOS если за дверью рассвет закрой шторы EOS O	O O O B-LightSensor.CommandFeature B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS выключай свет при моем уходе из комнаты EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет если я ухожу из комнаты EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет если я ухожу из спальни EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет когда я выхожу из спальной EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS если за окном солнце открой шторы EOS O	O B-LightSensor.LOC I-LightSensor.LOC B-LightSensor.CommandFeature B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS откроешь занавески если совсем темно EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS выключай свет когда я ухожу из комнат EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включай свет когда я заглядываю в комнату EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет если я выхожу из комнат EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включай свет если я зашёл в комнату EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS прикрой шторы если слишком светло EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature B-LightSensor.LOC B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS выключай свет когда я выйду из спальной EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет когда я ухожу из спальни EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включай свет когда я захожу в гостинную EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS ежели за окном солнце открой шторы EOS O	O B-LightSensor.LOC I-LightSensor.LOC B-LightSensor.CommandFeature B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS откроешь шторы если слишком темно EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature B-LightSensor.LOC B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS включай свет когда я захожу в гостиную EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS гаси свет если меня нет в спальне EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включай свет опять я зашёл в спальню EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS какие двери в доме открыты EOS O	B-DoorWindowStatusSensor.RequestQuestion B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS какие из окон в квартире сейчас открыты EOS O	B-DoorWindowStatusSensor.DeviceQuestion O B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC O B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS проверь двери в доме EOS O	B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC DoorWindowStatusSensor
BOS какие из окон в доме теперь открыты EOS O	B-DoorWindowStatusSensor.DeviceQuestion B-DoorWindowStatusSensor.DeviceFeature O O B-DoorWindowStatusSensor.LOC O B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS проветри там EOS O	B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.LOCCurrent DoorWindowStatusSensor
BOS если будет жарко значит открой окно EOS O	O O B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.CommandFeature DoorWindowStatusSensor
BOS какие из дверей в домике сейчас открыты EOS O	B-DoorWindowStatusSensor.DeviceQuestion O B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC O B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS проветри все комнаты EOS O	B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.Quantor B-DoorWindowStatusSensor.LOC DoorWindowStatusSensor
BOS если будет жарко то открой дверь EOS O	O O B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.CommandFeature DoorWindowStatusSensor
BOS если кот уже поел выпусти его EOS O	O B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.FeatureState B-DoorWindowStatusSensor.COMMAND O DoorWindowStatusSensor
BOS меняй каждый день фонарик на время EOS O	B-Lamp.COMMAND O O B-Lamp.DeviceFeature O B-Lamp.CommandParameterValue Lamp
BOS выключай свет каждый раз когда я ухожу из гостиной EOS O	B-Lamp.COMMAND B-Lamp.Devicefeature O O O O O O O Lamp
BOS на сколько хватает заряда EOS O	O B-Lamp.DeviceQuestion B-Lamp.FeatureState B-Lamp.DeviceFeature Lamp
BOS включай солнце когда я захожу в комнату EOS O	B-Lamp.COMMAND B-Lamp.DeviceFeature O O O O O Lamp
BOS включай свет когда я захожу в спальню EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS включай свет когда я прихожу домой EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O Lamp
BOS выключай свет когда я иду из санузла EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS ослабь свет и включи успокаивающую музыку EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O O O O Lamp
BOS выключай свет если я выхожу из спальни EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS выключай свет когда меня нет в комнате EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action B-Lamp.LOC O Lamp
BOS включи электричество в спальне EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.LOC Lamp
BOS включай свет когда я захожу в гостиную EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS eсли вода в чайнике остыла разогрей EOS O	O B-SmartKettle.CommandFeature O B-SmartKettle.DEVICE B-SmartKettle.FeatureState B-SmartKettle.COMMAND SmartKettle
BOS сделай кофе и чай EOS O	B-SmartKettle.COMMAND B-SmartKettle.CommandFeature O I-SmartKettle.CommandFeature SmartKettle
BOS приготовь чай EOS O	B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS когда я зайду завари чай EOS O	O B-SmartKettle.Actor B-SmartKettle.Action B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS когда я вернусь приготовь чай EOS O	O B-SmartKettle.Actor B-SmartKettle.Action B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS сколько раз за месяц была стирка EOS O	B-WashingMachine.RequestQuestion B-WashingMachine.Analytics O I-WashingMachine.Analytics I-WashingMachine.Analytics B-WashingMachine.CommandFeature WashingMachine
BOS в машинке шелковое белье подбери режим и запусти стирку EOS O	O B-WashingMachine.DEVICE B-WashingMachine.CommandParameterValue B-WashingMachine.CommandFeature O B-WashingMachine.CommandParameter O B-WashingMachine.COMMAND B-WashingMachine.CommandFeature WashingMachine
BOS включай стиральную машину по четвергам EOS O	B-WashingMachine.COMMAND B-WashingMachine.DEVICE I-WashingMachine.DEVICE O O WashingMachine
BOS запусти стирку для цветного EOS O	B-WashingMachine.COMMAND B-WashingMachine.CommandFeature O B-WashingMachine.DeviceParameterValue WashingMachine
BOS когда следуюущий технологический осмотр EOS O	B-WashingMachine.ParameterValueQuestion O B-WashingMachine.CommandFeature I-WashingMachine.CommandFeature WashingMachine
BOS постирай на 90 градусах EOS O	B-WashingMachine.COMMAND O B-WashingMachine.DeviceParameterValue B-WashingMachine.DeviceParameter WashingMachine
BOS сколько раз за неделю я стирал EOS O	B-WashingMachine.ParameterValueQuestion O O O B-WashingMachine.Actor B-WashingMachine.Action WashingMachine
BOS доложи о соcтоянии одежды EOS O	O O B-WashingMachine.CommandState B-WashingMachine.CommandFeature WashingMachine
BOS пропылесось здесь пока я буду на кухне EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOCCurrent O O O O O SmartVacuumCleaner
BOS дата прошлой уборки EOS O	B-SmartVacuumCleaner.DeviceFeature I-SmartVacuumCleaner.DeviceFeature I-SmartVacuumCleaner.DeviceFeature SmartVacuumCleaner
BOS пропылесось сейчас пока я буду в гостинной EOS O	O O O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.COMMAND O B-SmartVacuumCleaner.LOC SmartVacuumCleaner
