BOS открой окно на кухне на 30 градусов EOS O	B-WindowRelay.COMMAND B-WindowRelay.DeviceFeature O B-WindowRelay.LOC O B-WindowRelay.CommandParameterValue B-WindowRelay.CommandParameter WindowRelay
BOS если будет жарко то закрой окно EOS O	O O O O O O WindowRelay
BOS если станет холодно то закрой окно EOS O	O O O O B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS ежели будет жарко закрой окно EOS O	O O B-WindowRelay.CommandFeature B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS если будет холодно закрой окно EOS O	O O B-WindowRelay.CommandFeature B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS проветри здесь пока я буду в ванной EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOCCurrent O B-WindowRelay.Actor B-WindowRelay.Action O B-WindowRelay.LOC WindowRelay
BOS проветрите здесь пока я буду в комнате EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOCCurrent O B-WindowRelay.Actor B-WindowRelay.Action O B-WindowRelay.LOC WindowRelay
BOS если будет холодно то закрой окно EOS O	O O B-WindowRelay.CommandFeature O B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS проветри там EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOC WindowRelay
BOS подними жалюзи EOS O	B-WindowRelay.COMMAND B-WindowRelay.DeviceFeature WindowRelay
BOS помой окна после дождя EOS O	B-WindowRelay.COMMAND B-WindowRelay.CommandFeature O O WindowRelay
BOS открой шторы если слишком темно EOS O	B-WindowRelay.COMMAND B-WindowRelay.CommandFeature B-WindowRelay.LOC B-WindowRelay.IntensityQuantifier B-WindowRelay.CommandFeature WindowRelay
BOS закрой шторы если слишком светло EOS O	B-WindowRelay.COMMAND B-WindowRelay.CommandFeature O O O WindowRelay
BOS проветривай каждые число часа EOS O	B-WindowRelay.COMMAND O O O WindowRelay
BOS проветривай во время моего сна EOS O	B-WindowRelay.COMMAND O O O O WindowRelay
BOS проветрить здесь пока я буду на кухне EOS O	B-WindowRelay.COMMAND O O B-WindowRelay.Actor B-WindowRelay.Action O B-WindowRelay.LOC WindowRelay
BOS проветривай помещение каждые число минут в течение число минут избегая сквозняков EOS O	B-WindowRelay.COMMAND B-WindowRelay.CommandFeature O B-WindowRelay.DeviceParameterValue O O O I-WindowRelay.DeviceParameterValue O B-WindowRelay.CommandFeature I-WindowRelay.CommandFeature WindowRelay
BOS проветри зал и кухню EOS O	B-WindowRelay.COMMAND B-WindowRelay.CommandFeature O I-WindowRelay.CommandFeature WindowRelay
BOS когда последний раз снимали занавески EOS O	B-WindowRelay.ParameterValueQuestion B-WindowRelay.Analytics I-WindowRelay.Analytics B-WindowRelay.Action B-WindowRelay.CommandFeature WindowRelay
BOS проветрить комнату если содержание углекислого газа будет выше число EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOC O O O O O O O WindowRelay
BOS в комнате душно проветри EOS O	O B-WindowRelay.LOCCurrent O B-WindowRelay.COMMAND WindowRelay
BOS если за окном рассвет открой шторы EOS O	O O O B-WindowRelay.CommandFeature B-WindowRelay.COMMAND B-WindowRelay.CommandFeature WindowRelay
BOS когда последний раз опускали занавески EOS O	B-CurtainsRelay.RequestQuestion B-CurtainsRelay.Analytics I-CurtainsRelay.Analytics B-CurtainsRelay.FeatureState B-CurtainsRelay.DeviceFeature CurtainsRelay
BOS если за окном солнце закрой занавески EOS O	O O O O O O CurtainsRelay
BOS откроешь жалюзи если слишком темно EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.DeviceFeature O O O CurtainsRelay
BOS если за окном солнце открой занавески EOS O	O O B-CurtainsRelay.LOC O B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS допустим за окном небо закрой шторы EOS O	O O B-CurtainsRelay.LOC O B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS откроешь занавески если слишком темно EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature O B-CurtainsRelay.IntensityQuantifier B-CurtainsRelay.CommandFeature CurtainsRelay
BOS открой жалюзи если слишком темно EOS O	B-CurtainsRelay.COMMAND O O B-CurtainsRelay.IntensityQuantifier B-CurtainsRelay.CommandFeature CurtainsRelay
BOS если за окном солнце открой шторы EOS O	O O B-CurtainsRelay.LOC O B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS закрой шторы в 9 вечера EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature O O O CurtainsRelay
BOS убери шторы EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS занавесь окно EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS опусти жалюзи EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS включай отопление в комнате EOS O	B-HeaterController.COMMAND B-HeaterController.DeviceFeature O B-HeaterController.LOC HeaterController
BOS включай отопление в спальне EOS O	B-HeaterController.COMMAND B-HeaterController.DeviceFeature O B-HeaterController.LOC HeaterController
BOS закрыть дверь если холодно EOS O	B-HeaterController.COMMAND B-HeaterController.CommandFeature O O HeaterController
BOS eсли на улице холодно включи обогреватель EOS O	O O O O B-HeaterController.COMMAND B-HeaterController.DEVICE HeaterController
BOS здесь слишком холодно сделай потеплее EOS O	B-HeaterController.LOC B-HeaterController.IntensityQuantifier O B-HeaterController.COMMAND O HeaterController
BOS в 8 часов включи обогреватель в ванной на 23 градуса EOS O	O O O B-HeaterController.COMMAND B-HeaterController.DEVICE O B-HeaterController.LOC O B-HeaterController.DeviceParameterValue B-HeaterController.DeviceParameter HeaterController
BOS установить температуру на 23 градуса EOS O	B-HeaterController.COMMAND B-HeaterController.DeviceParameter O B-HeaterController.DeviceParameterValue I-HeaterController.DeviceParameterValue HeaterController
BOS разумеется совсем холодно EOS O	O B-HeaterController.IntensityQuantifier B-HeaterController.CommandFeature HeaterController
BOS сделай потеплее обогреватель EOS O	B-HeaterController.COMMAND B-HeaterController.IntensityQuantifier B-HeaterController.DEVICE HeaterController
BOS здесь слишком жарко EOS O	B-HeaterController.LOCCurrent B-HeaterController.IntensityQuantifier B-HeaterController.CommandFeature HeaterController
BOS за час до будильника закрой окно и включи обогреватель EOS O	O O O O B-HeaterController.COMMAND B-HeaterController.CommandFeature O O O HeaterController
BOS в время включи обогреватель на кухне на число EOS O	O O B-HeaterController.COMMAND B-HeaterController.DEVICE O B-HeaterController.LOC O B-HeaterController.DeviceParameterValue HeaterController
BOS здесь слишком холодно EOS O	B-HeaterController.LOC B-HeaterController.IntensityQuantifier O HeaterController
BOS сообщи если температура в гараже опустится ниже нуля EOS O	B-HeaterController.COMMAND O B-HeaterController.CommandFeature O O O B-HeaterController.FeatureState I-HeaterController.FeatureState HeaterController
BOS eсли на улице больше число градусов отключи отопление EOS O	O B-HeaterController.LOC I-HeaterController.LOC B-HeaterController.Quantor B-HeaterController.CommandParameterValue B-HeaterController.CommandParameter B-HeaterController.COMMAND B-HeaterController.DEVICE HeaterController
BOS в время отправь мне температуру в спальне EOS O	O B-HeaterController.DeviceParameterValue B-HeaterController.COMMAND B-HeaterController.Actor B-HeaterController.CommandFeature O B-HeaterController.LOC HeaterController
BOS отопление включай за два часа до прихода отключай при выходе EOS O	B-HeaterController.DEVICE B-HeaterController.COMMAND O O O O O O O O HeaterController
BOS выключи обогреватель EOS O	B-HeaterController.COMMAND B-HeaterController.DEVICE HeaterController
BOS установить температуру число градуса в ночное время когда я буду спать EOS O	B-HeaterController.COMMAND B-HeaterController.DeviceParameter B-HeaterController.DeviceParameterValue B-HeaterController.DeviceParameter O O O O O O O HeaterController
BOS сделай теплее EOS O	B-HeaterController.COMMAND B-HeaterController.CommandFeature HeaterController
BOS слишком громко EOS O	B-AudioSystem.IntensityQuantifier O AudioSystem
BOS отключи песню если я лягу EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS выключи динамики на кухне и отключи в спальне EOS O	B-AudioSystem.COMMAND B-AudioSystem.DeviceFeature O B-AudioSystem.LOC O B-AudioSystem.COMMAND O B-AudioSystem.LOC AudioSystem
BOS сделай громче EOS O	B-AudioSystem.COMMAND B-AudioSystem.IntensityQuantifier AudioSystem
BOS увеличь звук на три пункта EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.DeviceParameterValue B-AudioSystem.DeviceFeature AudioSystem
BOS назови исполнителя самой частотной песни EOS O	B-AudioSystem.Request B-AudioSystem.DeviceFeature B-AudioSystem.IntensityQuantifier B-AudioSystem.Analytics B-AudioSystem.DeviceFeature AudioSystem
BOS увеличь громкость чтобы не мешал стук EOS O	B-AudioSystem.COMMAND B-AudioSystem.DeviceParameterValue O O O O AudioSystem
BOS пропусти песню EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature AudioSystem
BOS включи аудиосистему когда я приду домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O O O O AudioSystem
BOS добавить песню в мою коллекцию EOS O	B-AudioSystem.COMMAND B-AudioSystem.DeviceParameter O B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS включи стереосистему если я приду домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O O O O AudioSystem
BOS выключи аудиосистему когда я возвращаюсь домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O O O O AudioSystem
BOS мои любимые песни EOS O	B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS текст песни EOS O	B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS мой любимый альбом EOS O	B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS включай музыку когда я просыпаюсь EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS увеличь частоту чтобы не мешал шум EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O O I-AudioSystem.CommandFeature AudioSystem
BOS выключи песню когда я усну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS отключи песню когда я лягу EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS выключи динамики на кухне и включи их в спальне EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature B-AudioSystem.LOC I-AudioSystem.LOC O B-AudioSystem.COMMAND O B-AudioSystem.LOC I-AudioSystem.LOC AudioSystem
BOS отключу музыку когда я усну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS добавь мелодию в мою коллекцию EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.DeviceFeature AudioSystem
BOS увеличь частоту чтобы не мешал шум EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O O I-AudioSystem.CommandFeature AudioSystem
BOS включи музыку в 5 вечера EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O O AudioSystem
BOS увеличь звук на три пункта EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.DeviceParameterValue B-AudioSystem.DeviceFeature AudioSystem
BOS ставь стереосистему если я приду домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O B-AudioSystem.Actor B-AudioSystem.Action B-AudioSystem.LOC AudioSystem
BOS назови самую частую песню EOS O	B-AudioSystem.Request B-AudioSystem.IntensityQuantifier B-AudioSystem.Analytics B-AudioSystem.CommandFeature AudioSystem
BOS отключи песню когда я засну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS если будет дождь то сообщить взять зонт с уходом EOS O	O O O O B-AudioSystem.COMMAND I-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Action AudioSystem
BOS прочитай передачи тогда я засну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS прочитай передачи если я засну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS отключи музыку если я лягу EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS увеличьте громкость чтобы не мешал стук EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O O O AudioSystem
BOS увеличь громкость на 4 пункта EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature B-AudioSystem.FeatureStateValue I-AudioSystem.FeatureStateValue I-AudioSystem.FeatureStateValue AudioSystem
BOS ставь эту песню чаще EOS O	B-AudioSystem.COMMAND O B-AudioSystem.CommandFeature B-AudioSystem.IntensityQuantifier AudioSystem
BOS воспроизведи её EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature AudioSystem
BOS включай ежедневную подборку музыки к моему приходу EOS O	B-AudioSystem.COMMAND B-AudioSystem.СommandFeature I-AudioSystem.СommandFeature I-AudioSystem.СommandFeature O B-AudioSystem.Actor B-AudioSystem.Aсtion AudioSystem
BOS воспроизведи альбом abbey road the beatles EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature I-AudioSystem.CommandFeature I-AudioSystem.CommandFeature I-AudioSystem.CommandFeature AudioSystem
BOS подбирай песни под ритм бега EOS O	B-AudioSystem.COMMAND B-AudioSystem.DeviceParameter O B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS сделай чуть громче EOS O	B-AudioSystem.COMMAND B-AudioSystem.IntensityQuantifier B-AudioSystem.CommandFeature AudioSystem
BOS пропусти песню EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature AudioSystem
BOS если я засну включи чтонибудь погромче EOS O	O O O B-AudioSystem.COMMAND B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature AudioSystem
BOS какого исполнителя я слушал чаще всего на этой неделе EOS O	B-AudioSystem.RequestQuestion B-AudioSystem.CommandFeature B-AudioSystem.Actor B-AudioSystem.Action B-AudioSystem.IntensityQuantifier I-AudioSystem.IntensityQuantifier O O O AudioSystem
BOS какой альбом я слушал чаще всего в этом месяце EOS O	B-AudioSystem.RequestQuestion B-AudioSystem.CommandFeature B-AudioSystem.Actor B-AudioSystem.Action B-AudioSystem.Analytics I-AudioSystem.Analytics O O O AudioSystem
BOS сделай чуть тише EOS O	B-AudioSystem.COMMAND B-AudioSystem.IntensityQuantifier B-AudioSystem.CommandFeature AudioSystem
BOS сделай музыку тише если зазвонит телефон или позвонят в дверь EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature B-AudioSystem.Quantor O O O O O O O AudioSystem
BOS пусть музыка следует за мной EOS O	O O B-AudioSystem.Command B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature AudioSystem
BOS каждый вечер в время включай музыку на плеере EOS O	O O O B-AudioSystem.DeviceParameterValue B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.DEVICE AudioSystem
BOS выведи статистику прослушиваний на телефон EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature O B-AudioSystem.DEVICE AudioSystem
BOS проигрывай в случайном порядке EOS O	B-AudioSystem.COMMAND O B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature AudioSystem
BOS какую песню я слушаю реже всего EOS O	B-AudioSystem.RequestQuestion B-AudioSystem.CommandFeature B-AudioSystem.Actor B-AudioSystem.Action B-AudioSystem.Analytics I-AudioSystem.Analytics AudioSystem
BOS переключи трек EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature AudioSystem
BOS запусти плейлист с танцевальной музыкой EOS O	B-AudioSystem.COMMAND O O B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature AudioSystem
BOS слишком громко EOS O	B-AudioSystem.IntensityQuantifier B-AudioSystem.CommandFeature AudioSystem
BOS выключи музыку когда я выйду из квартиры EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O O O O O AudioSystem
BOS добавь песню в мою коллекцию EOS O	B-AudioSystem.COMMAND O O B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature AudioSystem
BOS ослабь свет и включи успокаивающую песню EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature O O O O LightSensor
BOS включай свет когда я захожу в ванную EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature O O O O O LightSensor
BOS выключай свет вдруг я выйду из комнаты EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature O O O O O LightSensor
BOS выключи свет EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature LightSensor
BOS гаси свет в комнате EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.LOC LightSensor
BOS eсли на улице светло выключи лампу EOS O	O O O O B-LightSensor.COMMAND B-LightSensor.DEVICE LightSensor
BOS выключай свет когда я выйду из спальной EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS ежели за окном солнце открой шторы EOS O	O B-LightSensor.LOC I-LightSensor.LOC B-LightSensor.CommandFeature B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS освети комнату EOS O	B-LightSensor.COMMAND B-LightSensor.LOC LightSensor
BOS включай свет когда я захожу в гостинную EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет если я ухожу из спальни EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет когда я выхожу из спальной EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет если я выхожу из комнат EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет при моем уходе из комнаты EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS откроешь занавески если совсем темно EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS включай свет когда я захожу в гостиную EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет после моего ухода из спальни EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action B-LightSensor.LOC I-LightSensor.LOC LightSensor
BOS гаси свет если меня нет в спальне EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет если я ухожу из комнаты EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включай свет если я зашёл в комнату EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включай свет опять я зашёл в спальню EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS выключай свет когда я ухожу из комнат EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включай свет когда я заглядываю в комнату EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS если за окном солнце открой шторы EOS O	O B-LightSensor.LOC I-LightSensor.LOC B-LightSensor.CommandFeature B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS если за дверью рассвет открой шторы EOS O	O B-LightSensor.LOC I-LightSensor.LOC B-LightSensor.CommandFeature B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS выключай свет когда я ухожу из спальни EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS прикрой шторы если слишком светло EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature B-LightSensor.LOC B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS включи свет в время утра EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.DeviceParameterValue O LightSensor
BOS подсвети путь на кухню  EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.LOC O LightSensor
BOS не включай свет если в комнату зашло домашнее животное EOS O	B-LightSensor.COMMAND I-LightSensor.COMMAND B-LightSensor.CommandFeature O O B-LightSensor.LOC B-LightSensor.Action B-LightSensor.Actor I-LightSensor.Actor LightSensor
BOS выключить освещение в комнатах в вечернее время после время если в них никого нет больше число минут EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.LOC O O O O O O O O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.CommandParameterValue O LightSensor
BOS слишком светло EOS O	B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS освети комнату EOS O	B-LightSensor.COMMAND B-LightSensor.LOC LightSensor
BOS ослабь свет и запусти плейлист с успокаивающей музыкой EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O O O O O O LightSensor
BOS погаси основной свет EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature I-LightSensor.CommandFeature LightSensor
BOS выключи лампочки EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS слишком темно EOS O	B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS сколько лампочек нужно заменить EOS O	B-LightSensor.RequestQuestion B-LightSensor.CommandFeature B-LightSensor.FeatureState I-LightSensor.FeatureState LightSensor
BOS включи лампочки EOS O	B-LightSensor.COMMAND B-LightSensor.DeviceFeature LightSensor
