BOS выключай свет когда я выхожу из комнаты EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS зажги фонарики а свет под навесом выключи EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O O O O O LightSensor
BOS сделай темно EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS выключай свет если я ухожу из прихожей EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O O O O O LightSensor
BOS когда стемнеет включи подсветку фонтана EOS O	O O B-LightSensor.COMMAND B-LightSensor.CommandFeature I-LightSensor.CommandFeature LightSensor
BOS выключай свет если я выхожу из комнат EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.Actor B-LightSensor.Action O B-LightSensor.LOC LightSensor
BOS включить свет в санузле при наличии внутри коголибо и выключить если никого нет более число минут EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature O B-LightSensor.LOC O O B-LightSensor.Actor O O B-LightSensor.COMMAND O O O O B-LightSensor.CommandParameterValue B-LightSensor.CommandParameter LightSensor
BOS включи светомузыку EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature LightSensor
BOS сколько лампочек перегорело EOS O	B-LightSensor.RequestQuestion B-LightSensor.CommandFeature B-LightSensor.FeatureState LightSensor
BOS откроешь шторы если слишком темно EOS O	B-LightSensor.COMMAND B-LightSensor.CommandFeature B-LightSensor.LOC B-LightSensor.IntensityQuantifier B-LightSensor.CommandFeature LightSensor
BOS выключай свет когда я иду из санузла EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS выключай свет если я выхожу из спальни EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action O B-Lamp.LOC Lamp
BOS выключай свет когда меня нет в комнате EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O B-Lamp.Actor B-Lamp.Action B-Lamp.LOC O Lamp
BOS ослабь свет и включи успокаивающую музыку EOS O	B-Lamp.COMMAND B-Lamp.CommandFeature O O O O Lamp
BOS включен ли утюг EOS O	B-SmartIron.DeviceState O B-SmartIron.DEVICE SmartIron
BOS если утюг всё еще включен то выключи его EOS O	O B-SmartIron.DEVICE O O B-SmartIron.DeviceState O B-SmartIron.COMMAND O SmartIron
BOS сколько киловатт электроэнергии было потрачено за последний месяц EOS O	B-SmartElectricityMeter.ParameterValueQuestion B-SmartElectricityMeter.ParameterFeature I-SmartElectricityMeter.ParameterFeature B-SmartElectricityMeter.Action I-SmartElectricityMeter.Action B-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration SmartElectricityMeter
BOS сколько в этом месяце уплачено за электричество EOS O	B-SmartElectricityMeter.ParameterValueQuestion O B-SmartElectricityMeter.Duration I-SmartElectricityMeter.Duration B-SmartElectricityMeter.Action O B-SmartElectricityMeter.ParameterFeature SmartElectricityMeter
BOS расход электричества EOS O	B-SmartElectricityMeter.DeviceFeature I-SmartElectricityMeter.DeviceFeature SmartElectricityMeter
BOS распечатай показания счетчиков EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature I-SmartElectricityMeter.CommandFeature SmartElectricityMeter
BOS выключи электричество в спальне EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS выключи электричество в ванной EOS O	B-SmartElectricityMeter.COMMAND B-SmartElectricityMeter.CommandFeature O B-SmartElectricityMeter.LOC SmartElectricityMeter
BOS пульт EOS O	B-TVSet.DeviceFeature TVSet
BOS запиши передачи если я усну EOS O	B-TVSet.COMMAND B-TVSet.CommandFeature O B-TVSet.Actor B-TVSet.Action TVSet
BOS где пульт от телевизора EOS O	B-TVSet.DeviceQuestion B-TVSet.DeviceFeature O B-TVSet.DEVICE TVSet
BOS поставь в расписание стирку на 6 утра EOS O	B-WashingMachine.COMMAND O O B-WashingMachine.CommandFeature O O O WashingMachine
BOS в машинке шелковое белье подбери режим и запусти стирку EOS O	O B-WashingMachine.DEVICE B-WashingMachine.CommandParameterValue B-WashingMachine.CommandFeature O B-WashingMachine.CommandParameter O B-WashingMachine.COMMAND B-WashingMachine.CommandFeature WashingMachine
BOS доложи о соcтоянии одежды EOS O	O O B-WashingMachine.CommandState B-WashingMachine.CommandFeature WashingMachine
BOS когда чтото подгорит на плите выключить ее и установить вытяжку на максимальный режим EOS O	O O O O B-SmartOven.DEVICE B-SmartOven.COMMAND O O O O O O O SmartOven
BOS включи духовку на число минут на число градусов затем на число минут на число EOS O	B-SmartOven.COMMAND B-SmartOven.DEVICE O B-SmartOven.DeviceParameterValue O O I-SmartOven.DeviceParameterValue B-SmartOven.DeviceFeature O O B-SmartOven.DeviceParameterValue O O I-SmartOven.DeviceParameterValue SmartOven
BOS когда будет готова еда в духовке EOS O	B-SmartOven.CommandQuestion B-SmartOven.FeatureState I-SmartOven.FeatureState B-SmartOven.CommandFeature O B-SmartOven.DEVICE SmartOven
BOS когда будет готова пицца в духовке EOS O	B-SmartOven.CommandQuestion B-SmartOven.FeatureState I-SmartOven.FeatureState B-SmartOven.CommandFeature O B-SmartOven.DEVICE SmartOven
BOS если я усну разбуди меня EOS O	O B-AlarmClock.Actor B-AlarmClock.Action B-AlarmClock.COMMAND B-AlarmClock.CommandFeature AlarmClock
BOS поменяй каждый вечер будильник на время EOS O	B-AlarmClock.COMMAND O O B-AlarmClock.DEVICE O B-AlarmClock.DeviceParameterValue AlarmClock
BOS поддерживай влажность в комнате на уровне 60 EOS O	B-HumiditySensor.COMMAND B-HumiditySensor.CommandFeature O B-HumiditySensor.LOC O O B-HumiditySensor.DeviceParameterValue HumiditySensor
BOS сколько дней хранится салат в холодильнике EOS O	B-SmartFridge.ParameterValueQuestion O B-SmartFridge.CommandFeature I-SmartFridge.CommandFeature O B-SmartFridge.DEVICE SmartFridge
BOS у нас есть какиенибудь фрукты EOS O	O O B-SmartFridge.CommandFeature O I-SmartFridge.CommandFeature SmartFridge
BOS делай больше льда EOS O	B-SmartFridge.COMMAND B-SmartFridge.Quantor B-SmartFridge.CommandFeature SmartFridge
BOS у нас найдутся какиенибудь овощи EOS O	O O B-SmartFridge.CommandFeature O I-SmartFridge.CommandFeature SmartFridge
BOS что из еды осталось EOS O	B-SmartFridge.ParameterValueQuestion O B-SmartFridge.CommandFeature B-SmartFridge.FeatureState SmartFridge
BOS свежесть супа EOS O	B-SmartFridge.DeviceFeature I-SmartFridge.DeviceFeature SmartFridge
BOS если кот уже поел выпусти его EOS O	O B-DoorWindowStatusSensor.CommandFeature O B-DoorWindowStatusSensor.FeatureState B-DoorWindowStatusSensor.COMMAND O DoorWindowStatusSensor
BOS если становится жарко закрой дверь EOS O	O O B-DoorWindowStatusSensor.CommandFeature B-DoorWindowStatusSensor.COMMAND B-DoorWindowStatusSensor.CommandFeature DoorWindowStatusSensor
BOS какие из дверей в домике сейчас открыты EOS O	B-DoorWindowStatusSensor.DeviceQuestion O B-DoorWindowStatusSensor.DeviceFeature O B-DoorWindowStatusSensor.LOC O B-DoorWindowStatusSensor.FeatureState DoorWindowStatusSensor
BOS какая кофемашина стоит в комнате EOS O	B-CoffeeMachine.CommandQuestion B-CoffeeMachine.DEVICE O O B-CoffeeMachine.LOC CoffeeMachine
BOS сколько кофе осталось EOS O	B-CoffeeMachine.RequestQuestion B-CoffeeMachine.DeviceFeature B-CoffeeMachine.Analytics CoffeeMachine
BOS если кофе в кофемашине останется число то отправь уведомление на телефон EOS O	O O O O O O O B-CoffeeMachine.COMMAND B-CoffeeMachine.CommandFeature O B-CoffeeMachine.DEVICE CoffeeMachine
BOS если кот давно не ел покорми его EOS O	O B-SmartFeeder.CommandFeature B-SmartFeeder.FeatureState I-SmartFeeder.FeatureState I-SmartFeeder.FeatureState B-SmartFeeder.COMMAND O SmartFeeder
BOS кот давненько не ел покорми его EOS O	O O O O B-SmartFeeder.COMMAND O SmartFeeder
BOS ты сегодня кормила кота EOS O	B-SmartFeeder.Actor B-SmartFeeder.Duration B-SmartFeeder.Action B-SmartFeeder.CommandFeature SmartFeeder
BOS покорми собаку EOS O	B-SmartFeeder.COMMAND B-SmartFeeder.CommandFeature SmartFeeder
BOS имитируй присутствие людей с число июня до число июля EOS O	B-MotionSensor.COMMAND B-MotionSensor.CommandFeature I-MotionSensor.CommandFeature O B-MotionSensor.CommandParameterValue O O I-MotionSensor.CommandParameterValue O MotionSensor
BOS ктото остался дома сегодня днем EOS O	B-MotionSensor.Actor B-MotionSensor.Action B-MotionSensor.LOC O O MotionSensor
BOS сообщи был ли ктото дома сегодня EOS O	B-MotionSensor.COMMAND B-MotionSensor.Action O B-MotionSensor.Actor B-MotionSensor.LOC O MotionSensor
BOS кто пришел EOS O	B-MotionSensor.ParameterValueQuestion B-MotionSensor.Action MotionSensor
BOS когда все разойдутся выключи фонтан и подсветку  EOS O	O B-WaterSupplySensor.Quantor B-WaterSupplySensor.Action B-WaterSupplySensor.COMMAND B-WaterSupplySensor.CommandFeature O I-WaterSupplySensor.CommandFeature O WaterSupplySensor
BOS включи воду EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.DeviceFeature WaterSupplySensor
BOS включи воду EOS O	B-WaterSupplySensor.COMMAND B-WaterSupplySensor.DeviceFeature WaterSupplySensor
BOS сделай тост EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature SmartBreadMaker
BOS приготовь хлеб EOS O	B-SmartBreadMaker.COMMAND B-SmartBreadMaker.CommandFeature SmartBreadMaker
BOS пропылесось здесь пока я буду в ванной EOS O	B-SmartVacuumCleaner.COMMAND B-SmartVacuumCleaner.LOCCurrent O O O O O SmartVacuumCleaner
BOS дата прошлой уборки EOS O	B-SmartVacuumCleaner.DeviceFeature I-SmartVacuumCleaner.DeviceFeature I-SmartVacuumCleaner.DeviceFeature SmartVacuumCleaner
BOS пропылесось сейчас пока я буду в гостинной EOS O	O O O B-SmartVacuumCleaner.Actor B-SmartVacuumCleaner.COMMAND O B-SmartVacuumCleaner.LOC SmartVacuumCleaner
BOS а на чем я могу доехать до поликлиники число EOS O	O B-Phone.RequestQuestion I-Phone.RequestQuestion B-Phone.Actor B-Phone.Action I-Phone.Action O B-Phone.LOC B-Phone.CommandParameterValue Phone
BOS позвони мастеру EOS O	B-Phone.COMMAND B-Phone.CommandFeature Phone
BOS если будет дождь то напомнить взять зонт перед выходом EOS O	O O O O B-Phone.COMMAND I-Phone.COMMAND B-Phone.CommandFeature O B-Phone.Action Phone
BOS потребляй энергию из аккумуляторов если она закончится потребляй из электросети EOS O	B-Phone.COMMAND B-Phone.CommandFeature O I-Phone.CommandFeature O O O O O O Phone
BOS отключи водопровод в гостинной EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature O B-WaterTapRelay.LOC WaterTapRelay
BOS я пытаюсь принять ванную EOS O	B-WaterTapRelay.Actor B-WaterTapRelay.Action I-WaterTapRelay.Action B-WaterTapRelay.CommandFeature WaterTapRelay
BOS я собираюсь принять ванну EOS O	O B-WaterTapRelay.Actor B-WaterTapRelay.Action I-WaterTapRelay.Action WaterTapRelay
BOS набери ванну EOS O	B-WaterTapRelay.COMMAND B-WaterTapRelay.CommandFeature WaterTapRelay
BOS в какой день недели я больше пью воды из чайника EOS O	O B-SmartKettle.RequestQuestion B-SmartKettle.CommandFeature I-SmartKettle.CommandFeature I-SmartKettle.CommandFeature B-SmartKettle.Quantor B-SmartKettle.Action O O B-SmartKettle.DEVICE SmartKettle
BOS по будням буди меня в время часов утра включай чайник EOS O	O B-SmartKettle.CommandFeature B-SmartKettle.COMMAND B-SmartKettle.Actor O B-SmartKettle.CommandParameterValue O O B-SmartKettle.COMMAND B-SmartKettle.DEVICE SmartKettle
BOS когда я приду сделай чай EOS O	O B-SmartKettle.Actor B-SmartKettle.Action B-SmartKettle.COMMAND B-SmartKettle.CommandFeature SmartKettle
BOS установи влажность на 8 и температуру на 23 EOS O	B-Humidifier.COMMAND B-Humidifier.DeviceParameter O B-Humidifier.DeviceParameterValue O O O O Humidifier
BOS здесь слишком сухо EOS O	B-Humidifier.LOC B-Humidifier.IntensityQuantifier O Humidifier
BOS если закончится заряд лети на зарядную станцию после подзарядки продолжай EOS O	O O O B-Quadrocopter.COMMAND O B-Quadrocopter.CommandFeature I-Quadrocopter.CommandFeature O O O Quadrocopter
BOS уровень заряда квадрокоптера EOS O	O B-Quadrocopter.DeviceFeature B-Quadrocopter.DEVICE Quadrocopter
BOS прошлый технический осмотр EOS O	B-SmartCar.DeviceFeature I-SmartCar.DeviceFeature I-SmartCar.DeviceFeature SmartCar
BOS начни прогревать машину EOS O	B-SmartCar.COMMAND I-SmartCar.COMMAND B-SmartCar.DEVICE SmartCar
BOS когда я буду уходить на работу открыть гараж выгнать из него автомобиль и оставить двигатель работающим EOS O	O B-SmartCar.Actor B-SmartCar.Action I-SmartCar.Action O O B-SmartCar.COMMAND B-SmartCar.CommandFeature B-SmartCar.COMMAND O O B-SmartCar.CommandFeature O B-SmartCar.COMMAND B-SmartCar.CommandFeature B-SmartCar.FeatureState SmartCar
BOS сколько я проехал километров EOS O	B-SmartCar.RequestQuestion B-SmartCar.Actor B-SmartCar.Action B-SmartCar.DeviceFeature SmartCar
BOS мне надо проехать до число больницы EOS O	B-SmartCar.Actor B-SmartCar.COMMAND I-SmartCar.COMMAND O B-SmartCar.CommandParameterValue B-SmartCar.LOC SmartCar
BOS распечатай документ через 5 минут EOS O	B-Printer.COMMAND B-Printer.CommandFeature O O O Printer
BOS распечатай документ спустя 2 часа EOS O	B-Printer.COMMAND B-Printer.CommandFeature O O O Printer
BOS распечатай документ название через число секунд EOS O	B-Printer.COMMAND B-Printer.CommandFeature I-Printer.CommandFeature O O O Printer
BOS какие из дверей в доме сейчас открыты EOS O	B-DoorRelay.DeviceQuestion O B-DoorRelay.DeviceFeature O B-DoorRelay.LOC O B-DoorRelay.FeatureState DoorRelay
BOS проверь закрыты ли входная дверь и ворота гаража EOS O	B-DoorRelay.COMMAND B-DoorRelay.FeatureState O B-DoorRelay.CommandFeature I-DoorRelay.CommandFeature O I-DoorRelay.CommandFeature I-DoorRelay.CommandFeature DoorRelay
